,Unnamed: 0,year,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,1st Quintile,Much Too Small,0.04178,76,5759,0.03464,0.04984
1,1,1984,1st Quintile,A Bit Too Small,0.13094,198,5759,0.12019,0.14239
2,2,1984,1st Quintile,Just Right,0.76262,864,5759,0.72854,0.7897
3,3,1984,1st Quintile,A Bit Too Large,0.06467,58,5759,0.05731,0.07188
4,4,1984,2nd Quintile,Much Too Small,0.02317,52,5759,0.01797,0.02915
5,5,1984,2nd Quintile,A Bit Too Small,0.12767,215,5759,0.11695,0.13694
6,6,1984,2nd Quintile,Just Right,0.77139,853,5759,0.74228,0.79998
7,7,1984,2nd Quintile,A Bit Too Large,0.07776,68,5759,0.06966,0.08452
8,8,1984,3rd Quintile,Much Too Small,0.01966,38,5759,0.01551,0.02441
9,9,1984,3rd Quintile,A Bit Too Small,0.13337,191,5759,0.12205,0.14369
10,10,1984,3rd Quintile,Just Right,0.76573,862,5759,0.73696,0.78835
11,11,1984,3rd Quintile,A Bit Too Large,0.08124,75,5759,0.07368,0.08854
12,12,1984,4th Quintile,Much Too Small,0.02154,32,5759,0.01601,0.02587
13,13,1984,4th Quintile,A Bit Too Small,0.12821,174,5759,0.11756,0.13702
14,14,1984,4th Quintile,Just Right,0.76428,890,5759,0.74244,0.79008
15,15,1984,4th Quintile,A Bit Too Large,0.08597,81,5759,0.07843,0.09269
16,16,1984,5th Quintile,A Bit Too Small,0.11482,133,5759,0.10619,0.1229
17,17,1984,5th Quintile,Just Right,0.79361,819,5759,0.77387,0.8154
18,18,1984,5th Quintile,A Bit Too Large,0.09157,80,5759,0.08638,0.0972
19,19,1985,1st Quintile,Much Too Small,0.03971,67,5103,0.03243,0.04752
20,20,1985,1st Quintile,A Bit Too Small,0.12345,182,5103,0.11023,0.13702
21,21,1985,1st Quintile,Just Right,0.77284,765,5103,0.73377,0.80944
22,22,1985,1st Quintile,A Bit Too Large,0.064,49,5103,0.05463,0.07113
23,23,1985,2nd Quintile,Much Too Small,0.02078,38,5103,0.01527,0.02667
24,24,1985,2nd Quintile,A Bit Too Small,0.13956,181,5103,0.12845,0.15313
25,25,1985,2nd Quintile,Just Right,0.7789,791,5103,0.75232,0.80935
26,26,1985,2nd Quintile,A Bit Too Large,0.06075,47,5103,0.05374,0.06783
27,27,1985,3rd Quintile,A Bit Too Small,0.10532,150,5103,0.09295,0.11509
28,28,1985,3rd Quintile,Just Right,0.81905,814,5103,0.78898,0.8524
29,29,1985,3rd Quintile,A Bit Too Large,0.07564,63,5103,0.06873,0.08215
30,30,1985,4th Quintile,A Bit Too Small,0.11185,136,5103,0.10152,0.12136
31,31,1985,4th Quintile,Just Right,0.78601,789,5103,0.76025,0.8128
32,32,1985,4th Quintile,A Bit Too Large,0.10214,86,5103,0.0946,0.1098
33,33,1985,5th Quintile,A Bit Too Small,0.09901,109,5103,0.09024,0.1063
34,34,1985,5th Quintile,Just Right,0.79057,745,5103,0.76969,0.81465
35,35,1985,5th Quintile,A Bit Too Large,0.11042,91,5103,0.10404,0.11751
36,36,1986,1st Quintile,Much Too Small,0.03571,51,4887,0.02781,0.04492
37,37,1986,1st Quintile,A Bit Too Small,0.12932,163,4887,0.11126,0.142
38,38,1986,1st Quintile,Just Right,0.78721,725,4887,0.75085,0.82305
39,39,1986,1st Quintile,A Bit Too Large,0.04776,34,4887,0.03926,0.05636
40,40,1986,2nd Quintile,A Bit Too Small,0.1035,140,4887,0.09163,0.11679
41,41,1986,2nd Quintile,Just Right,0.81514,781,4887,0.77246,0.85003
42,42,1986,2nd Quintile,A Bit Too Large,0.08136,61,4887,0.07209,0.09092
43,43,1986,3rd Quintile,Much Too Small,0.02282,34,4887,0.01672,0.02936
44,44,1986,3rd Quintile,A Bit Too Small,0.12749,158,4887,0.11428,0.13875
45,45,1986,3rd Quintile,Just Right,0.77673,768,4887,0.75042,0.81269
46,46,1986,3rd Quintile,A Bit Too Large,0.07295,57,4887,0.06507,0.08167
47,47,1986,4th Quintile,A Bit Too Small,0.11106,131,4887,0.09879,0.12195
48,48,1986,4th Quintile,Just Right,0.80042,787,4887,0.77114,0.82941
49,49,1986,4th Quintile,A Bit Too Large,0.08852,74,4887,0.08313,0.09578
50,50,1986,5th Quintile,A Bit Too Small,0.1146,106,4887,0.10612,0.12488
51,51,1986,5th Quintile,Just Right,0.76261,719,4887,0.73719,0.78723
52,52,1986,5th Quintile,A Bit Too Large,0.12279,98,4887,0.11435,0.13232
53,53,1987,1st Quintile,Much Too Small,0.03035,37,4815,0.02257,0.04041
54,54,1987,1st Quintile,A Bit Too Small,0.12998,168,4815,0.11353,0.14797
55,55,1987,1st Quintile,Just Right,0.77171,678,4815,0.73607,0.80401
56,56,1987,1st Quintile,A Bit Too Large,0.06796,48,4815,0.05975,0.07707
57,57,1987,2nd Quintile,A Bit Too Small,0.10237,138,4815,0.08872,0.11488
58,58,1987,2nd Quintile,Just Right,0.82437,782,4815,0.78804,0.86572
59,59,1987,2nd Quintile,A Bit Too Large,0.07327,57,4815,0.06549,0.08256
60,60,1987,3rd Quintile,A Bit Too Small,0.10655,135,4815,0.09502,0.12256
61,61,1987,3rd Quintile,Just Right,0.82418,795,4815,0.79307,0.85628
62,62,1987,3rd Quintile,A Bit Too Large,0.06928,55,4815,0.06141,0.07557
63,63,1987,4th Quintile,A Bit Too Small,0.12231,134,4815,0.10979,0.1371
64,64,1987,4th Quintile,Just Right,0.79044,789,4815,0.76456,0.81695
65,65,1987,4th Quintile,A Bit Too Large,0.08725,74,4815,0.07816,0.09631
66,66,1987,5th Quintile,A Bit Too Small,0.09445,90,4815,0.08654,0.10552
67,67,1987,5th Quintile,Just Right,0.78355,740,4815,0.75792,0.80883
68,68,1987,5th Quintile,A Bit Too Large,0.12199,95,4815,0.1127,0.12997
