year,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,Just Right,0.7213302752293578,5863,0.7098538112253885,0.7328067392333271
1984,,A Bit Too Small,0.17087155963302753,5863,0.16123677697672054,0.18050634228933451
1984,,A Bit Too Large,0.05561926605504587,5863,0.049752722351027366,0.061485809759064376
1984,,Much Too Small,0.046158256880733946,5863,0.04078720946376974,0.05152930429769815
1984,,Much Too Large,0.006020642201834863,5863,0.004040455150891549,0.008000829252778176
1984,,Just Right,0.7505098572399728,5863,0.7394333962995614,0.7615863181803841
1984,,A Bit Too Small,0.13868116927260368,5863,0.1298343563694368,0.14752798217577057
1984,,A Bit Too Large,0.06934058463630184,5863,0.06283801126111403,0.07584315801148965
1984,,Much Too Small,0.028552005438477225,5863,0.02428891828709696,0.032815092589857486
1984,,Much Too Large,0.01291638341264446,5863,0.010026079171266602,0.01580668765402232
1984,,Just Right,0.7724867724867724,5863,0.7617556543545657,0.7832178906189792
1984,,A Bit Too Small,0.13580246913580246,5863,0.12703333995260288,0.14457159831900204
1984,,A Bit Too Large,0.059964726631393295,5863,0.053887350324291344,0.06604210293849525
1984,,Much Too Large,0.01763668430335097,5863,0.014267376692698782,0.021005991914003156
1984,,Much Too Small,0.014109347442680775,5863,0.011090341535375147,0.017128353349986403
1984,,Just Right,0.7654867256637168,5863,0.7546412483190363,0.7763322030083972
1984,,A Bit Too Large,0.09734513274336283,5863,0.08975736359717318,0.10493290188955248
1984,,A Bit Too Small,0.09292035398230089,5863,0.085488891954982,0.10035181600961979
1984,,Much Too Large,0.02654867256637168,5863,0.02243362697960869,0.03066371815313467
1984,,Much Too Small,0.017699115044247787,5863,0.014323956578736764,0.02107427350975881
1984,,Just Right,0.6785714285714286,5863,0.6666167983230019,0.6905260588198553
1984,,A Bit Too Small,0.15476190476190477,5863,0.14550389384170323,0.1640199156821063
1984,,A Bit Too Large,0.11904761904761904,5863,0.11075803578496884,0.12733720231026924
1984,,Much Too Large,0.023809523809523808,5863,0.019907061096157384,0.027711986522890232
1984,,Much Too Small,0.023809523809523808,5863,0.019907061096157384,0.027711986522890232
1985,,Just Right,0.7398921832884097,5272,0.728050067803909,0.7517342987729103
1985,,A Bit Too Small,0.1637466307277628,5272,0.1537575965940066,0.173735664861519
1985,,A Bit Too Large,0.04615902964959569,5272,0.040494880350678435,0.05182317894851294
1985,,Much Too Small,0.042789757412398925,5272,0.037326622176405755,0.048252892648392096
1985,,Much Too Large,0.007412398921832884,5272,0.005096966097917747,0.009727831745748022
1985,,Just Right,0.7523809523809524,5272,0.7407295207502174,0.7640323840116874
1985,,A Bit Too Small,0.12307692307692308,5272,0.1142086831300648,0.13194516302378137
1985,,A Bit Too Large,0.08351648351648351,5272,0.0760482687317317,0.09098469830123532
1985,,Much Too Small,0.026373626373626374,5272,0.022047995462720578,0.03069925728453217
1985,,Much Too Large,0.014652014652014652,5272,0.011408529910575858,0.017895499393453446
1985,,Just Right,0.7643207855973814,5272,0.7528638928725194,0.7757776783222433
1985,,A Bit Too Small,0.11783960720130933,5272,0.10913623030001254,0.12654298410260612
1985,,A Bit Too Large,0.0867430441898527,5272,0.0791453432552037,0.09434074512450169
1985,,Much Too Small,0.02127659574468085,5272,0.017381219347405823,0.02517197214195588
1985,,Much Too Large,0.009819967266775777,5272,0.007158136302086753,0.012481798231464801
1985,,Just Right,0.7414634146341463,5272,0.7296445913722116,0.7532822378960811
1985,,A Bit Too Small,0.11707317073170732,5272,0.1083943759777384,0.12575196548567624
1985,,A Bit Too Large,0.11219512195121951,5272,0.10367562167156863,0.1207146222308704
1985,,Much Too Small,0.01951219512195122,5272,0.015778468349402247,0.023245921894500192
1985,,Much Too Large,0.00975609756097561,5272,0.0071028515113009325,0.012409343610650287
1985,,Just Right,0.7560975609756098,5272,0.7445053744454948,0.7676897475057247
1985,,A Bit Too Large,0.10975609756097561,5272,0.10131814259944577,0.11819405252250545
1985,,A Bit Too Small,0.0975609756097561,5272,0.08955129181243543,0.10557065940707677
1985,,Much Too Small,0.024390243902439025,5272,0.020226207576654994,0.028554280228223056
1985,,Much Too Large,0.012195121951219513,5272,0.00923235816515931,0.015157885737279716
1986,,Just Right,0.7526315789473684,5039,0.7407178630630687,0.7645452948316681
1986,,A Bit Too Small,0.15150375939849625,5039,0.14160409303920826,0.16140342575778424
