year,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,Just Right,0.7214611872146118,5863,0.7099863780815249,0.7329359963476988
1984,,A Bit Too Small,0.170662100456621,5863,0.1610320087312376,0.1802921921820044
1984,,A Bit Too Large,0.05565068493150685,5863,0.04978258209597062,0.06151878776704308
1984,,Much Too Small,0.04594748858447489,5863,0.04058812583823135,0.051306851330718425
1984,,Much Too Large,0.006278538812785388,5863,0.004256647759393505,0.00830042986617727
1984,,Just Right,0.7494908350305499,5863,0.7383993142504448,0.760582355810655
1984,,A Bit Too Small,0.13917175831636117,5863,0.13031183557761095,0.14803168105511139
1984,,A Bit Too Large,0.06924643584521385,5863,0.06274794979966439,0.07574492189076332
1984,,Much Too Small,0.029192124915139173,5863,0.0248829351076103,0.03350131472266805
1984,,Much Too Large,0.012898845892735914,5863,0.010010478848282385,0.015787212937189442
1984,,Just Right,0.7736842105263158,5863,0.7629730773659544,0.7843953436866771
1984,,A Bit Too Small,0.13508771929824562,5863,0.12633808118645223,0.143837357410039
1984,,A Bit Too Large,0.05964912280701754,5863,0.0535867432707649,0.06571150234327018
1984,,Much Too Large,0.017543859649122806,5863,0.014183271573136279,0.020904447725109333
1984,,Much Too Small,0.014035087719298246,5863,0.011023923647843936,0.017046251790752556
1984,,Just Right,0.7654867256637168,5863,0.7546412483190363,0.7763322030083972
1984,,A Bit Too Large,0.09734513274336283,5863,0.08975736359717318,0.10493290188955248
1984,,A Bit Too Small,0.09292035398230089,5863,0.085488891954982,0.10035181600961979
1984,,Much Too Large,0.02654867256637168,5863,0.02243362697960869,0.03066371815313467
1984,,Much Too Small,0.017699115044247787,5863,0.014323956578736764,0.02107427350975881
1984,,Just Right,0.6785714285714286,5863,0.6666167983230019,0.6905260588198553
1984,,A Bit Too Small,0.15476190476190477,5863,0.14550389384170323,0.1640199156821063
1984,,A Bit Too Large,0.11904761904761904,5863,0.11075803578496884,0.12733720231026924
1984,,Much Too Small,0.023809523809523808,5863,0.019907061096157384,0.027711986522890232
1984,,Much Too Large,0.023809523809523808,5863,0.019907061096157384,0.027711986522890232
1985,,Just Right,0.7404040404040404,5272,0.7285694910553392,0.7522385897527416
1985,,A Bit Too Small,0.16296296296296298,5272,0.1529931923923904,0.17293273353353555
1985,,A Bit Too Large,0.04612794612794613,5272,0.040465612012095815,0.05179028024379644
1985,,Much Too Small,0.0430976430976431,5272,0.03761577043894336,0.04857951575634284
1985,,Much Too Large,0.007407407407407408,5272,0.005092748501850249,0.009722066312964565
1985,,Just Right,0.7509130752373996,5272,0.7392385650291091,0.76258758544569
1985,,A Bit Too Small,0.12490869247626005,5272,0.11598403850279529,0.1338333464497248
1985,,A Bit Too Large,0.08327246165084003,5272,0.07581417259502168,0.09073075070665837
1985,,Much Too Small,0.026296566837107377,5272,0.02197708902482929,0.030616044649385464
1985,,Much Too Large,0.014609203798392988,5272,0.011370390639458713,0.017848016957327264
1985,,Just Right,0.7647058823529411,5272,0.7532554701527622,0.7761562945531201
1985,,A Bit Too Small,0.11764705882352941,5272,0.1089498464201872,0.1263442712268716
1985,,A Bit Too Large,0.08660130718954248,5272,0.07900922698975864,0.09419338738932632
1985,,Much Too Small,0.021241830065359478,5272,0.017349568338685728,0.025134091792033228
1985,,Much Too Large,0.00980392156862745,5272,0.007144244641979701,0.0124635984952752
1985,,Just Right,0.7414634146341463,5272,0.7296445913722116,0.7532822378960811
1985,,A Bit Too Small,0.11707317073170732,5272,0.1083943759777384,0.12575196548567624
1985,,A Bit Too Large,0.11219512195121951,5272,0.10367562167156863,0.1207146222308704
1985,,Much Too Small,0.01951219512195122,5272,0.015778468349402247,0.023245921894500192
1985,,Much Too Large,0.00975609756097561,5272,0.0071028515113009325,0.012409343610650287
1985,,Just Right,0.7560975609756098,5272,0.7445053744454948,0.7676897475057247
1985,,A Bit Too Large,0.10975609756097561,5272,0.10131814259944577,0.11819405252250545
