year,hhtyp,regtyp,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Single-person household,Urban regions,Just Right,0.7434279705573081,5272,0.7316385496368364,0.7552173914777799
1985,Single-person household,Urban regions,A Bit Too Small,0.11987381703470032,5272,0.11110576722509115,0.1286418668443095
1985,Single-person household,Urban regions,A Bit Too Large,0.08201892744479496,5272,0.07461192860160942,0.08942592628798049
1985,Single-person household,Urban regions,Much Too Small,0.03259726603575184,5272,0.02780365695689777,0.037390875114605905
1985,Single-person household,Urban regions,Much Too Large,0.022082018927444796,5272,0.01811523106903332,0.026048806785856273
1985,Single-person household,Rural regions,Just Right,0.7747252747252747,5272,0.763448147831836,0.7860024016187135
1985,Single-person household,Rural regions,A Bit Too Large,0.15384615384615385,5272,0.14410666064708363,0.16358564704522408
1985,Single-person household,Rural regions,A Bit Too Small,0.038461538461538464,5272,0.03327037114408255,0.043652705778994376
1985,Single-person household,Rural regions,Much Too Large,0.02197802197802198,5272,0.018020375666583772,0.025935668289460187
1985,Single-person household,Rural regions,Much Too Small,0.01098901098901099,5272,0.008174854571036068,0.013803167406985912
1985,Couple without children,Urban regions,Just Right,0.8014629049111808,5272,0.7906950073516099,0.8122308024707516
1985,Couple without children,Urban regions,A Bit Too Small,0.1013584117032393,5272,0.09321152783604394,0.10950529557043465
1985,Couple without children,Urban regions,A Bit Too Large,0.07105538140020899,5272,0.06412013701164426,0.07799062578877372
1985,Couple without children,Urban regions,Much Too Small,0.02089864158829676,5272,0.01703727329583233,0.024760009880761193
1985,Couple without children,Urban regions,Much Too Large,0.00522466039707419,5272,0.0032785838933882955,0.007170736900760085
1985,Couple without children,Rural regions,Just Right,0.8199233716475096,5272,0.8095508660261134,0.8302958772689059
1985,Couple without children,Rural regions,A Bit Too Large,0.11494252873563218,5272,0.10633270063718941,0.12355235683407495
1985,Couple without children,Rural regions,A Bit Too Small,0.05363984674329502,5272,0.04755793158248491,0.05972176190410513
1985,Couple without children,Rural regions,Much Too Large,0.007662835249042145,5272,0.0053089095893013305,0.01001676090878296
1985,Couple without children,Rural regions,Much Too Small,0.0038314176245210726,5272,0.002163730648084749,0.005499104600957396
1985,Single parent,Urban regions,Just Right,0.7074235807860262,5272,0.6951427486015198,0.7197044129705326
1985,Single parent,Urban regions,A Bit Too Small,0.17903930131004367,5272,0.1686901737199523,0.18938842890013505
1985,Single parent,Urban regions,A Bit Too Large,0.056768558951965066,5272,0.05052213524461198,0.06301498265931815
1985,Single parent,Urban regions,Much Too Small,0.039301310043668124,5272,0.03405606860774462,0.04454655147959163
1985,Single parent,Urban regions,Much Too Large,0.017467248908296942,5272,0.013930907853610819,0.021003589962983064
1985,Single parent,Rural regions,Just Right,0.6984126984126984,5272,0.6860238494070443,0.7108015474183524
1985,Single parent,Rural regions,A Bit Too Large,0.14285714285714285,5272,0.1334111860420952,0.1523030996721905
1985,Single parent,Rural regions,A Bit Too Small,0.12698412698412698,5272,0.11799631126432594,0.135971942703928
1985,Single parent,Rural regions,Much Too Large,0.015873015873015872,5272,0.012499182220136584,0.01924684952589516
1985,Single parent,Rural regions,Much Too Small,0.015873015873015872,5272,0.012499182220136584,0.01924684952589516
1985,Couple with children,Urban regions,Just Right,0.708221386351424,5272,0.6959503959228626,0.7204923767799853
1985,Couple with children,Urban regions,A Bit Too Small,0.19881783987103707,5272,0.18804421917989877,0.20959146056217537
1985,Couple with children,Urban regions,Much Too Small,0.053197205803331545,5272,0.04713902058804585,0.05925539101861724
1985,Couple with children,Urban regions,A Bit Too Large,0.03600214938205266,5272,0.030973276959595702,0.04103102180450961
1985,Couple with children,Urban regions,Much Too Large,0.0037614185921547557,5272,0.002108977895452087,0.005413859288857424
1985,Couple with children,Rural regions,Just Right,0.7625754527162978,5272,0.7510893527834281,0.7740615526491674
1985,Couple with children,Rural regions,A Bit Too Small,0.1488933601609658,5272,0.1392839213572413,0.1585027989646903
1985,Couple with children,Rural regions,A Bit Too Large,0.056338028169014086,5272,0.05011391588410717,0.062562140453921
1985,Couple with children,Rural regions,Much Too Small,0.02414486921529175,5272,0.020001310720705906,0.028288427709877592
1985,Couple with children,Rural regions,Much Too Large,0.008048289738430584,5272,0.00563635564120173,0.010460223835659439
1985,Multi-generational household,Urban regions,Just Right,0.676056338028169,5272,0.6634236852709288,0.6886889907854092
1985,Multi-generational household,Urban regions,A Bit Too Small,0.2112676056338028,5272,0.20024841580228878,0.22228679546531685
