year,hhtyp,regtyp,hgseval,proportion,n,lower_confidence,upper_confidence
1985,Paar mit Kindern,Staedtischer Raum,Gerade richtig,0.25162275677739593,5272,0.23990880005677848,0.2633367134980134
1985,Paar ohne Kinder,Staedtischer Raum,Gerade richtig,0.1464299350897289,5272,0.13688654022627667,0.15597332995318114
1985,Einpersonenhaushalt,Staedtischer Raum,Gerade richtig,0.13497518136693396,5272,0.125751386954866,0.1441989757790019
1985,Paar mit Kindern,Laendlicher Raum,Gerade richtig,0.07235586101565483,5272,0.06536233924784393,0.07934938278346573
1985,Paar mit Kindern,Staedtischer Raum,Etwas zu klein,0.07063764795723558,5272,0.06372126513831208,0.07755403077615908
1985,Paar ohne Kinder,Laendlicher Raum,Gerade richtig,0.04085528827796869,5272,0.035511680436138254,0.04619889611979913
1985,Alleinerziehend,Staedtischer Raum,Gerade richtig,0.030927835051546393,5272,0.026254561638557765,0.03560110846453502
1985,Einpersonenhaushalt,Laendlicher Raum,Gerade richtig,0.026918671248568157,5272,0.022549794935586072,0.03128754756155024
1985,Einpersonenhaushalt,Staedtischer Raum,Etwas zu klein,0.021764032073310423,5272,0.017825268954565057,0.02570279519205579
1985,Paar mit Kindern,Staedtischer Raum,Viel zu klein,0.018900343642611683,5272,0.015224476699876695,0.02257621058534667
1985,Paar ohne Kinder,Staedtischer Raum,Etwas zu klein,0.018518518518518517,5272,0.014879263030952829,0.022157774006084204
1985,Einpersonenhaushalt,Staedtischer Raum,Etwas zu gross,0.014891179839633447,5272,0.011621727365952541,0.018160632313314353
1985,Andere Zusammenstellungen,Staedtischer Raum,Gerade richtig,0.014509354715540282,5272,0.01128146511467253,0.017737244316408034
1985,Paar mit Kindern,Laendlicher Raum,Etwas zu klein,0.014127529591447117,5272,0.010941778407810685,0.01731328077508355
1985,Paar ohne Kinder,Staedtischer Raum,Etwas zu gross,0.012982054219167621,5272,0.009926411279374811,0.01603769715896043
1985,Paar mit Kindern,Staedtischer Raum,Etwas zu gross,0.012791141657121039,5272,0.009757756574362227,0.01582452673987985
1985,Mehrgenerationenhaushalt,Staedtischer Raum,Gerade richtig,0.009163802978235968,5272,0.006591588525647137,0.0117360174308248
1985,Alleinerziehend,Laendlicher Raum,Gerade richtig,0.008400152730049638,5272,0.005936496048599865,0.010863809411499411
1985,Alleinerziehend,Staedtischer Raum,Etwas zu klein,0.007827415043909889,5272,0.005448542558219921,0.010206287529599857
1985,Mehrgenerationenhaushalt,Laendlicher Raum,Gerade richtig,0.006681939671630393,5272,0.004482744306248853,0.008881135037011934
1985,Einpersonenhaushalt,Staedtischer Raum,Viel zu klein,0.005918289423444063,5272,0.0038477785659490693,0.007988800280939058
1985,Paar ohne Kinder,Laendlicher Raum,Etwas zu gross,0.0057273768613974796,5272,0.003690339513482345,0.007764414209312614
1985,Einpersonenhaushalt,Laendlicher Raum,Etwas zu gross,0.005345551737304314,5272,0.0033772088564567905,0.007313894618151838
1985,Paar mit Kindern,Laendlicher Raum,Etwas zu gross,0.005345551737304314,5272,0.0033772088564567905,0.007313894618151838
1985,Einpersonenhaushalt,Staedtischer Raum,Viel zu gross,0.004009163802978236,5272,0.0023033841009635517,0.005714943504992919
1985,Paar ohne Kinder,Staedtischer Raum,Viel zu klein,0.0038182512409316535,5272,0.0021534211700539522,0.005483081311809355
1985,Andere Zusammenstellungen,Laendlicher Raum,Gerade richtig,0.003436426116838488,5272,0.0018567269811565034,0.005016125252520472
1985,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu klein,0.0028636884306987398,5272,0.0014212126869474968,0.004306164174449983
1985,Paar ohne Kinder,Laendlicher Raum,Etwas zu klein,0.002672775868652157,5272,0.0012790785052399366,0.004066473232064377
1985,Alleinerziehend,Staedtischer Raum,Etwas zu gross,0.0024818633066055746,5272,0.0011387343876319209,0.003824992225579228
1985,Paar mit Kindern,Laendlicher Raum,Viel zu klein,0.002290950744558992,5272,0.0010003907390132663,0.003581510750104718
1985,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu klein,0.001718213058419244,5272,0.0006002345572463212,0.002836191559592167
1985,Alleinerziehend,Laendlicher Raum,Etwas zu gross,0.001718213058419244,5272,0.0006002345572463212,0.002836191559592167
1985,Alleinerziehend,Staedtischer Raum,Viel zu klein,0.001718213058419244,5272,0.0006002345572463212,0.002836191559592167
1985,Alleinerziehend,Laendlicher Raum,Etwas zu klein,0.0015273004963726614,5272,0.0004731594740542745,0.0025814415186910483
1985,Paar mit Kindern,Staedtischer Raum,Viel zu gross,0.0013363879343260786,5272,0.0003502350336490386,0.0023225408350031184
1985,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu klein,0.0013363879343260786,5272,0.0003502350336490386,0.0023225408350031184
