year,hhtyp,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,Single-person household,Urban regions,Much Too Small,0.02446,31,4930,0,0.02028,0,0.02836
1985,Single-person household,Urban regions,A Bit Too Small,0.10260,114,4930,0,0.09467,0,0.10856
1985,Single-person household,Urban regions,Just Right,0.77991,707,4930,0,0.75914,0,0.79838
1985,Single-person household,Urban regions,A Bit Too Large,0.09303,78,4930,0,0.08793,0,0.09812
1985,Single-person household,Rural regions,Just Right,1.00000,141,4930,0,0.93722,0,1.05125
1985,Couple without children,Urban regions,A Bit Too Small,0.08969,97,4930,0,0.08293,0,0.09655
1985,Couple without children,Urban regions,Just Right,0.83138,767,4930,0,0.80484,0,0.85530
1985,Couple without children,Urban regions,A Bit Too Large,0.07893,68,4930,0,0.07421,0,0.08279
1985,Couple without children,Rural regions,Just Right,1.00000,214,4930,0,0.95623,0,1.04334
1985,Single parent,Urban regions,A Bit Too Small,0.16183,41,4930,0,0.13237,0,0.18767
1985,Single parent,Urban regions,Just Right,0.83817,162,4930,0,0.78089,0,0.88459
1985,Single parent,Rural regions,Just Right,1.00000,44,4930,0,0.89055,0,1.09063
1985,Couple with children,Urban regions,Much Too Small,0.03845,99,4930,0,0.03231,0,0.04558
1985,Couple with children,Urban regions,A Bit Too Small,0.16946,370,4930,0,0.15950,0,0.18034
1985,Couple with children,Urban regions,Just Right,0.74503,1318,4930,0,0.72296,0,0.76980
1985,Couple with children,Urban regions,A Bit Too Large,0.04706,67,4930,0,0.04263,0,0.05085
1985,Couple with children,Rural regions,A Bit Too Small,0.14894,74,4930,0,0.13329,0,0.16384
1985,Couple with children,Rural regions,Just Right,0.85106,379,4930,0,0.81271,0,0.88222
1985,Multi-generational household,Urban regions,Just Right,1.00000,48,4930,0,0.79198,0,1.20051
1985,Multi-generational household,Rural regions,Just Right,1.00000,35,4930,0,0.90922,0,1.10115
1985,Other Combinations,Urban regions,Just Right,1.00000,76,4930,0,0.88938,0,1.08655
1986,Single-person household,Urban regions,A Bit Too Small,0.12086,122,4684,0,0.11401,0,0.12756
1986,Single-person household,Urban regions,Just Right,0.78858,660,4684,0,0.76761,0,0.81637
1986,Single-person household,Urban regions,A Bit Too Large,0.09056,70,4684,0,0.08466,0,0.09660
1986,Single-person household,Rural regions,Just Right,1.00000,132,4684,0,0.94779,0,1.05203
1986,Couple without children,Urban regions,A Bit Too Small,0.09816,94,4684,0,0.08920,0,0.10729
1986,Couple without children,Urban regions,Just Right,0.82152,781,4684,0,0.79715,0,0.84626
1986,Couple without children,Urban regions,A Bit Too Large,0.08032,67,4684,0,0.07603,0,0.08533
1986,Couple without children,Rural regions,Just Right,1.00000,193,4684,0,0.94197,0,1.05963
1986,Single parent,Urban regions,A Bit Too Small,0.13532,32,4684,0,0.10887,0,0.15906
1986,Single parent,Urban regions,Just Right,0.86468,162,4684,0,0.80997,0,0.91842
1986,Single parent,Rural regions,Just Right,1.00000,40,4684,0,0.89989,0,1.10002
1986,Couple with children,Urban regions,Much Too Small,0.02853,75,4684,0,0.02214,0,0.03529
1986,Couple with children,Urban regions,A Bit Too Small,0.16014,327,4684,0,0.14658,0,0.17257
1986,Couple with children,Urban regions,Just Right,0.76050,1268,4684,0,0.73815,0,0.78547
1986,Couple with children,Urban regions,A Bit Too Large,0.05083,69,4684,0,0.04558,0,0.05451
1986,Couple with children,Rural regions,A Bit Too Small,0.13090,63,4684,0,0.11565,0,0.14550
1986,Couple with children,Rural regions,Just Right,0.86910,366,4684,0,0.82748,0,0.90500
1986,Multi-generational household,Urban regions,Just Right,1.00000,53,4684,0,0.79227,0,1.22104
1986,Multi-generational household,Rural regions,Just Right,1.00000,34,4684,0,0.86981,0,1.17152
1986,Other Combinations,Urban regions,Just Right,1.00000,76,4684,0,0.87433,0,1.11300
1987,Single-person household,Urban regions,A Bit Too Small,0.10797,111,4625,0,0.09968,0,0.11774
1987,Single-person household,Urban regions,Just Right,0.79308,679,4625,0,0.77001,0,0.81806
1987,Single-person household,Urban regions,A Bit Too Large,0.09894,76,4625,0,0.09301,0,0.10406
1987,Single-person household,Rural regions,Just Right,1.00000,134,4625,0,0.94327,0,1.05297
1987,Couple without children,Urban regions,A Bit Too Small,0.09495,91,4625,0,0.08628,0,0.10360
1987,Couple without children,Urban regions,Just Right,0.82277,762,4625,0,0.79749,0,0.84598
1987,Couple without children,Urban regions,A Bit Too Large,0.08228,71,4625,0,0.07726,0,0.08920
1987,Couple without children,Rural regions,Just Right,0.85051,195,4625,0,0.80604,0,0.89748
1987,Couple without children,Rural regions,A Bit Too Large,0.14949,33,4625,0,0.12857,0,0.17212
