year,hhtyp,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Single-person household,Urban regions,Much Too Small,0.02446,31,4930,0.02435,0.02457
1985,Single-person household,Urban regions,A Bit Too Small,0.10260,114,4930,0.10237,0.10282
1985,Single-person household,Urban regions,Just Right,0.77991,707,4930,0.77960,0.78022
1985,Single-person household,Urban regions,A Bit Too Large,0.09303,78,4930,0.09282,0.09325
1985,Single-person household,Rural regions,Just Right,1.00000,141,4930,1.00000,1.00000
1985,Couple without children,Urban regions,A Bit Too Small,0.08969,97,4930,0.08943,0.08994
1985,Couple without children,Urban regions,Just Right,0.83138,767,4930,0.83105,0.83171
1985,Couple without children,Urban regions,A Bit Too Large,0.07893,68,4930,0.07869,0.07917
1985,Couple without children,Rural regions,Just Right,1.00000,214,4930,1.00000,1.00000
1985,Single parent,Urban regions,A Bit Too Small,0.16183,41,4930,0.16109,0.16257
1985,Single parent,Urban regions,Just Right,0.83817,162,4930,0.83743,0.83891
1985,Single parent,Rural regions,Just Right,1.00000,44,4930,1.00000,1.00000
1985,Couple with children,Urban regions,Much Too Small,0.03845,99,4930,0.03830,0.03860
1985,Couple with children,Urban regions,A Bit Too Small,0.16946,370,4930,0.16916,0.16975
1985,Couple with children,Urban regions,Just Right,0.74503,1318,4930,0.74469,0.74537
1985,Couple with children,Urban regions,A Bit Too Large,0.04706,67,4930,0.04689,0.04723
1985,Couple with children,Rural regions,A Bit Too Small,0.14894,74,4930,0.14844,0.14945
1985,Couple with children,Rural regions,Just Right,0.85106,379,4930,0.85055,0.85156
1985,Multi-generational household,Urban regions,Just Right,1.00000,48,4930,1.00000,1.00000
1985,Multi-generational household,Rural regions,Just Right,1.00000,35,4930,1.00000,1.00000
1985,Other Combinations,Urban regions,Just Right,1.00000,76,4930,1.00000,1.00000
1986,Single-person household,Urban regions,A Bit Too Small,0.12086,122,4684,0.12062,0.12110
1986,Single-person household,Urban regions,Just Right,0.78858,660,4684,0.78828,0.78888
1986,Single-person household,Urban regions,A Bit Too Large,0.09056,70,4684,0.09034,0.09077
1986,Single-person household,Rural regions,Just Right,1.00000,132,4684,1.00000,1.00000
1986,Couple without children,Urban regions,A Bit Too Small,0.09816,94,4684,0.09790,0.09842
1986,Couple without children,Urban regions,Just Right,0.82152,781,4684,0.82119,0.82186
1986,Couple without children,Urban regions,A Bit Too Large,0.08032,67,4684,0.08008,0.08056
1986,Couple without children,Rural regions,Just Right,1.00000,193,4684,1.00000,1.00000
1986,Single parent,Urban regions,A Bit Too Small,0.13532,32,4684,0.13464,0.13601
1986,Single parent,Urban regions,Just Right,0.86468,162,4684,0.86399,0.86536
1986,Single parent,Rural regions,Just Right,1.00000,40,4684,1.00000,1.00000
1986,Couple with children,Urban regions,Much Too Small,0.02853,75,4684,0.02840,0.02866
1986,Couple with children,Urban regions,A Bit Too Small,0.16014,327,4684,0.15985,0.16043
1986,Couple with children,Urban regions,Just Right,0.76050,1268,4684,0.76017,0.76084
1986,Couple with children,Urban regions,A Bit Too Large,0.05083,69,4684,0.05066,0.05100
1986,Couple with children,Rural regions,A Bit Too Small,0.13090,63,4684,0.13042,0.13138
1986,Couple with children,Rural regions,Just Right,0.86910,366,4684,0.86862,0.86958
1986,Multi-generational household,Urban regions,Just Right,1.00000,53,4684,1.00000,1.00000
1986,Multi-generational household,Rural regions,Just Right,1.00000,34,4684,1.00000,1.00000
1986,Other Combinations,Urban regions,Just Right,1.00000,76,4684,1.00000,1.00000
