year,hhtyp,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Single-person household,Urban regions,Much Too Small,0.0070131855301492525,31,5248,0.006980141567030589,0.007046229493267916
1985,Single-person household,Urban regions,A Bit Too Small,0.029417290830173883,114,5248,0.029350382477716264,0.029484199182631503
1985,Single-person household,Urban regions,Just Right,0.22361661151106663,707,5248,0.22345162331567595,0.2237815997064573
1985,Single-person household,Urban regions,A Bit Too Large,0.02667389408964842,78,5248,0.026610091967964513,0.02673769621133233
1985,Single-person household,Rural regions,Just Right,0.05143013959671369,141,5248,0.05134268024856691,0.05151759894486047
1985,Couple without children,Urban regions,A Bit Too Small,0.01776379164607761,97,5248,0.017711487209411854,0.017816096082743364
1985,Couple without children,Urban regions,Just Right,0.1646675483450954,767,5248,0.16452069075054174,0.16481440593964905
1985,Couple without children,Urban regions,A Bit Too Large,0.015634003335467828,68,5248,0.015584881325866641,0.015683125345069014
1985,Couple without children,Rural regions,Just Right,0.052792624730755945,214,5248,0.05270407813140278,0.05288117133010911
1985,Single parent,Urban regions,A Bit Too Small,0.006248056536111967,41,5248,0.006216855127954344,0.006279257944269591
1985,Single parent,Urban regions,Just Right,0.032360258507470326,162,5248,0.032290189564913536,0.032430327450027115
1985,Single parent,Rural regions,Just Right,0.01093356682059245,44,5248,0.010892389660852868,0.010974743980332033
1985,Couple with children,Urban regions,Much Too Small,0.009766304258260684,99,5248,0.009727364190836465,0.009805244325684902
1985,Couple with children,Urban regions,A Bit Too Small,0.04303997125321735,370,5248,0.04295961020199431,0.043120332304440394
1985,Couple with children,Urban regions,Just Right,0.18922810722084124,1318,5248,0.18907300968825355,0.18938320475342893
1985,Couple with children,Urban regions,A Bit Too Large,0.01195283926349693,67,5248,0.011909807702487393,0.011995870824506469
1985,Couple with children,Rural regions,A Bit Too Small,0.01160659487950489,74,5248,0.011564183728762101,0.01164900603024768
1985,Couple with children,Rural regions,Just Right,0.06632081984203825,379,5248,0.06622228575333741,0.06641935393073908
1985,Multi-generational household,Urban regions,Just Right,0.006762997811915273,48,5248,0.006730544517286032,0.006795451106544513
1985,Multi-generational household,Rural regions,Just Right,0.007370089000110858,35,5248,0.007336220749172728,0.007403957251048988
1985,Other Combinations,Urban regions,Just Right,0.015401304991291203,76,5248,0.015352544158719212,0.015450065823863194
1986,Single-person household,Urban regions,A Bit Too Small,0.03463615055933736,122,5012,0.03456399764237124,0.03470830347630348
1986,Single-person household,Urban regions,Just Right,0.2259900810528702,660,5012,0.22582505157707752,0.22615511052866286
1986,Single-person household,Urban regions,A Bit Too Large,0.025951162669970565,70,5012,0.025888427317229977,0.026013898022711153
1986,Single-person household,Rural regions,Just Right,0.05438704020119115,132,5012,0.05429755566565043,0.054476524736731875
1986,Couple without children,Urban regions,A Bit Too Small,0.019978526353429334,94,5012,0.01992331313167965,0.020033739575179017
1986,Couple without children,Urban regions,Just Right,0.16720952772951297,781,5012,0.16706228225627578,0.16735677320275016
1986,Couple without children,Urban regions,A Bit Too Large,0.016347624504876465,67,5012,0.016297587452559766,0.016397661557193164
1986,Couple without children,Rural regions,Just Right,0.047469832229503885,193,5012,0.04738592646745475,0.04755373799155302
1986,Single parent,Urban regions,A Bit Too Small,0.005289042443249745,32,5012,0.005260421723890887,0.005317663162608603
1986,Single parent,Urban regions,Just Right,0.033795537968735086,162,5012,0.033724234974186695,0.033866840963283476
1986,Single parent,Rural regions,Just Right,0.010271074111924676,40,5012,0.01023129000337861,0.010310858220470741
1986,Couple with children,Urban regions,Much Too Small,0.007207503830937124,75,5012,0.007174125451136705,0.0072408822107375434
1986,Couple with children,Urban regions,A Bit Too Small,0.040457083243060694,327,5012,0.04037933813803838,0.04053482834808301
1986,Couple with children,Urban regions,Just Right,0.19213192527690748,1268,5012,0.1919764671042512,0.19228738344956375
