year,regtyp,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Much Too Small,0.020333725379102514,166,5272,0.02027955178529746,0.02038789897290757
1985,Urban regions,West,A Bit Too Small,0.09406740496066009,646,5272,0.09395535605588735,0.09417945386543282
1985,Urban regions,West,Just Right,0.593877839744464,3078,5272,0.5936893372961723,0.5940663421927556
1985,Urban regions,West,A Bit Too Large,0.05548393210098706,236,5272,0.05539606457825879,0.05557179962371533
1985,Urban regions,West,Much Too Large,0.009425620125462582,40,5272,0.009388531682322744,0.00946270856860242
1985,Rural regions,West,A Bit Too Small,0.01980836511361138,113,5272,0.019754881603332743,0.019861848623890014
1985,Rural regions,West,Just Right,0.18165254240772158,831,5272,0.18150455331745652,0.18180053149798664
1985,Rural regions,West,A Bit Too Large,0.025350570167990846,100,5272,0.025290236716075127,0.025410903619906566
1986,Urban regions,West,Much Too Small,0.016748183583383203,127,5039,0.016698999875199152,0.016797367291567254
1986,Urban regions,West,A Bit Too Small,0.09760718915610271,596,5039,0.09749344116101187,0.09772093715119355
1986,Urban regions,West,Just Right,0.6049096467397002,3000,5039,0.6047222774104176,0.6050970160689827
1986,Urban regions,West,A Bit Too Large,0.05675795779825714,227,5039,0.056669276919217026,0.05684663867729725
1986,Rural regions,West,A Bit Too Small,0.019222782166350937,103,5039,0.019170156411186176,0.0192754079215157
1986,Rural regions,West,Just Right,0.17948364362629116,783,5039,0.1793365610954544,0.1796307261571279
1986,Rural regions,West,A Bit Too Large,0.02527059692991474,97,5039,0.025210444272560577,0.0253307495872689
1987,Urban regions,West,Much Too Small,0.015138747765525842,108,4975,0.015092307407015889,0.015185188124035794
1987,Urban regions,West,A Bit Too Small,0.09022429404715093,561,4975,0.09011532780454647,0.0903332602897554
1987,Urban regions,West,Just Right,0.6134580633516993,3007,4975,0.6132728578812521,0.6136432688221465
1987,Urban regions,West,A Bit Too Large,0.05959713438986542,235,4975,0.05950709496285591,0.05968717381687493
1987,Rural regions,West,A Bit Too Small,0.01985643383308286,104,4975,0.01980337489731593,0.01990949276884979
1987,Rural regions,West,Just Right,0.17788155942919476,779,4975,0.17773611545914247,0.17802700339924704
1987,Rural regions,West,A Bit Too Large,0.02384376718348085,95,4975,0.023785742849559924,0.023901791517401776
1988,Urban regions,West,Much Too Small,0.014639743039332296,104,4770,0.01459443846742078,0.014685047611243812
1988,Urban regions,West,A Bit Too Small,0.09077661464243648,521,4770,0.09066824688825206,0.0908849823966209
1988,Urban regions,West,Just Right,0.6193698847340886,2927,4770,0.6191867357984892,0.6195530336696881
1988,Urban regions,West,A Bit Too Large,0.05791530891163309,224,4770,0.0578272000794353,0.05800341774383087
1988,Rural regions,West,A Bit Too Small,0.01775009377720023,93,4770,0.017700286923616367,0.017799900630784092
1988,Rural regions,West,Just Right,0.17549193155849838,741,4770,0.1753484474461832,0.17563541567081356
1988,Rural regions,West,A Bit Too Large,0.024056423336810986,91,4770,0.023998626287499335,0.024114220386122636
