year,regtyp,sampreg,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Just Right,0.7388382141142583,5272,0.7269805850511873,0.7506958431773293
1985,Urban regions,West,A Bit Too Small,0.15506481036965913,5272,0.14529386251209372,0.16483575822722454
1985,Urban regions,West,A Bit Too Large,0.056649063850216036,5272,0.05040882257672794,0.06288930512370414
1985,Urban regions,West,Much Too Small,0.039846375420067214,5272,0.03456638487747019,0.045126365962664235
1985,Urban regions,West,Much Too Large,0.009601536245799328,5272,0.006969185764501852,0.012233886727096804
1985,Rural regions,West,Just Right,0.7751865671641791,5272,0.7639176387930344,0.7864554955353238
1985,Rural regions,West,A Bit Too Small,0.10541044776119403,5272,0.09712106658532507,0.11369982893706299
1985,Rural regions,West,A Bit Too Large,0.09328358208955224,5272,0.08543291217389787,0.10113425200520662
1985,Rural regions,West,Much Too Small,0.01585820895522388,5272,0.012485923916965812,0.01923049399348195
1985,Rural regions,West,Much Too Large,0.010261194029850746,5272,0.007540826266700415,0.012981561793001077
1986,Urban regions,West,Just Right,0.7539582809751194,5039,0.7420660885917814,0.7658504733584575
1986,Urban regions,West,A Bit Too Small,0.14978637848705706,5039,0.1399330245802529,0.15963973239386123
1986,Urban regions,West,A Bit Too Large,0.05704950992711737,5039,0.05064546608437238,0.06345355376986235
1986,Urban regions,West,Much Too Small,0.03191756722794672,5039,0.02706406813567007,0.03677106632022337
1986,Urban regions,West,Much Too Large,0.007288263382759487,5039,0.0049396718014201434,0.00963685496409883
1986,Rural regions,West,Just Right,0.7714285714285715,5039,0.7598343197511789,0.783022823105964
1986,Rural regions,West,A Bit Too Small,0.10147783251231528,5039,0.09314037024509841,0.10981529477953214
1986,Rural regions,West,A Bit Too Large,0.09556650246305419,5039,0.08744895086825952,0.10368405405784886
1986,Rural regions,West,Much Too Small,0.020689655172413793,5039,0.01675940052878574,0.024619909816041844
1986,Rural regions,West,Much Too Large,0.01083743842364532,5039,0.007978656358071573,0.013696220489219067
1987,Urban regions,West,Just Right,0.7639735772357723,4975,0.7521736586710008,0.7757734958005438
1987,Urban regions,West,A Bit Too Small,0.14253048780487804,4975,0.13281593623075494,0.15224503937900113
1987,Urban regions,West,A Bit Too Large,0.05970528455284553,4975,0.05312116189740275,0.06628940720828831
1987,Urban regions,West,Much Too Small,0.027439024390243903,4975,0.022899584378091996,0.03197846440239581
1987,Urban regions,West,Much Too Large,0.0063516260162601625,4975,0.004144036355564281,0.008559215676956044
1987,Rural regions,West,Just Right,0.7766699900299102,4975,0.7650968466457639,0.7882431334140565
1987,Rural regions,West,A Bit Too Small,0.1036889332003988,4975,0.09521753470821147,0.11216033169258614
1987,Rural regions,West,A Bit Too Large,0.09471585244267199,4975,0.08657887105316847,0.1028528338321755
1987,Rural regions,West,Much Too Small,0.014955134596211365,4975,0.011582395882916438,0.018327873309506294
1987,Rural regions,West,Much Too Large,0.009970089730807577,4975,0.007209300704457137,0.012730878757158018
1988,Urban regions,West,Just Right,0.7710748155953635,4770,0.7591516403413777,0.7829979908493493
1988,Urban regions,West,A Bit Too Small,0.13724973656480505,4770,0.12748422065513146,0.14701525247447864
