year,regtyp,sampreg,hgseval,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Westdeutschland,Gerade richtig,0.5876288659793815,5272,0.5743407301182781,0.6009170018404848
1985,Laendlicher Raum,Westdeutschland,Gerade richtig,0.1586483390607102,5272,0.14878611389770818,0.1685105642237122
1985,Staedtischer Raum,Westdeutschland,Etwas zu klein,0.1233295150820924,5272,0.11445345823213876,0.13220557193204605
1985,Staedtischer Raum,Westdeutschland,Etwas zu gross,0.045055364642993506,5272,0.039456103516730255,0.05065462576925676
1985,Staedtischer Raum,Westdeutschland,Viel zu klein,0.03169148529973272,5272,0.026962733245859134,0.03642023735360631
1985,Laendlicher Raum,Westdeutschland,Etwas zu klein,0.021573119511263842,5272,0.017651287084346406,0.025494951938181278
1985,Laendlicher Raum,Westdeutschland,Etwas zu gross,0.019091256204658267,5272,0.01539723038676746,0.022785282022549074
1985,Staedtischer Raum,Westdeutschland,Viel zu gross,0.007636502481863307,5272,0.0052865936705107554,0.009986411293215858
1985,Laendlicher Raum,Westdeutschland,Viel zu klein,0.0032455135547919053,5272,0.0017101749014138243,0.004780852208169987
1985,Laendlicher Raum,Westdeutschland,Viel zu gross,0.0021000381825124095,5272,0.000864302836422997,0.0033357735286018222
1986,Staedtischer Raum,Westdeutschland,Gerade richtig,0.6007208650380457,5039,0.5871983162032457,0.6142434138728456
1986,Laendlicher Raum,Westdeutschland,Gerade richtig,0.15678814577492992,5039,0.14674872039931783,0.166827571150542
1986,Staedtischer Raum,Westdeutschland,Etwas zu klein,0.11934321185422507,5039,0.110391912185431,0.12829451152301913
1986,Staedtischer Raum,Westdeutschland,Etwas zu gross,0.045454545454545456,5039,0.03970318140095026,0.05120590950814065
1986,Staedtischer Raum,Westdeutschland,Viel zu klein,0.025430516619943933,5039,0.02108373434188092,0.029777298898006947
1986,Laendlicher Raum,Westdeutschland,Etwas zu klein,0.020624749699639566,5039,0.016700534659623022,0.02454896473965611
1986,Laendlicher Raum,Westdeutschland,Etwas zu gross,0.019423307969563475,5039,0.015612770176748047,0.023233845762378906
1986,Staedtischer Raum,Westdeutschland,Viel zu gross,0.0058069683620344415,5039,0.003709023936682009,0.007904912787386875
1986,Laendlicher Raum,Westdeutschland,Viel zu klein,0.00420504605526632,5039,0.002418335384514179,0.005991756726018461
1986,Laendlicher Raum,Westdeutschland,Viel zu gross,0.0022026431718061676,5039,0.0009082174320666713,0.003497068911545664
1987,Staedtischer Raum,Westdeutschland,Gerade richtig,0.6088276979145576,4975,0.5952667272108658,0.6223886686182494
1987,Laendlicher Raum,Westdeutschland,Gerade richtig,0.1577242356752379,4975,0.14759595106381676,0.16785252028665906
1987,Staedtischer Raum,Westdeutschland,Etwas zu klein,0.11358574610244988,4975,0.10476836094468166,0.12240313126021811
1987,Staedtischer Raum,Westdeutschland,Etwas zu gross,0.04758048187892286,4975,0.04166502775914216,0.05349593599870356
1987,Staedtischer Raum,Westdeutschland,Viel zu klein,0.021866774650739017,4975,0.017802800853494803,0.02593074844798323
1987,Laendlicher Raum,Westdeutschland,Etwas zu klein,0.02105689410811905,4975,0.017067238472151913,0.02504654974408619
1987,Laendlicher Raum,Westdeutschland,Etwas zu gross,0.019234662887224134,4975,0.015417994985131982,0.023051330789316284
1987,Staedtischer Raum,Westdeutschland,Viel zu gross,0.005061753391374772,4975,0.003089748067595056,0.007033758715154489
1987,Laendlicher Raum,Westdeutschland,Viel zu klein,0.003037052034824863,4975,0.0015079898275033566,0.00456611424214637
1987,Laendlicher Raum,Westdeutschland,Viel zu gross,0.002024701356549909,4975,0.0007755935811935111,0.0032738091319063065
1988,Staedtischer Raum,Westdeutschland,Gerade richtig,0.6169898819561551,4770,0.6031942682101179,0.6307854957021923
1988,Laendlicher Raum,Westdeutschland,Gerade richtig,0.1561973018549747,4770,0.14589452958185936,0.16650007412809006
1988,Staedtischer Raum,Westdeutschland,Etwas zu klein,0.10982293423271501,4770,0.10094970699142106,0.11869616147400897
1988,Staedtischer Raum,Westdeutschland,Etwas zu gross,0.047217537942664416,4770,0.04119824571684755,0.05323683016848128
1988,Staedtischer Raum,Westdeutschland,Viel zu klein,0.021922428330522766,4770,0.017766884557187293,0.02607797210385824
1988,Laendlicher Raum,Westdeutschland,Etwas zu klein,0.01960370994940978,4770,0.01566941563260503,0.02353800426621453
1988,Laendlicher Raum,Westdeutschland,Etwas zu gross,0.01918212478920742,4770,0.015289527965722572,0.023074721612692268
1988,Staedtischer Raum,Westdeutschland,Viel zu gross,0.0042158516020236085,4770,0.0023771038965837393,0.006054599307463477
1988,Laendlicher Raum,Westdeutschland,Viel zu klein,0.0027403035413153458,4770,0.0012567598139099473,0.004223847268720745
1988,Laendlicher Raum,Westdeutschland,Viel zu gross,0.0021079258010118043,4770,0.0008063594024010962,0.003409492199622512
1989,Staedtischer Raum,Westdeutschland,Gerade richtig,0.620242214532872,4651,0.6062940550169943,0.6341903740487497
1989,Laendlicher Raum,Westdeutschland,Gerade richtig,0.15246539792387542,4651,0.14213428124594657,0.16279651460180428
1989,Staedtischer Raum,Westdeutschland,Etwas zu klein,0.108780276816609,4651,0.09983177406490676,0.11772877956831124
1989,Staedtischer Raum,Westdeutschland,Etwas zu gross,0.04801038062283737,4651,0.04186616310053246,0.05415459814514228
1989,Staedtischer Raum,Westdeutschland,Viel zu klein,0.02184256055363322,4651,0.01764169234436077,0.02604342876290567
1989,Laendlicher Raum,Westdeutschland,Etwas zu gross,0.020112456747404844,4651,0.01607782797272714,0.024147085522082546
1989,Laendlicher Raum,Westdeutschland,Etwas zu klein,0.019247404844290657,4651,0.015298754074077693,0.023196055614503622
1989,Staedtischer Raum,Westdeutschland,Viel zu gross,0.004757785467128028,4651,0.002780134145851764,0.0067354367884042915
1989,Laendlicher Raum,Westdeutschland,Viel zu klein,0.0028114186851211074,4651,0.0012897002098202508,0.004333137160421964
1989,Laendlicher Raum,Westdeutschland,Viel zu gross,0.0017301038062283738,4651,0.0005357225761350043,0.0029244850363217435
1990,Staedtischer Raum,Westdeutschland,Gerade richtig,0.42625656414103524,6750,0.41445883041758874,0.43805429786448175
1990,Laendlicher Raum,Ostdeutschland,Gerade richtig,0.1326331582895724,6750,0.12454160966304142,0.14072470691610336
1990,Laendlicher Raum,Westdeutschland,Gerade richtig,0.10682670667666917,6750,0.0994576487695406,0.11419576458379775
1990,Staedtischer Raum,Westdeutschland,Etwas zu klein,0.07051762940735183,6750,0.06440998680831228,0.07662527200639138
1990,Staedtischer Raum,Ostdeutschland,Gerade richtig,0.06961740435108778,6750,0.06354593388003067,0.07568887482214488
1990,Laendlicher Raum,Ostdeutschland,Etwas zu klein,0.04696174043510878,6750,0.04191476205109144,0.05200871881912612
1990,Staedtischer Raum,Westdeutschland,Etwas zu gross,0.03105776444111028,6750,0.026919309564473658,0.0351962193177469
1990,Staedtischer Raum,Ostdeutschland,Etwas zu klein,0.028807201800450113,6750,0.024816884335188458,0.03279751926571177
1990,Laendlicher Raum,Ostdeutschland,Viel zu klein,0.015303825956489122,6750,0.012375257911972526,0.01823239400100572
1990,Laendlicher Raum,Westdeutschland,Etwas zu klein,0.015003750937734433,6750,0.012103594690084648,0.01790390718538422
1990,Staedtischer Raum,Westdeutschland,Viel zu klein,0.014553638409602401,6750,0.011696663210404211,0.01741061360880059
1990,Laendlicher Raum,Westdeutschland,Etwas zu gross,0.013203300825206302,6750,0.010480227799149061,0.015926373851263543
1990,Staedtischer Raum,Ostdeutschland,Viel zu klein,0.007351837959489872,6750,0.005313858420326311,0.009389817498653433
1990,Laendlicher Raum,Ostdeutschland,Etwas zu gross,0.006901725431357839,6750,0.004926670688281124,0.008876780174434554
