year,regtyp,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,Urban regions,West,Much Too Small,0.02630,166,5210,0,0.02322,0,0.02947
1985,Urban regions,West,A Bit Too Small,0.12166,646,5210,0,0.11542,0,0.12759
1985,Urban regions,West,Just Right,0.76809,3078,5210,0,0.75200,0,0.78182
1985,Urban regions,West,A Bit Too Large,0.07176,236,5210,0,0.06792,0,0.07570
1985,Urban regions,West,Much Too Large,0.01219,40,5210,0,0.01041,0,0.01404
1985,Rural regions,West,A Bit Too Small,0.08733,113,5210,0,0.07924,0,0.09455
1985,Rural regions,West,Just Right,0.80090,831,5210,0,0.78057,0,0.82540
1985,Rural regions,West,A Bit Too Large,0.11177,100,5210,0,0.10362,0,0.11925
1986,Urban regions,West,Much Too Small,0.02158,127,4933,0,0.01812,0,0.02446
1986,Urban regions,West,A Bit Too Small,0.12578,596,4933,0,0.11950,0,0.13305
1986,Urban regions,West,Just Right,0.77950,3000,4933,0,0.76462,0,0.79719
1986,Urban regions,West,A Bit Too Large,0.07314,227,4933,0,0.06904,0,0.07677
1986,Rural regions,West,A Bit Too Small,0.08582,103,4933,0,0.07748,0,0.09560
1986,Rural regions,West,Just Right,0.80135,783,4933,0,0.77226,0,0.83203
1986,Rural regions,West,A Bit Too Large,0.11283,97,4933,0,0.10403,0,0.12293
1987,Urban regions,West,Much Too Small,0.01945,108,4889,0,0.01656,0,0.02244
1987,Urban regions,West,A Bit Too Small,0.11591,561,4889,0,0.10987,0,0.12255
1987,Urban regions,West,Just Right,0.78808,3007,4889,0,0.77205,0,0.80169
1987,Urban regions,West,A Bit Too Large,0.07656,235,4889,0,0.07173,0,0.08116
1987,Rural regions,West,A Bit Too Small,0.08961,104,4889,0,0.07953,0,0.09865
1987,Rural regions,West,Just Right,0.80278,779,4889,0,0.77275,0,0.82777
1987,Rural regions,West,A Bit Too Large,0.10761,95,4889,0,0.09805,0,0.11542
1988,Urban regions,West,Much Too Small,0.01870,104,4701,0,0.01580,0,0.02248
1988,Urban regions,West,A Bit Too Small,0.11598,521,4701,0,0.10911,0,0.12316
1988,Urban regions,West,Just Right,0.79132,2927,4701,0,0.77415,0,0.80607
1988,Urban regions,West,A Bit Too Large,0.07399,224,4701,0,0.06944,0,0.07871
1988,Rural regions,West,A Bit Too Small,0.08169,93,4701,0,0.07233,0,0.09118
1988,Rural regions,West,Just Right,0.80761,741,4701,0,0.77620,0,0.83762
1988,Rural regions,West,A Bit Too Large,0.11071,91,4701,0,0.10080,0,0.12047
1989,Urban regions,West,Much Too Small,0.01813,101,4581,0,0.01524,0,0.02115
1989,Urban regions,West,A Bit Too Small,0.11444,503,4581,0,0.10555,0,0.12234
1989,Urban regions,West,Just Right,0.79406,2868,4581,0,0.77705,0,0.81374
1989,Urban regions,West,A Bit Too Large,0.07337,222,4581,0,0.06849,0,0.07915
1989,Rural regions,West,A Bit Too Small,0.08113,89,4581,0,0.07066,0,0.09096
1989,Rural regions,West,Just Right,0.80310,705,4581,0,0.77136,0,0.83085
1989,Rural regions,West,A Bit Too Large,0.11577,93,4581,0,0.10549,0,0.12609
1990,Urban regions,West,Much Too Small,0.01782,97,6604,0,0.01489,0,0.02075
1990,Urban regions,West,A Bit Too Small,0.11409,470,6604,0,0.10695,0,0.12115
1990,Urban regions,West,Just Right,0.79960,2841,6604,0,0.78336,0,0.81766
1990,Urban regions,West,A Bit Too Large,0.06849,207,6604,0,0.06411,0,0.07267
1990,Urban regions,East,Much Too Small,0.05752,49,6604,0,0.05122,0,0.06508
1990,Urban regions,East,A Bit Too Small,0.23430,192,6604,0,0.21597,0,0.25124
1990,Urban regions,East,Just Right,0.64881,464,6604,0,0.61608,0,0.68108
1990,Urban regions,East,A Bit Too Large,0.05937,39,6604,0,0.05111,0,0.07001
1990,Rural regions,West,A Bit Too Small,0.09346,100,6604,0,0.08509,0,0.10426
1990,Rural regions,West,Just Right,0.79671,712,6604,0,0.76281,0,0.82372
1990,Rural regions,West,A Bit Too Large,0.10983,88,6604,0,0.10019,0,0.12049
1990,Rural regions,East,Much Too Small,0.06558,102,6604,0,0.05984,0,0.07214
1990,Rural regions,East,A Bit Too Small,0.19958,313,6604,0,0.18717,0,0.21024
1990,Rural regions,East,Just Right,0.69251,884,6604,0,0.66945,0,0.71893
1990,Rural regions,East,A Bit Too Large,0.04233,46,6604,0,0.03745,0,0.04734
1991,Urban regions,West,Much Too Small,0.02434,144,6389,0,0.01959,0,0.02932
1991,Urban regions,West,A Bit Too Small,0.15904,656,6389,0,0.15165,0,0.16868
1991,Urban regions,West,Just Right,0.74230,2572,6389,0,0.72613,0,0.75794
1991,Urban regions,West,A Bit Too Large,0.07432,213,6389,0,0.06978,0,0.07852
1991,Urban regions,East,Much Too Small,0.04053,32,6389,0,0.03533,0,0.04672
1991,Urban regions,East,A Bit Too Small,0.19143,142,6389,0,0.17399,0,0.20879
1991,Urban regions,East,Just Right,0.70901,443,6389,0,0.67665,0,0.74751
1991,Urban regions,East,A Bit Too Large,0.05903,35,6389,0,0.04848,0,0.07041
