year,regtyp,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Much Too Small,0.02630,166,5210,0.02623,0.02637
1985,Urban regions,West,A Bit Too Small,0.12166,646,5210,0.12152,0.12180
1985,Urban regions,West,Just Right,0.76809,3078,5210,0.76791,0.76827
1985,Urban regions,West,A Bit Too Large,0.07176,236,5210,0.07165,0.07187
1985,Urban regions,West,Much Too Large,0.01219,40,5210,0.01214,0.01224
1985,Rural regions,West,A Bit Too Small,0.08733,113,5210,0.08711,0.08756
1985,Rural regions,West,Just Right,0.80090,831,5210,0.80057,0.80122
1985,Rural regions,West,A Bit Too Large,0.11177,100,5210,0.11152,0.11202
1986,Urban regions,West,Much Too Small,0.02158,127,4933,0.02152,0.02165
1986,Urban regions,West,A Bit Too Small,0.12578,596,4933,0.12563,0.12592
1986,Urban regions,West,Just Right,0.77950,3000,4933,0.77932,0.77968
1986,Urban regions,West,A Bit Too Large,0.07314,227,4933,0.07303,0.07325
1986,Rural regions,West,A Bit Too Small,0.08582,103,4933,0.08560,0.08605
1986,Rural regions,West,Just Right,0.80135,783,4933,0.80103,0.80167
1986,Rural regions,West,A Bit Too Large,0.11283,97,4933,0.11257,0.11308
1987,Urban regions,West,Much Too Small,0.01945,108,4889,0.01939,0.01951
1987,Urban regions,West,A Bit Too Small,0.11591,561,4889,0.11577,0.11605
1987,Urban regions,West,Just Right,0.78808,3007,4889,0.78791,0.78826
1987,Urban regions,West,A Bit Too Large,0.07656,235,4889,0.07645,0.07668
1987,Rural regions,West,A Bit Too Small,0.08961,104,4889,0.08938,0.08984
1987,Rural regions,West,Just Right,0.80278,779,4889,0.80246,0.80310
1987,Rural regions,West,A Bit Too Large,0.10761,95,4889,0.10736,0.10786
1988,Urban regions,West,Much Too Small,0.01870,104,4701,0.01865,0.01876
1988,Urban regions,West,A Bit Too Small,0.11598,521,4701,0.11584,0.11612
1988,Urban regions,West,Just Right,0.79132,2927,4701,0.79115,0.79150
1988,Urban regions,West,A Bit Too Large,0.07399,224,4701,0.07388,0.07411
1988,Rural regions,West,A Bit Too Small,0.08169,93,4701,0.08146,0.08191
1988,Rural regions,West,Just Right,0.80761,741,4701,0.80729,0.80793
1988,Rural regions,West,A Bit Too Large,0.11071,91,4701,0.11045,0.11096
1989,Urban regions,West,Much Too Small,0.01813,101,4581,0.01807,0.01819
1989,Urban regions,West,A Bit Too Small,0.11444,503,4581,0.11430,0.11457
1989,Urban regions,West,Just Right,0.79406,2868,4581,0.79389,0.79423
1989,Urban regions,West,A Bit Too Large,0.07337,222,4581,0.07326,0.07348
1989,Rural regions,West,A Bit Too Small,0.08113,89,4581,0.08090,0.08135
1989,Rural regions,West,Just Right,0.80310,705,4581,0.80278,0.80343
1989,Rural regions,West,A Bit Too Large,0.11577,93,4581,0.11551,0.11603
1990,Urban regions,West,Much Too Small,0.01782,97,6604,0.01776,0.01788
1990,Urban regions,West,A Bit Too Small,0.11409,470,6604,0.11396,0.11422
1990,Urban regions,West,Just Right,0.79960,2841,6604,0.79943,0.79977
1990,Urban regions,West,A Bit Too Large,0.06849,207,6604,0.06838,0.06860
1990,Urban regions,East,Much Too Small,0.05752,49,6604,0.05722,0.05781
1990,Urban regions,East,A Bit Too Small,0.23430,192,6604,0.23377,0.23483
1990,Urban regions,East,Just Right,0.64881,464,6604,0.64821,0.64941
1990,Urban regions,East,A Bit Too Large,0.05937,39,6604,0.05907,0.05967
1990,Rural regions,West,A Bit Too Small,0.09346,100,6604,0.09322,0.09369
1990,Rural regions,West,Just Right,0.79671,712,6604,0.79639,0.79703
