,Unnamed: 0,year,regtyp,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,West,Much Too Small,0.0263,166,5210,0.02322,0.02947
1,1,1985,Urban regions,West,A Bit Too Small,0.12166,646,5210,0.11542,0.12759
2,2,1985,Urban regions,West,Just Right,0.76809,3078,5210,0.752,0.78182
3,3,1985,Urban regions,West,A Bit Too Large,0.07176,236,5210,0.06792,0.0757
4,4,1985,Urban regions,West,Much Too Large,0.01219,40,5210,0.01041,0.01404
5,5,1985,Rural regions,West,A Bit Too Small,0.08733,113,5210,0.07924,0.09455
6,6,1985,Rural regions,West,Just Right,0.8009,831,5210,0.78057,0.8254
7,7,1985,Rural regions,West,A Bit Too Large,0.11177,100,5210,0.10362,0.11925
8,8,1986,Urban regions,West,Much Too Small,0.02158,127,4933,0.01812,0.02446
9,9,1986,Urban regions,West,A Bit Too Small,0.12578,596,4933,0.1195,0.13305
10,10,1986,Urban regions,West,Just Right,0.7795,3000,4933,0.76462,0.79719
11,11,1986,Urban regions,West,A Bit Too Large,0.07314,227,4933,0.06904,0.07677
12,12,1986,Rural regions,West,A Bit Too Small,0.08582,103,4933,0.07748,0.0956
13,13,1986,Rural regions,West,Just Right,0.80135,783,4933,0.77226,0.83203
14,14,1986,Rural regions,West,A Bit Too Large,0.11283,97,4933,0.10403,0.12293
15,15,1987,Urban regions,West,Much Too Small,0.01945,108,4889,0.01656,0.02244
16,16,1987,Urban regions,West,A Bit Too Small,0.11591,561,4889,0.10987,0.12255
17,17,1987,Urban regions,West,Just Right,0.78808,3007,4889,0.77205,0.80169
18,18,1987,Urban regions,West,A Bit Too Large,0.07656,235,4889,0.07173,0.08116
19,19,1987,Rural regions,West,A Bit Too Small,0.08961,104,4889,0.07953,0.09865
20,20,1987,Rural regions,West,Just Right,0.80278,779,4889,0.77275,0.82777
21,21,1987,Rural regions,West,A Bit Too Large,0.10761,95,4889,0.09805,0.11542
22,22,1988,Urban regions,West,Much Too Small,0.0187,104,4701,0.0158,0.02248
23,23,1988,Urban regions,West,A Bit Too Small,0.11598,521,4701,0.10911,0.12316
24,24,1988,Urban regions,West,Just Right,0.79132,2927,4701,0.77415,0.80607
25,25,1988,Urban regions,West,A Bit Too Large,0.07399,224,4701,0.06944,0.07871
26,26,1988,Rural regions,West,A Bit Too Small,0.08169,93,4701,0.07233,0.09118
27,27,1988,Rural regions,West,Just Right,0.80761,741,4701,0.7762,0.83762
28,28,1988,Rural regions,West,A Bit Too Large,0.11071,91,4701,0.1008,0.12047
29,29,1989,Urban regions,West,Much Too Small,0.01813,101,4581,0.01524,0.02115
30,30,1989,Urban regions,West,A Bit Too Small,0.11444,503,4581,0.10555,0.12234
31,31,1989,Urban regions,West,Just Right,0.79406,2868,4581,0.77705,0.81374
32,32,1989,Urban regions,West,A Bit Too Large,0.07337,222,4581,0.06849,0.07915
33,33,1989,Rural regions,West,A Bit Too Small,0.08113,89,4581,0.07066,0.09096
34,34,1989,Rural regions,West,Just Right,0.8031,705,4581,0.77136,0.83085
35,35,1989,Rural regions,West,A Bit Too Large,0.11577,93,4581,0.10549,0.12609
36,36,1990,Urban regions,West,Much Too Small,0.01782,97,6604,0.01489,0.02075
37,37,1990,Urban regions,West,A Bit Too Small,0.11409,470,6604,0.10695,0.12115
38,38,1990,Urban regions,West,Just Right,0.7996,2841,6604,0.78336,0.81766
39,39,1990,Urban regions,West,A Bit Too Large,0.06849,207,6604,0.06411,0.07267
40,40,1990,Urban regions,East,Much Too Small,0.05752,49,6604,0.05122,0.06508
41,41,1990,Urban regions,East,A Bit Too Small,0.2343,192,6604,0.21597,0.25124
42,42,1990,Urban regions,East,Just Right,0.64881,464,6604,0.61608,0.68108
43,43,1990,Urban regions,East,A Bit Too Large,0.05937,39,6604,0.05111,0.07001
44,44,1990,Rural regions,West,A Bit Too Small,0.09346,100,6604,0.08509,0.10426
45,45,1990,Rural regions,West,Just Right,0.79671,712,6604,0.76281,0.82372
46,46,1990,Rural regions,West,A Bit Too Large,0.10983,88,6604,0.10019,0.12049
47,47,1990,Rural regions,East,Much Too Small,0.06558,102,6604,0.05984,0.07214
48,48,1990,Rural regions,East,A Bit Too Small,0.19958,313,6604,0.18717,0.21024
49,49,1990,Rural regions,East,Just Right,0.69251,884,6604,0.66945,0.71893
50,50,1990,Rural regions,East,A Bit Too Large,0.04233,46,6604,0.03745,0.04734
51,51,1991,Urban regions,West,Much Too Small,0.02434,144,6389,0.01959,0.02932
52,52,1991,Urban regions,West,A Bit Too Small,0.15904,656,6389,0.15165,0.16868
53,53,1991,Urban regions,West,Just Right,0.7423,2572,6389,0.72613,0.75794
54,54,1991,Urban regions,West,A Bit Too Large,0.07432,213,6389,0.06978,0.07852
55,55,1991,Urban regions,East,Much Too Small,0.04053,32,6389,0.03533,0.04672
56,56,1991,Urban regions,East,A Bit Too Small,0.19143,142,6389,0.17399,0.20879
57,57,1991,Urban regions,East,Just Right,0.70901,443,6389,0.67665,0.74751
