,Unnamed: 0,year,regtyp,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,Owner,A Bit Too Small,0.06806,100,5159,0.06388,0.07256
1,1,1985,Urban regions,Owner,Just Right,0.82841,1048,5159,0.81186,0.84426
2,2,1985,Urban regions,Owner,A Bit Too Large,0.10353,119,5159,0.09788,0.10897
3,3,1985,Urban regions,Tenant,Much Too Small,0.03753,155,5159,0.03273,0.04202
4,4,1985,Urban regions,Tenant,A Bit Too Small,0.15397,546,5159,0.14316,0.164
5,5,1985,Urban regions,Tenant,Just Right,0.75258,2030,5159,0.73037,0.77245
6,6,1985,Urban regions,Tenant,A Bit Too Large,0.05592,117,5159,0.05056,0.06126
7,7,1985,Rural regions,Owner,A Bit Too Small,0.07241,46,5159,0.06553,0.07692
8,8,1985,Rural regions,Owner,Just Right,0.80477,441,5159,0.78107,0.82418
9,9,1985,Rural regions,Owner,A Bit Too Large,0.12283,62,5159,0.1152,0.12992
10,10,1985,Rural regions,Tenant,A Bit Too Small,0.10469,67,5159,0.09134,0.12103
11,11,1985,Rural regions,Tenant,Just Right,0.7964,390,5159,0.74891,0.84207
12,12,1985,Rural regions,Tenant,A Bit Too Large,0.09891,38,5159,0.08415,0.11295
13,13,1986,Urban regions,Owner,A Bit Too Small,0.06655,95,4920,0.0621,0.07061
14,14,1986,Urban regions,Owner,Just Right,0.82151,1034,4920,0.79913,0.84053
15,15,1986,Urban regions,Owner,A Bit Too Large,0.11193,125,4920,0.10506,0.11882
16,16,1986,Urban regions,Tenant,Much Too Small,0.03014,117,4920,0.02595,0.03578
17,17,1986,Urban regions,Tenant,A Bit Too Small,0.15844,501,4920,0.14857,0.16913
18,18,1986,Urban regions,Tenant,Just Right,0.75903,1964,4920,0.73598,0.78556
19,19,1986,Urban regions,Tenant,A Bit Too Large,0.05239,102,4920,0.04755,0.05822
20,20,1986,Rural regions,Owner,A Bit Too Small,0.06975,42,4920,0.06423,0.07455
21,21,1986,Rural regions,Owner,Just Right,0.79738,429,4920,0.77573,0.82618
22,22,1986,Rural regions,Owner,A Bit Too Large,0.13287,63,4920,0.12301,0.14263
23,23,1986,Rural regions,Tenant,A Bit Too Small,0.10509,61,4920,0.08845,0.12427
24,24,1986,Rural regions,Tenant,Just Right,0.80592,353,4920,0.76038,0.85704
25,25,1986,Rural regions,Tenant,A Bit Too Large,0.08899,34,4920,0.07201,0.10388
26,26,1987,Urban regions,Owner,A Bit Too Small,0.06712,97,4879,0.06182,0.0724
27,27,1987,Urban regions,Owner,Just Right,0.82418,1051,4879,0.8048,0.84494
28,28,1987,Urban regions,Owner,A Bit Too Large,0.10869,123,4879,0.10177,0.11602
29,29,1987,Urban regions,Tenant,Much Too Small,0.02716,99,4879,0.02198,0.03224
30,30,1987,Urban regions,Tenant,A Bit Too Small,0.14265,464,4879,0.13349,0.15118
31,31,1987,Urban regions,Tenant,Just Right,0.77066,1955,4879,0.7439,0.79101
32,32,1987,Urban regions,Tenant,A Bit Too Large,0.05953,112,4879,0.05393,0.0652
33,33,1987,Rural regions,Owner,A Bit Too Small,0.06888,39,4879,0.06296,0.07476
34,34,1987,Rural regions,Owner,Just Right,0.79365,415,4879,0.77303,0.8226
35,35,1987,Rural regions,Owner,A Bit Too Large,0.13747,64,4879,0.12726,0.14762
36,36,1987,Rural regions,Tenant,A Bit Too Small,0.11389,65,4879,0.09553,0.1333
37,37,1987,Rural regions,Tenant,Just Right,0.81348,364,4879,0.7551,0.86572
38,38,1987,Rural regions,Tenant,A Bit Too Large,0.07263,31,4879,0.05826,0.08537
39,39,1988,Urban regions,Owner,A Bit Too Small,0.06634,92,4692,0.06063,0.0722
40,40,1988,Urban regions,Owner,Just Right,0.82917,1027,4692,0.81024,0.85112
41,41,1988,Urban regions,Owner,A Bit Too Large,0.1045,116,4692,0.09665,0.1116
42,42,1988,Urban regions,Tenant,Much Too Small,0.02576,95,4692,0.02102,0.03087
43,43,1988,Urban regions,Tenant,A Bit Too Small,0.14378,429,4692,0.13412,0.15473
44,44,1988,Urban regions,Tenant,Just Right,0.77306,1900,4692,0.7486,0.79639
45,45,1988,Urban regions,Tenant,A Bit Too Large,0.05739,108,4692,0.05166,0.0627
46,46,1988,Rural regions,Owner,A Bit Too Small,0.06549,36,4692,0.05702,0.07286
47,47,1988,Rural regions,Owner,Just Right,0.79305,379,4692,0.75968,0.82203
48,48,1988,Rural regions,Owner,A Bit Too Large,0.14146,59,4692,0.12926,0.15456
49,49,1988,Rural regions,Tenant,A Bit Too Small,0.1,57,4692,0.08227,0.11816
50,50,1988,Rural regions,Tenant,Just Right,0.82407,362,4692,0.7652,0.87589
51,51,1988,Rural regions,Tenant,A Bit Too Large,0.07593,32,4692,0.06207,0.091
52,52,1989,Urban regions,Owner,A Bit Too Small,0.06545,89,4541,0.05926,0.07092
53,53,1989,Urban regions,Owner,Just Right,0.82503,1013,4541,0.80457,0.84697
54,54,1989,Urban regions,Owner,A Bit Too Large,0.10953,117,4541,0.1021,0.11584
55,55,1989,Urban regions,Tenant,Much Too Small,0.0248,92,4541,0.01964,0.03027
56,56,1989,Urban regions,Tenant,A Bit Too Small,0.14192,413,4541,0.13287,0.15305
57,57,1989,Urban regions,Tenant,Just Right,0.78004,1854,4541,0.75754,0.8014
58,58,1989,Urban regions,Tenant,A Bit Too Large,0.05324,105,4541,0.04743,0.05945
59,59,1989,Rural regions,Owner,A Bit Too Small,0.06569,35,4541,0.05829,0.07433
60,60,1989,Rural regions,Owner,Just Right,0.77556,356,4541,0.74735,0.80059
61,61,1989,Rural regions,Owner,A Bit Too Large,0.15875,64,4541,0.14496,0.17182
62,62,1989,Rural regions,Tenant,A Bit Too Small,0.10582,54,4541,0.08926,0.1236
