year,regtyp,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,Urban regions,Owner,A Bit Too Small,0.06806,100,5159,0,0.06388,0,0.07256
1985,Urban regions,Owner,Just Right,0.82841,1048,5159,0,0.81186,0,0.84426
1985,Urban regions,Owner,A Bit Too Large,0.10353,119,5159,0,0.09788,0,0.10897
1985,Urban regions,Tenant,Much Too Small,0.03753,155,5159,0,0.03273,0,0.04202
1985,Urban regions,Tenant,A Bit Too Small,0.15397,546,5159,0,0.14316,0,0.16400
1985,Urban regions,Tenant,Just Right,0.75258,2030,5159,0,0.73037,0,0.77245
1985,Urban regions,Tenant,A Bit Too Large,0.05592,117,5159,0,0.05056,0,0.06126
1985,Rural regions,Owner,A Bit Too Small,0.07241,46,5159,0,0.06553,0,0.07692
1985,Rural regions,Owner,Just Right,0.80477,441,5159,0,0.78107,0,0.82418
1985,Rural regions,Owner,A Bit Too Large,0.12283,62,5159,0,0.11520,0,0.12992
1985,Rural regions,Tenant,A Bit Too Small,0.10469,67,5159,0,0.09134,0,0.12103
1985,Rural regions,Tenant,Just Right,0.79640,390,5159,0,0.74891,0,0.84207
1985,Rural regions,Tenant,A Bit Too Large,0.09891,38,5159,0,0.08415,0,0.11295
1986,Urban regions,Owner,A Bit Too Small,0.06655,95,4920,0,0.06210,0,0.07061
1986,Urban regions,Owner,Just Right,0.82151,1034,4920,0,0.79913,0,0.84053
1986,Urban regions,Owner,A Bit Too Large,0.11193,125,4920,0,0.10506,0,0.11882
1986,Urban regions,Tenant,Much Too Small,0.03014,117,4920,0,0.02595,0,0.03578
1986,Urban regions,Tenant,A Bit Too Small,0.15844,501,4920,0,0.14857,0,0.16913
1986,Urban regions,Tenant,Just Right,0.75903,1964,4920,0,0.73598,0,0.78556
1986,Urban regions,Tenant,A Bit Too Large,0.05239,102,4920,0,0.04755,0,0.05822
1986,Rural regions,Owner,A Bit Too Small,0.06975,42,4920,0,0.06423,0,0.07455
1986,Rural regions,Owner,Just Right,0.79738,429,4920,0,0.77573,0,0.82618
1986,Rural regions,Owner,A Bit Too Large,0.13287,63,4920,0,0.12301,0,0.14263
1986,Rural regions,Tenant,A Bit Too Small,0.10509,61,4920,0,0.08845,0,0.12427
1986,Rural regions,Tenant,Just Right,0.80592,353,4920,0,0.76038,0,0.85704
1986,Rural regions,Tenant,A Bit Too Large,0.08899,34,4920,0,0.07201,0,0.10388
1987,Urban regions,Owner,A Bit Too Small,0.06712,97,4879,0,0.06182,0,0.07240
1987,Urban regions,Owner,Just Right,0.82418,1051,4879,0,0.80480,0,0.84494
1987,Urban regions,Owner,A Bit Too Large,0.10869,123,4879,0,0.10177,0,0.11602
1987,Urban regions,Tenant,Much Too Small,0.02716,99,4879,0,0.02198,0,0.03224
1987,Urban regions,Tenant,A Bit Too Small,0.14265,464,4879,0,0.13349,0,0.15118
1987,Urban regions,Tenant,Just Right,0.77066,1955,4879,0,0.74390,0,0.79101
1987,Urban regions,Tenant,A Bit Too Large,0.05953,112,4879,0,0.05393,0,0.06520
1987,Rural regions,Owner,A Bit Too Small,0.06888,39,4879,0,0.06296,0,0.07476
1987,Rural regions,Owner,Just Right,0.79365,415,4879,0,0.77303,0,0.82260
1987,Rural regions,Owner,A Bit Too Large,0.13747,64,4879,0,0.12726,0,0.14762
1987,Rural regions,Tenant,A Bit Too Small,0.11389,65,4879,0,0.09553,0,0.13330
1987,Rural regions,Tenant,Just Right,0.81348,364,4879,0,0.75510,0,0.86572
