year,regtyp,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Owner,A Bit Too Small,0.06806,100,5159,0.06788,0.06825
1985,Urban regions,Owner,Just Right,0.82841,1048,5159,0.82813,0.82869
1985,Urban regions,Owner,A Bit Too Large,0.10353,119,5159,0.10330,0.10375
1985,Urban regions,Tenant,Much Too Small,0.03753,155,5159,0.03742,0.03763
1985,Urban regions,Tenant,A Bit Too Small,0.15397,546,5159,0.15378,0.15417
1985,Urban regions,Tenant,Just Right,0.75258,2030,5159,0.75234,0.75281
1985,Urban regions,Tenant,A Bit Too Large,0.05592,117,5159,0.05580,0.05605
1985,Rural regions,Owner,A Bit Too Small,0.07241,46,5159,0.07212,0.07269
1985,Rural regions,Owner,Just Right,0.80477,441,5159,0.80433,0.80520
1985,Rural regions,Owner,A Bit Too Large,0.12283,62,5159,0.12247,0.12319
1985,Rural regions,Tenant,A Bit Too Small,0.10469,67,5159,0.10433,0.10505
1985,Rural regions,Tenant,Just Right,0.79640,390,5159,0.79592,0.79687
1985,Rural regions,Tenant,A Bit Too Large,0.09891,38,5159,0.09856,0.09927
1986,Urban regions,Owner,A Bit Too Small,0.06655,95,4920,0.06637,0.06673
1986,Urban regions,Owner,Just Right,0.82151,1034,4920,0.82123,0.82180
1986,Urban regions,Owner,A Bit Too Large,0.11193,125,4920,0.11170,0.11217
1986,Urban regions,Tenant,Much Too Small,0.03014,117,4920,0.03005,0.03023
1986,Urban regions,Tenant,A Bit Too Small,0.15844,501,4920,0.15824,0.15864
1986,Urban regions,Tenant,Just Right,0.75903,1964,4920,0.75880,0.75926
1986,Urban regions,Tenant,A Bit Too Large,0.05239,102,4920,0.05227,0.05251
1986,Rural regions,Owner,A Bit Too Small,0.06975,42,4920,0.06947,0.07003
1986,Rural regions,Owner,Just Right,0.79738,429,4920,0.79694,0.79782
1986,Rural regions,Owner,A Bit Too Large,0.13287,63,4920,0.13250,0.13324
1986,Rural regions,Tenant,A Bit Too Small,0.10509,61,4920,0.10472,0.10546
1986,Rural regions,Tenant,Just Right,0.80592,353,4920,0.80545,0.80640
1986,Rural regions,Tenant,A Bit Too Large,0.08899,34,4920,0.08865,0.08933
1987,Urban regions,Owner,A Bit Too Small,0.06712,97,4879,0.06694,0.06731
1987,Urban regions,Owner,Just Right,0.82418,1051,4879,0.82391,0.82446
1987,Urban regions,Owner,A Bit Too Large,0.10869,123,4879,0.10846,0.10892
1987,Urban regions,Tenant,Much Too Small,0.02716,99,4879,0.02708,0.02725
1987,Urban regions,Tenant,A Bit Too Small,0.14265,464,4879,0.14246,0.14283
1987,Urban regions,Tenant,Just Right,0.77066,1955,4879,0.77044,0.77089
1987,Urban regions,Tenant,A Bit Too Large,0.05953,112,4879,0.05940,0.05966
1987,Rural regions,Owner,A Bit Too Small,0.06888,39,4879,0.06860,0.06916
1987,Rural regions,Owner,Just Right,0.79365,415,4879,0.79320,0.79409
1987,Rural regions,Owner,A Bit Too Large,0.13747,64,4879,0.13709,0.13785
