year,regtyp,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Owner,Just Right,0.8098918083462133,5272,0.7992997030581959,0.8204839136342308
1985,Urban regions,Owner,A Bit Too Large,0.0919629057187017,5272,0.08416233266892158,0.09976347876848184
1985,Urban regions,Owner,A Bit Too Small,0.07727975270479134,5272,0.07007139619740016,0.08448810921218253
1985,Urban regions,Owner,Much Too Large,0.012364760432766615,5272,0.009381717441077306,0.015347803424455924
1985,Urban regions,Owner,Much Too Small,0.008500772797527048,5272,0.006022530500291088,0.010979015094763008
1985,Urban regions,Tenant,Just Right,0.7068245125348189,5272,0.6945363202175242,0.7191127048521136
1985,Urban regions,Tenant,A Bit Too Small,0.19011142061281336,5272,0.17951924648756235,0.20070359473806437
1985,Urban regions,Tenant,Much Too Small,0.05396935933147632,5272,0.047869854168055746,0.060068864494896894
1985,Urban regions,Tenant,A Bit Too Large,0.04073816155988858,5272,0.03540189313342464,0.04607442998635252
1985,Urban regions,Tenant,Much Too Large,0.008356545961002786,5272,0.005899238222467207,0.010813853699538365
1985,Rural regions,Owner,Just Right,0.7903225806451613,5272,0.7793338786143444,0.8013112826759781
1985,Rural regions,Owner,A Bit Too Large,0.1111111111111111,5272,0.10262769334012235,0.11959452888209986
1985,Rural regions,Owner,A Bit Too Small,0.08243727598566308,5272,0.0750131032492044,0.08986144872212176
1985,Rural regions,Owner,Much Too Large,0.010752688172043012,5272,0.007968623395871009,0.013536752948215014
1985,Rural regions,Owner,Much Too Small,0.005376344086021506,5272,0.0034023707112564683,0.007350317460786543
1985,Rural regions,Tenant,Just Right,0.7587548638132295,5272,0.7472057570086272,0.7703039706178318
1985,Rural regions,Tenant,A Bit Too Small,0.1303501945525292,5272,0.12126160659714985,0.13943878250790853
1985,Rural regions,Tenant,A Bit Too Large,0.07392996108949416,5272,0.06686677698837294,0.08099314519061539
1985,Rural regions,Tenant,Much Too Small,0.027237354085603113,5272,0.02284341257491429,0.031631295596291936
1985,Rural regions,Tenant,Much Too Large,0.009727626459143969,5272,0.007078216619512377,0.01237703629877556
1986,Urban regions,Owner,Just Right,0.8065522620904836,5039,0.7956458481506717,0.8174586760302954
1986,Urban regions,Owner,A Bit Too Large,0.09750390015600624,5039,0.08931326553101693,0.10569453478099555
1986,Urban regions,Owner,A Bit Too Small,0.07410296411856475,5039,0.0668705542664823,0.0813353739706472
1986,Urban regions,Owner,Much Too Large,0.014040561622464899,5039,0.010791891184250215,0.017289232060679584
1986,Urban regions,Owner,Much Too Small,0.0078003120124804995,5039,0.005371245411227743,0.010229378613733256
1986,Urban regions,Tenant,Just Right,0.7287569573283859,5039,0.7164810231015964,0.7410328915551753
1986,Urban regions,Tenant,A Bit Too Small,0.18589981447124304,5039,0.1751583796572535,0.19664124928523258
1986,Urban regions,Tenant,Much Too Small,0.04341372912801484,5039,0.03778695463543314,0.04904050362059654
1986,Urban regions,Tenant,A Bit Too Large,0.03784786641929499,5039,0.03257888742820252,0.043116845410387454
1986,Urban regions,Tenant,Much Too Large,0.004081632653061225,5039,0.002321227135903811,0.005842038170218639
1986,Rural regions,Owner,Just Right,0.7900552486187845,5039,0.7788101016884021,0.8013003955491669
1986,Rural regions,Owner,A Bit Too Large,0.11602209944751381,5039,0.10717960173772487,0.12486459715730275
1986,Rural regions,Owner,A Bit Too Small,0.07734806629834254,5039,0.06997195313945453,0.08472417945723054
1986,Rural regions,Owner,Much Too Large,0.011049723756906077,5039,0.008163388125989208,0.013936059387822946
1986,Rural regions,Owner,Much Too Small,0.0055248618784530384,5039,0.003478221350474199,0.0075715024064318785
1986,Rural regions,Tenant,Just Right,0.7494692144373672,5039,0.7375048029428721,0.7614336259318624
1986,Rural regions,Tenant,A Bit Too Small,0.12951167728237792,5039,0.12024082137875312,0.13878253318600273
1986,Rural regions,Tenant,A Bit Too Large,0.07218683651804671,5039,0.06504116312478331,0.0793325099113101
1986,Rural regions,Tenant,Much Too Small,0.03821656050955414,5039,0.032922994431672056,0.04351012658743622
1986,Rural regions,Tenant,Much Too Large,0.010615711252653927,5039,0.00778600766408594,0.013445414841221914
1987,Urban regions,Owner,Just Right,0.8109567901234568,4975,0.8000765387947404,0.8218370414521732
1987,Urban regions,Owner,A Bit Too Large,0.09490740740740741,4975,0.08676306378264023,0.1030517510321746
1987,Urban regions,Owner,A Bit Too Small,0.07484567901234568,4975,0.06753344661040886,0.0821579114142825
1987,Urban regions,Owner,Much Too Large,0.012345679012345678,4975,0.0092772258150653,0.015414132209626057
1987,Urban regions,Owner,Much Too Small,0.006944444444444444,4975,0.004636820400092743,0.009252068488796145
1987,Urban regions,Tenant,Just Right,0.7408109132247064,4975,0.7286344385362052,0.7529873879132075
1987,Urban regions,Tenant,A Bit Too Small,0.17582417582417584,4975,0.16524604924542433,0.18640230240292735
1987,Urban regions,Tenant,A Bit Too Large,0.042440318302387266,4975,0.036838464493472584,0.04804217211130195
1987,Urban regions,Tenant,Much Too Small,0.03751420992800303,4975,0.03223395860310173,0.04279446125290433
1987,Urban regions,Tenant,Much Too Large,0.0034103827207275484,4975,0.0017903668560957926,0.005030398585359305
1987,Rural regions,Owner,Just Right,0.7874762808349146,4975,0.7761083355847197,0.7988442260851095
1987,Rural regions,Owner,A Bit Too Large,0.12144212523719165,4975,0.11236539567270809,0.13051885480167522
1987,Rural regions,Owner,A Bit Too Small,0.07400379506641366,4975,0.06672949640211032,0.08127809373071701
1987,Rural regions,Owner,Much Too Large,0.011385199240986717,4975,0.008437091165176897,0.014333307316796537
1987,Rural regions,Owner,Much Too Small,0.0056925996204933585,4975,0.0036019792176744747,0.007783220023312242
1987,Rural regions,Tenant,Just Right,0.7647058823529411,4975,0.7529186382013512,0.7764931265045311
1987,Rural regions,Tenant,A Bit Too Small,0.13655462184873948,4975,0.12701282501198932,0.14609641868548964
1987,Rural regions,Tenant,A Bit Too Large,0.06512605042016807,4975,0.05826937757203717,0.07198272326829896
1987,Rural regions,Tenant,Much Too Small,0.025210084033613446,4975,0.02085394041770175,0.029566227649525142
1987,Rural regions,Tenant,Much Too Large,0.008403361344537815,4975,0.005866752098871868,0.010939970590203761
1988,Urban regions,Owner,Just Right,0.8163751987281399,4770,0.8053874820499008,0.827362915406379
1988,Urban regions,Owner,A Bit Too Large,0.09220985691573927,4770,0.08399919278017398,0.10042052105130456
1988,Urban regions,Owner,A Bit Too Small,0.07313195548489666,4770,0.06574340186162028,0.08052050910817304
1988,Urban regions,Owner,Much Too Large,0.011128775834658187,4770,0.008151696221330326,0.014105855447986048
1988,Urban regions,Owner,Much Too Small,0.007154213036565978,4770,0.004762446889382106,0.00954597918374985
1988,Urban regions,Tenant,Just Right,0.7486209613869188,4770,0.7363099876758836,0.760931935097954
1988,Urban regions,Tenant,A Bit Too Small,0.1690307328605201,4770,0.15839488295116555,0.17966658276987463
1988,Urban regions,Tenant,A Bit Too Large,0.0425531914893617,4770,0.03682496371618233,0.04828141926254107
1988,Urban regions,Tenant,Much Too Small,0.03743104806934594,4770,0.0320442735119803,0.042817822626711584
1988,Urban regions,Tenant,Much Too Large,0.002364066193853428,4770,0.0009858646250280054,0.0037422677626788503
1988,Rural regions,Owner,Just Right,0.779835390946502,4770,0.7680763444829116,0.7915944374100924
1988,Rural regions,Owner,A Bit Too Large,0.12139917695473251,4770,0.11213086685727978,0.13066748705218525
1988,Rural regions,Owner,A Bit Too Small,0.07407407407407407,4770,0.06664186154941638,0.08150628659873176
