year,regtyp,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Owner,A Bit Too Small,0.018622004567751725,100,5272,0.01856981981994996,0.01867418931555349
1985,Urban regions,Owner,Just Right,0.22665867080980065,1048,5272,0.22649705494307704,0.22682028667652426
1985,Urban regions,Owner,A Bit Too Large,0.028325712754841244,119,5272,0.028261671033707962,0.028389754475974527
1985,Urban regions,Tenant,Much Too Small,0.018650470506265816,155,5272,0.01859824664583383,0.018702694366697803
1985,Urban regions,Tenant,A Bit Too Small,0.07652243528964313,546,5272,0.07641981817894154,0.07662505240034471
1985,Urban regions,Tenant,Just Right,0.374018837300871,2030,5272,0.37383205333740993,0.37420562126433204
1985,Urban regions,Tenant,A Bit Too Large,0.027793488609774562,117,5272,0.027730034024430486,0.02785694319511864
1985,Rural regions,Owner,A Bit Too Small,0.008929999509745523,46,5272,0.008893684171027573,0.008966314848463473
1985,Rural regions,Owner,Just Right,0.09925423736776548,441,5272,0.09913881556352039,0.09936965917201057
1985,Rural regions,Owner,A Bit Too Large,0.015148578229065974,62,5272,0.01510142803206094,0.015195728426071007
1985,Rural regions,Tenant,A Bit Too Small,0.011105163616243738,67,5272,0.011064710707765827,0.011145616524721649
1985,Rural regions,Tenant,Just Right,0.0844781554125217,390,5272,0.08437080127594869,0.0845855095490947
1985,Rural regions,Tenant,A Bit Too Large,0.010492246025709431,38,5272,0.010452913118261088,0.010531578933157775
1986,Urban regions,Owner,A Bit Too Small,0.018156463845658197,95,5035,0.01810523498959678,0.018207692701719614
1986,Urban regions,Owner,Just Right,0.2241245037012859,1034,5035,0.22396450422192182,0.22428450318064996
1986,Urban regions,Owner,A Bit Too Large,0.03053782022385355,125,5035,0.03047180222837543,0.030603838219331672
1986,Urban regions,Tenant,Much Too Small,0.015154244798993577,117,5035,0.015107371109491063,0.01520111848849609
1986,Urban regions,Tenant,A Bit Too Small,0.0796635004940248,501,5035,0.07955960878348113,0.07976739220456848
1986,Urban regions,Tenant,Just Right,0.38164019791925446,1964,5035,0.3814538066516466,0.38182658918686235
1986,Urban regions,Tenant,A Bit Too Large,0.02634386498623237,102,5035,0.02628241519252725,0.026405314779937492
1986,Rural regions,Owner,A Bit Too Small,0.008518435373423115,42,5035,0.008483173927321595,0.008553696819524635
1986,Rural regions,Owner,Just Right,0.09737646771100458,429,5035,0.09726271592736331,0.09749021949464586
1986,Rural regions,Owner,A Bit Too Large,0.016226020590110697,63,5035,0.016177544056429766,0.01627449712379163
1986,Rural regions,Tenant,A Bit Too Small,0.010746250786268194,61,5035,0.010706690427715498,0.010785811144820889
1986,Rural regions,Tenant,Just Right,0.08241256552653281,353,5035,0.08230705438376763,0.08251807666929799
1986,Rural regions,Tenant,A Bit Too Large,0.009099664043357793,34,5035,0.009063230152914848,0.009136097933800739
1987,Urban regions,Owner,A Bit Too Small,0.018293018633559026,97,4973,0.018242001986066503,0.018344035281051548
1987,Urban regions,Owner,Just Right,0.22461108527183124,1051,4973,0.22445221096273094,0.22476995958093154
1987,Urban regions,Owner,A Bit Too Large,0.029621315866731727,123,4973,0.029556772578759938,0.029685859154703516
1987,Urban regions,Tenant,Much Too Small,0.013729669869073431,99,4973,0.01368536960454921,0.013773970133597652
1987,Urban regions,Tenant,A Bit Too Small,0.07210396623526137,464,4973,0.0720054954220758,0.07220243704844695
1987,Urban regions,Tenant,Just Right,0.3895451840040189,1955,4973,0.3893595386992541,0.38973082930878367
1987,Urban regions,Tenant,A Bit Too Large,0.03008988844427437,112,4973,0.030024852369729096,0.030154924518819643
1987,Rural regions,Owner,A Bit Too Small,0.008249580983677665,39,4973,0.008215146353007217,0.008284015614348113
1987,Rural regions,Owner,Just Right,0.09504889880807713,415,4973,0.09493724735252758,0.09516055026362667
1987,Rural regions,Owner,A Bit Too Large,0.016463395530596562,64,4973,0.01641495228214713,0.016511838779045995
1987,Rural regions,Tenant,A Bit Too Small,0.011644858398911282,65,4973,0.011604016877980308,0.011685699919842255
1987,Rural regions,Tenant,Just Right,0.08317312892826358,364,4973,0.08306800212111849,0.08327825573540866
1987,Rural regions,Tenant,A Bit Too Large,0.007426009025723791,31,4973,0.007393324855047939,0.007458693196399643
1988,Urban regions,Owner,A Bit Too Small,0.018466199059185194,92,4769,0.01841537326946999,0.018517024848900398
1988,Urban regions,Owner,Just Right,0.23081168199049482,1027,4769,0.2306526121001288,0.23097075188086083
1988,Urban regions,Owner,A Bit Too Large,0.029088244575009064,116,4769,0.0290248004539431,0.02915168869607503
1988,Urban regions,Tenant,Much Too Small,0.012982226895577941,95,4769,0.012939492276904625,0.013024961514251258
1988,Urban regions,Tenant,A Bit Too Small,0.07246311476426892,429,4769,0.07236524087590443,0.07256098865263341
1988,Urban regions,Tenant,Just Right,0.3896000710101997,1900,4769,0.38941596858912086,0.3897841734312786
1988,Urban regions,Tenant,A Bit Too Large,0.02892448612607964,108,4769,0.02886121550806375,0.028987756744095528
1988,Rural regions,Owner,A Bit Too Small,0.007564667357181621,36,4769,0.007531956737211522,0.0075973779771517196
1988,Rural regions,Owner,Just Right,0.09160619466827966,379,4769,0.09149729106427226,0.09171509827228705
1988,Rural regions,Owner,A Bit Too Large,0.0163402363584039,59,4769,0.016292373969689862,0.01638809874711794
1988,Rural regions,Tenant,A Bit Too Small,0.010215284603135933,57,4769,0.010177323540954806,0.010253245665317061
1988,Rural regions,Tenant,Just Right,0.08418093928711064,362,4769,0.08407611679717543,0.08428576177704585
1988,Rural regions,Tenant,A Bit Too Large,0.007756653305072969,32,4769,0.007723533403541872,0.007789773206604066
1989,Urban regions,Owner,A Bit Too Small,0.018756462001087874,89,4648,0.018705394171598798,0.01880752983057695
1989,Urban regions,Owner,Just Right,0.2364483793995142,1013,4648,0.2362884343117708,0.23660832448725763
1989,Urban regions,Owner,A Bit Too Large,0.03138991501283417,117,4648,0.031324277351736284,0.031455552673932054
1989,Urban regions,Tenant,Much Too Small,0.012540721180524999,92,4648,0.01249883175661874,0.012582610604431258
1989,Urban regions,Tenant,A Bit Too Small,0.07176958213530081,413,4648,0.07167242344746833,0.0718667408231333
1989,Urban regions,Tenant,Just Right,0.39447603019358307,1854,4648,0.39429205489634667,0.3946600054908195
1989,Urban regions,Tenant,A Bit Too Large,0.026925075690962502,105,4648,0.026864145134982007,0.026986006246942997
1989,Rural regions,Owner,A Bit Too Small,0.00751059668606176,35,4648,0.007478096661145521,0.007543096710977999
1989,Rural regions,Owner,Just Right,0.08867138132330289,356,4648,0.08856437417871468,0.0887783884678911
1989,Rural regions,Owner,A Bit Too Large,0.018150089034398197,64,4648,0.018099837946719575,0.01820034012207682
1989,Rural regions,Tenant,A Bit Too Small,0.009879440268549523,54,4648,0.009842210207938367,0.009916670329160679
1989,Rural regions,Tenant,Just Right,0.08348232707387995,349,4648,0.08337820298141714,0.08358645116634277
1990,Urban regions,Owner,A Bit Too Small,0.013811833428890809,91,6699,0.013772666584216001,0.013851000273565617
1990,Urban regions,Owner,Just Right,0.1993775764199425,1095,6699,0.19924349609396547,0.19951165674591953
1990,Urban regions,Owner,A Bit Too Large,0.025296607605442476,125,6699,0.025243911270968665,0.025349303939916287
1990,Urban regions,Tenant,Much Too Small,0.014130504217431752,134,6699,0.014090894515873982,0.014170113918989521
1990,Urban regions,Tenant,A Bit Too Small,0.07542983360257478,571,6699,0.07534120895140096,0.0755184582537486
1990,Urban regions,Tenant,Just Right,0.35574583960409867,2210,6699,0.3555851782004661,0.35590650100773125
1990,Urban regions,Tenant,A Bit Too Large,0.022522222453703,121,6699,0.022472429017874326,0.022572015889531675
1990,Rural regions,Owner,A Bit Too Small,0.010620474754758484,95,6699,0.010586074120422218,0.01065487538909475
1990,Rural regions,Owner,Just Right,0.11060657600868924,815,6699,0.1105013191372511,0.11071183288012738
1990,Rural regions,Owner,A Bit Too Large,0.015937835191492243,82,6699,0.01589580716869925,0.015979863214285236
1990,Rural regions,Tenant,Much Too Small,0.007679140242578813,100,6699,0.007649845115512114,0.007708435369645512
1990,Rural regions,Tenant,A Bit Too Small,0.02941638408270831,318,6699,0.029359678718034764,0.029473089447381855
1990,Rural regions,Tenant,Just Right,0.11109837023800977,781,6699,0.11099290879208903,0.1112038316839305
1990,Rural regions,Tenant,A Bit Too Large,0.008326802149679097,52,6699,0.0082963066020442,0.008357297697313993
1991,Urban regions,Owner,A Bit Too Small,0.01770808353571417,114,6582,0.01766374825857708,0.01775241881285126
1991,Urban regions,Owner,Just Right,0.1949951031130053,1054,6582,0.1948619183705809,0.1951282878554297
1991,Urban regions,Owner,A Bit Too Large,0.026261412969388734,125,6582,0.02620765738391814,0.02631516855485933
1991,Urban regions,Tenant,Much Too Small,0.017468710815826086,169,6582,0.017424670848918963,0.01751275078273321
1991,Urban regions,Tenant,A Bit Too Small,0.09589173052514759,683,6582,0.09579275127476267,0.0959907097755325
1991,Urban regions,Tenant,Just Right,0.3229381359502262,1961,6582,0.3227809487404712,0.3230953231599812
1991,Urban regions,Tenant,A Bit Too Large,0.024790237052278185,123,6582,0.024737969432699687,0.024842504671856683
1991,Rural regions,Owner,A Bit Too Small,0.012516548189048746,93,6582,0.012479175825699778,0.012553920552397714
1991,Rural regions,Owner,Just Right,0.10600181641726554,767,6582,0.10589833357863603,0.10610529925589506
1991,Rural regions,Owner,A Bit Too Large,0.020355457859783373,103,6582,0.020307987987763863,0.020402927731802883
1991,Rural regions,Tenant,Much Too Small,0.0072786071263865534,73,6582,0.007250032458523727,0.00730718179424938
1991,Rural regions,Tenant,A Bit Too Small,0.03359136877355964,309,6582,0.03353080155751786,0.03365193598960143
1991,Rural regions,Tenant,Just Right,0.11104406396372928,767,6582,0.11093844761426215,0.1111496803131964
1991,Rural regions,Tenant,A Bit Too Large,0.00915872370864062,53,6582,0.009126700644485855,0.009190746772795386
1992,Urban regions,Owner,A Bit Too Small,0.019701175257698645,126,6544,0.01965483720102168,0.01974751331437561
1992,Urban regions,Owner,Just Right,0.1993082617192439,1070,6544,0.19917506061271367,0.19944146282577413
1992,Urban regions,Owner,A Bit Too Large,0.026373449294411377,123,6544,0.02632001843259672,0.026426880156226035
1992,Urban regions,Tenant,Much Too Small,0.01814974900309035,178,6544,0.018105237685750116,0.018194260320430585
1992,Urban regions,Tenant,A Bit Too Small,0.0980464498981669,703,6544,0.09794729354835108,0.09814560624798271
1992,Urban regions,Tenant,Just Right,0.31337713914967574,1908,6544,0.31322246943175597,0.3135318088675955
1992,Urban regions,Tenant,A Bit Too Large,0.027450422724902446,140,6544,0.02739594199701405,0.02750490345279084
1992,Rural regions,Owner,A Bit Too Small,0.009682360652453353,82,6544,0.009649710110582528,0.009715011194324177
