year,pgisced97,sampreg,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,in school,West,Heterosexual,0.9381818181818182,41132,0.9358544356112314,0.9405092007524051
2016,in school,West,No answer/ Do not wish to respond,0.03636363636363636,41132,0.03455456207650218,0.03817271065077055
2016,in school,West,Bisexual,0.02181818181818182,41132,0.02040634264044354,0.0232300209959201
2016,in school,West,Homosexual,0.0036363636363636364,41132,0.0030546506685887147,0.004218076604138558
2016,in school,East,Heterosexual,0.9473684210526315,41132,0.9452104341257651,0.9495264079794979
2016,in school,East,Bisexual,0.02631578947368421,41132,0.024768814018106693,0.027862764929261725
2016,in school,East,No answer/ Do not wish to respond,0.02631578947368421,41132,0.024768814018106693,0.027862764929261725
2016,inadequately,West,Heterosexual,0.9447852760736196,41132,0.942577982145997,0.9469925700012423
2016,inadequately,West,No answer/ Do not wish to respond,0.046012269938650305,41132,0.0439875060727563,0.04803703380454431
2016,inadequately,West,Bisexual,0.009202453987730062,41132,0.008279647909862037,0.010125260065598087
2016,inadequately,East,Heterosexual,0.9512195121951219,41132,0.9491377572622913,0.9533012671279525
2016,inadequately,East,No answer/ Do not wish to respond,0.04878048780487805,41132,0.04669873287204751,0.05086224273770859
2016,general elementary,West,Heterosexual,0.9081786251881585,41132,0.9053878574655136,0.9109693929108034
2016,general elementary,West,No answer/ Do not wish to respond,0.0767686904164576,41132,0.07419584622866922,0.07934153460424599
2016,general elementary,West,Bisexual,0.009031610637230306,41132,0.008117331811931111,0.0099458894625295
2016,general elementary,West,Homosexual,0.006021073758153537,41132,0.0052734351507329235,0.006768712365574151
2016,general elementary,East,Heterosexual,0.9584775086505191,41132,0.9565495450840981,0.9604054722169401
2016,general elementary,East,No answer/ Do not wish to respond,0.02422145328719723,41132,0.022735716457317645,0.02570719011707682
2016,general elementary,East,Bisexual,0.01384083044982699,41132,0.012711760781079271,0.014969900118574709
2016,general elementary,East,Homosexual,0.0034602076124567475,41132,0.002892709320270437,0.004027705904643058
2016,middle vocational,West,Heterosexual,0.93664563617245,41132,0.9342914430751031,0.9389998292697969
2016,middle vocational,West,No answer/ Do not wish to respond,0.05165615141955836,41132,0.04951715480716881,0.053795148031947904
2016,middle vocational,West,Homosexual,0.006703470031545741,41132,0.0059148724279114466,0.007492067635180036
2016,middle vocational,West,Bisexual,0.004994742376445847,41132,0.004313447078008535,0.005676037674883158
2016,middle vocational,East,Heterosexual,0.9324744557974234,41132,0.9300494170842026,0.9348994945106441
2016,middle vocational,East,No answer/ Do not wish to respond,0.05775211017325633,41132,0.05549770136193667,0.060006518984575985
2016,middle vocational,East,Bisexual,0.0053309640159928924,41132,0.004627230342194838,0.006034697689790947
2016,middle vocational,East,Homosexual,0.00444247001332741,41132,0.0037997651428347315,0.005085174883820089
2016,vocational + Abi,West,Heterosexual,0.9544637507489515,41132,0.9524489852509033,0.9564785162469998
2016,vocational + Abi,West,No answer/ Do not wish to respond,0.035350509286998205,41132,0.03356587692147325,0.03713514165252316
2016,vocational + Abi,West,Homosexual,0.005991611743559017,41132,0.0052457934800225255,0.006737430007095509
2016,vocational + Abi,West,Bisexual,0.004194128220491312,41132,0.0035695679551821383,0.004818688485800486
2016,vocational + Abi,East,Heterosexual,0.9494163424124513,41132,0.9472984708263867,0.9515342139985159
2016,vocational + Abi,East,No answer/ Do not wish to respond,0.0311284046692607,41132,0.029450073340318284,0.032806735998203114
2016,vocational + Abi,East,Bisexual,0.01556420233463035,41132,0.01436794864384233,0.01676045602541837
2016,vocational + Abi,East,Homosexual,0.0038910505836575876,41132,0.003289387982271681,0.004492713185043494
2016,higher vocational,West,Heterosexual,0.9417879417879418,41132,0.9395251260109968,0.9440507575648868
2016,higher vocational,West,No answer/ Do not wish to respond,0.04781704781704782,41132,0.04575490975457466,0.049879185879520976
2016,higher vocational,West,Homosexual,0.008316008316008316,41132,0.007438380728245481,0.009193635903771152
2016,higher vocational,West,Bisexual,0.002079002079002079,41132,0.0016388105304153892,0.002519193627588769
2016,higher vocational,East,Heterosexual,0.926605504587156,41132,0.9240852446242616,0.9291257645500504
2016,higher vocational,East,No answer/ Do not wish to respond,0.07339449541284404,41132,0.0708742354499497,0.07591475537573839
2016,higher education,West,Heterosexual,0.9566628041714947,41132,0.9546950266041079,0.9586305817388816
2016,higher education,West,No answer/ Do not wish to respond,0.02850521436848204,41132,0.026896982919683267,0.030113445817280815
2016,higher education,West,Homosexual,0.01089223638470452,41132,0.009889131160856032,0.011895341608553007
2016,higher education,West,Bisexual,0.0039397450753186555,41132,0.0033343442286320503,0.004545145922005261
2016,higher education,East,Heterosexual,0.9433359936153233,41132,0.9411016343793254,0.9455703528513212
2016,higher education,East,No answer/ Do not wish to respond,0.04309656823623304,41132,0.04113401449385668,0.0450591219786094
2016,higher education,East,Homosexual,0.007182761372705506,41132,0.006366655446183279,0.007998867299227733
2016,higher education,East,Bisexual,0.006384676775738229,41132,0.005614935534195786,0.007154418017280671
2019,in school,West,Heterosexual,0.8804347826086957,42417,0.8773470682212249,0.8835224969961665
2019,in school,West,No answer/ Do not wish to respond,0.07608695652173914,42417,0.07356372702891213,0.07861018601456614
2019,in school,West,Bisexual,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,in school,West,Homosexual,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,in school,East,Heterosexual,0.8490566037735849,42417,0.8456496873681126,0.8524635201790572
2019,in school,East,Bisexual,0.07547169811320754,42417,0.07295785446408742,0.07798554176232766
2019,in school,East,No answer/ Do not wish to respond,0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2019,in school,East,Homosexual,0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2019,inadequately,West,Heterosexual,0.8702064896755162,42417,0.867008156191696,0.8734048231593363
2019,inadequately,West,No answer/ Do not wish to respond,0.10029498525073746,42417,0.09743623788944519,0.10315373261202973
2019,inadequately,West,Bisexual,0.02654867256637168,42417,0.025018767005448445,0.028078578127294918
2019,inadequately,West,Homosexual,0.0029498525073746312,42417,0.0024337395663748796,0.003465965448374383
2019,inadequately,East,Heterosexual,0.8695652173913043,42417,0.8663601742039465,0.8727702605786621
2019,inadequately,East,Bisexual,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,inadequately,East,No answer/ Do not wish to respond,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,general elementary,West,Heterosexual,0.901296111665005,42417,0.8984576242288385,0.9041345991011716
2019,general elementary,West,No answer/ Do not wish to respond,0.07627118644067797,42417,0.0737451559226668,0.07879721695868915
2019,general elementary,West,Bisexual,0.014955134596211365,42417,0.01380006203962303,0.0161102071527997
2019,general elementary,West,Homosexual,0.007477567298105683,42417,0.0066577134723141435,0.008297421123897222
2019,general elementary,East,Heterosexual,0.8991825613079019,42417,0.8963172100791299,0.9020479125366738
2019,general elementary,East,No answer/ Do not wish to respond,0.05994550408719346,42417,0.057686375659959994,0.06220463251442692
2019,general elementary,East,Bisexual,0.02997275204359673,42417,0.028350040319057038,0.03159546376813642
2019,general elementary,East,Homosexual,0.010899182561307902,42417,0.009911077006674693,0.01188728811594111
2019,middle vocational,West,Heterosexual,0.9274261603375528,42417,0.9249571903073499,0.9298951303677556
2019,middle vocational,West,No answer/ Do not wish to respond,0.052079566003616636,42417,0.049965075604149166,0.054194056403084105
2019,middle vocational,West,Bisexual,0.013261000602772756,42417,0.012172382903896942,0.014349618301648569
2019,middle vocational,West,Homosexual,0.007233273056057866,42417,0.0064268236371001165,0.008039722475015616
2019,middle vocational,East,Heterosexual,0.917994558880684,42417,0.915383434951295,0.920605682810073
2019,middle vocational,East,No answer/ Do not wish to respond,0.06335017489312086,42417,0.061031986996443764,0.06566836278979796
2019,middle vocational,East,Bisexual,0.012048192771084338,42417,0.011009911714069101,0.013086473828099575
2019,middle vocational,East,Homosexual,0.006607073455110766,42417,0.005836079104200538,0.007378067806020993
2019,vocational + Abi,West,Heterosexual,0.9526462395543176,42417,0.9506249470666776,0.9546675320419576
2019,vocational + Abi,West,No answer/ Do not wish to respond,0.028969359331476322,42417,0.02737321555381679,0.030565503109135854
2019,vocational + Abi,West,Homosexual,0.00947075208913649,42417,0.008549004558404535,0.010392499619868446
2019,vocational + Abi,West,Bisexual,0.008913649025069638,42417,0.008019171136694668,0.009808126913444608
2019,vocational + Abi,East,Heterosexual,0.9619047619047619,42417,0.9600830173493281,0.9637265064601958
2019,vocational + Abi,East,No answer/ Do not wish to respond,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,vocational + Abi,East,Bisexual,0.012698412698412698,42417,0.011632833501796384,0.013763991895029012
2019,vocational + Abi,East,Homosexual,0.0031746031746031746,42417,0.0026392500189192612,0.003709956330287088
2019,higher vocational,West,Heterosexual,0.9518672199170124,42417,0.949830202437923,0.9539042373961018
2019,higher vocational,West,No answer/ Do not wish to respond,0.03319502074688797,42417,0.03149014784394805,0.03489989364982788
2019,higher vocational,West,Homosexual,0.009128630705394191,42417,0.008223528640230321,0.010033732770558062
2019,higher vocational,West,Bisexual,0.005809128630705394,42417,0.005085898553682235,0.006532358707728554
2019,higher vocational,East,Heterosexual,0.9470046082949308,42417,0.9448726377698333,0.9491365788200283
2019,higher vocational,East,No answer/ Do not wish to respond,0.04377880184331797,42417,0.041831661675100384,0.045725942011535556
2019,higher vocational,East,Homosexual,0.004608294930875576,42417,0.003963749938694286,0.005252839923056866
2019,higher vocational,East,Bisexual,0.004608294930875576,42417,0.003963749938694286,0.005252839923056866
2019,higher education,West,Heterosexual,0.9569178212184475,42417,0.954985531480361,0.9588501109565339
2019,higher education,West,No answer/ Do not wish to respond,0.02239514139305371,42417,0.020987005149557987,0.023803277636549436
2019,higher education,West,Homosexual,0.011956728031884608,42417,0.01092234769834887,0.012991108365420345
2019,higher education,West,Bisexual,0.008730309356614159,42417,0.00784499638624281,0.009615622326985507
2019,higher education,East,Heterosexual,0.9441591784338896,42417,0.941974011570552,0.9463443452972272
2019,higher education,East,No answer/ Do not wish to respond,0.03209242618741977,42417,0.03041515102311202,0.033769701351727514
2019,higher education,East,Bisexual,0.013478818998716302,42417,0.012381418319807207,0.014576219677625398
2019,higher education,East,Homosexual,0.010269576379974325,42417,0.009310129750313036,0.011229023009635615
