year,pgisced97,sampreg,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,middle vocational,Westdeutschland,Heterosexuell,0.32984632475467507,41132,0.3253026296176397,0.3343900198917104
2016,higher education,Westdeutschland,Heterosexuell,0.19107572671727457,41132,0.1872762581890642,0.19487519524548494
2016,middle vocational,Ostdeutschland,Heterosexuell,0.09715793371597853,41132,0.09429565984644236,0.10002020758551469
2016,general elemantary,Westdeutschland,Heterosexuell,0.08378078133678948,41132,0.08110322843862448,0.08645833423495448
2016,vocational + Abi,Westdeutschland,Heterosexuell,0.07373634512127383,41132,0.07121068868686548,0.07626200155568219
2016,higher education,Ostdeutschland,Heterosexuell,0.054712090353638214,41132,0.052514281779240356,0.05690989892803607
2016,higher vocational,Westdeutschland,Heterosexuell,0.041936678392890205,41132,0.03999954164739271,0.0438738151383877
2016,middle vocational,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.018191075726717274,41132,0.016899532826600925,0.019482618626833623
2016,inadequately,Westdeutschland,Heterosexuell,0.014256619144602852,41132,0.013110957518925007,0.015402280770280698
2016,higher vocational,Ostdeutschland,Heterosexuell,0.014025180522125532,41132,0.012888722759070395,0.015161638285180669
2016,general elemantary,Ostdeutschland,Heterosexuell,0.012821699685243474,41132,0.011734431304872341,0.013908968065614606
2016,in school,Westdeutschland,Heterosexuell,0.011942232919829661,41132,0.01089244856834788,0.012992017271311442
2016,vocational + Abi,Ostdeutschland,Heterosexuell,0.011294204776893168,41132,0.010272965459797724,0.012315444093988612
2016,general elemantary,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.007082021847805962,41132,0.006271618034265963,0.00789242566134596
2016,middle vocational,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.006017404184410294,41132,0.005269992058125985,0.006764816310694603
2016,higher education,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.005693390112942048,41132,0.004966260566206737,0.006420519659677358
2016,vocational + Abi,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002730975745232364,41132,0.0022266266521555533,0.003235324838309175
2016,higher education,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0024995371227550453,41132,0.0020169758044051513,0.0029820984411049393
2016,middle vocational,Westdeutschland,Homosexuell,0.002360673949268654,41132,0.001891676002206057,0.0028296718963312507
2016,higher education,Westdeutschland,Homosexuell,0.0021755230512867985,41132,0.0017252509085706887,0.002625795194002908
2016,higher vocational,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002129235326791335,41132,0.0016837687354440678,0.002574701918138602
2016,inadequately,Ostdeutschland,Heterosexuell,0.0018052212553230883,41132,0.0013949802914085458,0.0022154622192376307
2016,middle vocational,Westdeutschland,Bisexuell,0.0017589335308276245,41132,0.0013539768315998968,0.0021638902300553523
2016,in school,Ostdeutschland,Heterosexuell,0.0016663580818366969,41132,0.0012721838980619456,0.002060532265611448
2016,higher vocational,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0011109053878911312,41132,0.0007889739938371233,0.0014328367819451391
2016,general elemantary,Westdeutschland,Bisexuell,0.0008331790409183484,41132,0.0005543395198697196,0.0011120185619669773
2016,higher education,Westdeutschland,Bisexuell,0.0007868913164228847,41132,0.0005159017340628494,0.00105788089878292
2016,inadequately,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000694315867431957,41132,0.00043975368721060247,0.0009488780476533116
2016,middle vocational,Ostdeutschland,Bisexuell,0.0005554526939455656,41132,0.00032774953902804324,0.000783155848863088
2016,general elemantary,Westdeutschland,Homosexuell,0.0005554526939455656,41132,0.00032774953902804324,0.000783155848863088
2016,vocational + Abi,Westdeutschland,Homosexuell,0.00046287724495463806,41132,0.0002550040276919631,0.0006707504622173129
2016,middle vocational,Ostdeutschland,Homosexuell,0.00046287724495463806,41132,0.0002550040276919631,0.0006707504622173129
2016,in school,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00046287724495463806,41132,0.0002550040276919631,0.0006707504622173129
2016,higher education,Ostdeutschland,Homosexuell,0.0004165895204591742,41132,0.00021937910496430197,0.0006137999359540464
2016,vocational + Abi,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00037030179596371043,41132,0.00018436572821831318,0.0005562378637091077
2016,higher vocational,Westdeutschland,Homosexuell,0.00037030179596371043,41132,0.00018436572821831318,0.0005562378637091077
2016,higher education,Ostdeutschland,Bisexuell,0.00037030179596371043,41132,0.00018436572821831318,0.0005562378637091077
2016,vocational + Abi,Westdeutschland,Bisexuell,0.0003240140714682466,41132,0.00015008277933822859,0.0004979453635982646
2016,general elemantary,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003240140714682466,41132,0.00015008277933822859,0.0004979453635982646
2016,in school,Westdeutschland,Bisexuell,0.0002777263469727828,41132,0.00011669353273962635,0.00043875916120593927
2016,vocational + Abi,Ostdeutschland,Bisexuell,0.00018515089798185522,41132,5.366206815656847e-05,0.000316639727807142
2016,general elemantary,Ostdeutschland,Bisexuell,0.00018515089798185522,41132,5.366206815656847e-05,0.000316639727807142
2016,inadequately,Westdeutschland,Bisexuell,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,inadequately,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,higher vocational,Westdeutschland,Bisexuell,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,general elemantary,Ostdeutschland,Homosexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,in school,Ostdeutschland,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,in school,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,in school,Westdeutschland,Homosexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,vocational + Abi,Ostdeutschland,Homosexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2019,middle vocational,Westdeutschland,Heterosexuell,0.3136031959561371,42417,0.30918785787389785,0.3180185340383764
2019,higher education,Westdeutschland,Heterosexuell,0.20553585259467613,42417,0.20169022661774563,0.20938147857160663
2019,middle vocational,Ostdeutschland,Heterosexuell,0.09628633158044923,42417,0.0934790637909349,0.09909359936996356
2019,general elemantary,Westdeutschland,Heterosexuell,0.07370266193795605,42417,0.07121607933069304,0.07618924454521905
2019,vocational + Abi,Westdeutschland,Heterosexuell,0.06970771676654029,42417,0.06728425465150549,0.0721311788815751
2019,higher education,Ostdeutschland,Heterosexuell,0.0599649423178835,42417,0.05770547100294066,0.06222441363282633
2019,higher vocational,Westdeutschland,Heterosexuell,0.04675716440422323,42417,0.04474801628846911,0.048766312519977345
2019,middle vocational,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.017610370551547024,42417,0.016358636033621515,0.018862105069472532
2019,higher vocational,Ostdeutschland,Heterosexuell,0.01675431087195793,42417,0.015532847616302558,0.017975774127613302
2019,general elemantary,Ostdeutschland,Heterosexuell,0.013452366393542864,42417,0.012356028386795339,0.014548704400290388
2019,vocational + Abi,Ostdeutschland,Heterosexuell,0.012351718234071175,42417,0.011300601522265624,0.013402834945876727
2019,inadequately,Westdeutschland,Heterosexuell,0.012025600260894378,42417,0.01098828128123102,0.013062919240557736
2019,in school,Westdeutschland,Heterosexuell,0.0099058334352452,42417,0.008963358393547125,0.010848308476943276
2019,middle vocational,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0066446537034772326,42417,0.0058714844245127285,0.007417822982441737
2019,general elemantary,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.006237006237006237,42417,0.0054877754824785956,0.006986236991533879
2019,higher education,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004810240104357751,42417,0.0041517906782189045,0.005468689530496598
2019,middle vocational,Westdeutschland,Bisexuell,0.004484122131180955,42417,0.0038482805745072945,0.005119963687854615
2019,higher education,Westdeutschland,Homosexuell,0.002568179038767274,42417,0.0020865192898703207,0.0030498387876642273
2019,middle vocational,Westdeutschland,Homosexuell,0.002445884798825975,42417,0.0019758041993059995,0.002915965398345951
2019,vocational + Abi,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0021197668256491787,42417,0.0016820740763523097,0.002557459574946048
2019,higher education,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0020382373323549795,42417,0.0016090267477504193,0.0024674479169595398
2019,higher education,Westdeutschland,Bisexuell,0.001875178345766581,42417,0.0014634603838162823,0.00228689630771688
2019,in school,Ostdeutschland,Heterosexuell,0.0018344135991194815,42417,0.0014271871065536159,0.0022416400916853473
2019,higher vocational,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0016305898658839834,42417,0.0012466138490958229,0.002014565882672144
2019,inadequately,Ostdeutschland,Heterosexuell,0.0016305898658839834,42417,0.0012466138490958229,0.002014565882672144
2019,inadequately,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001386001386001386,42417,0.0010319496290292815,0.0017400531429734906
2019,middle vocational,Ostdeutschland,Bisexuell,0.0012637071460600872,42417,0.0009256152715056217,0.0016017990206145527
2019,general elemantary,Westdeutschland,Bisexuell,0.0012229423994129876,42417,0.0008903415325458078,0.0015555432662801673
2019,general elemantary,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008968244262361909,42417,0.0006119555642668374,0.0011816932882055444
2019,in school,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008560596795890913,42417,0.0005777347247460226,0.00113438463443216
2019,higher education,Ostdeutschland,Bisexuell,0.0008560596795890913,42417,0.0005777347247460226,0.00113438463443216
2019,higher vocational,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007745301862948922,42417,0.0005097795462296203,0.0010392808263601642
2019,vocational + Abi,Westdeutschland,Homosexuell,0.000693000693000693,42417,0.00044256144222885126,0.0009434399437725348
2019,middle vocational,Ostdeutschland,Homosexuell,0.000693000693000693,42417,0.00044256144222885126,0.0009434399437725348
2019,vocational + Abi,Westdeutschland,Bisexuell,0.0006522359463535934,42417,0.00040926922995428416,0.0008952026627529026
2019,higher education,Ostdeutschland,Homosexuell,0.0006522359463535934,42417,0.00040926922995428416,0.0008952026627529026
2019,general elemantary,Westdeutschland,Homosexuell,0.0006114711997064938,42417,0.00037621489006748086,0.0008467275093455068
2019,higher vocational,Westdeutschland,Homosexuell,0.00044841221311809547,42417,0.00024693431116002806,0.0006498901150761629
2019,general elemantary,Ostdeutschland,Bisexuell,0.00044841221311809547,42417,0.00024693431116002806,0.0006498901150761629
2019,inadequately,Westdeutschland,Bisexuell,0.0003668827198238963,42417,0.0001846316681614259,0.0005491337714863667
2019,higher vocational,Westdeutschland,Bisexuell,0.00028535322652969714,42417,0.00012461635250154,0.00044609010055785426
2019,vocational + Abi,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00028535322652969714,42417,0.00012461635250154,0.00044609010055785426
2019,in school,Westdeutschland,Bisexuell,0.00024458847988259754,42417,9.577201712701722e-05,0.0003934049426381779
2019,in school,Westdeutschland,Homosexuell,0.00024458847988259754,42417,9.577201712701722e-05,0.0003934049426381779
2019,vocational + Abi,Ostdeutschland,Bisexuell,0.00016305898658839835,42417,4.1545899203650744e-05,0.00028457207397314594
