year,pgisced97,sampreg,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Pre-primary Level,West,Heterosexual,1.00000,258,21403,1.00000,1.00000
2016,Pre-primary Level,East,Heterosexual,1.00000,36,21403,1.00000,1.00000
2016,Primary Level,West,Heterosexual,1.00000,308,21403,1.00000,1.00000
2016,Primary Level,East,Heterosexual,1.00000,39,21403,1.00000,1.00000
2016,Lower Secondary Level,West,Heterosexual,0.89406,1810,21403,0.89381,0.89431
2016,Lower Secondary Level,West,No answer/ Do not wish to respond,0.10594,153,21403,0.10569,0.10619
2016,Lower Secondary Level,East,Heterosexual,1.00000,277,21403,1.00000,1.00000
2016,Upper Secondary Level,West,Heterosexual,0.92182,7126,21403,0.92171,0.92192
2016,Upper Secondary Level,West,Homosexual,0.00991,51,21403,0.00987,0.00995
2016,Upper Secondary Level,West,Bisexual,0.00512,38,21403,0.00509,0.00515
2016,Upper Secondary Level,West,No answer/ Do not wish to respond,0.06315,393,21403,0.06305,0.06325
2016,Upper Secondary Level,East,Heterosexual,0.92143,2099,21403,0.92120,0.92165
2016,Upper Secondary Level,East,No answer/ Do not wish to respond,0.07857,130,21403,0.07835,0.07880
2016,Post-secondary Non-tertiary Level,West,Heterosexual,0.95957,1593,21403,0.95939,0.95976
2016,Post-secondary Non-tertiary Level,West,No answer/ Do not wish to respond,0.04043,59,21403,0.04024,0.04061
2016,Post-secondary Non-tertiary Level,East,Heterosexual,1.00000,244,21403,1.00000,1.00000
2016,First Stage of Tertiary Education,West,Heterosexual,0.95046,906,21403,0.95022,0.95070
2016,First Stage of Tertiary Education,West,No answer/ Do not wish to respond,0.04954,46,21403,0.04930,0.04978
2016,First Stage of Tertiary Education,East,Heterosexual,1.00000,303,21403,1.00000,1.00000
2016,Second Stage of Tertiary Education,West,Heterosexual,0.94887,4128,21403,0.94874,0.94900
2016,Second Stage of Tertiary Education,West,Homosexual,0.01504,47,21403,0.01497,0.01511
2016,Second Stage of Tertiary Education,West,No answer/ Do not wish to respond,0.03609,123,21403,0.03598,0.03619
2016,Second Stage of Tertiary Education,East,Heterosexual,0.95173,1182,21403,0.95147,0.95199
2016,Second Stage of Tertiary Education,East,No answer/ Do not wish to respond,0.04827,54,21403,0.04801,0.04853
2019,Pre-primary Level,West,Heterosexual,1.00000,243,24252,1.00000,1.00000
2019,Pre-primary Level,East,Heterosexual,1.00000,45,24252,1.00000,1.00000
2019,Primary Level,West,Heterosexual,0.85149,295,24252,0.85081,0.85216
2019,Primary Level,West,No answer/ Do not wish to respond,0.14851,34,24252,0.14784,0.14919
2019,Primary Level,East,Heterosexual,1.00000,40,24252,1.00000,1.00000
2019,Lower Secondary Level,West,Heterosexual,0.89556,1808,24252,0.89532,0.89581
2019,Lower Secondary Level,West,No answer/ Do not wish to respond,0.10444,153,24252,0.10419,0.10468
2019,Lower Secondary Level,East,Heterosexual,1.00000,330,24252,1.00000,1.00000
2019,Upper Secondary Level,West,Heterosexual,0.91924,7693,24252,0.91913,0.91934
2019,Upper Secondary Level,West,Homosexual,0.00515,60,24252,0.00512,0.00518
2019,Upper Secondary Level,West,Bisexual,0.00710,110,24252,0.00707,0.00713
2019,Upper Secondary Level,West,No answer/ Do not wish to respond,0.06851,432,24252,0.06841,0.06861
2019,Upper Secondary Level,East,Heterosexual,0.91342,2362,24252,0.91319,0.91364
2019,Upper Secondary Level,East,Bisexual,0.01233,31,24252,0.01224,0.01242
2019,Upper Secondary Level,East,No answer/ Do not wish to respond,0.07425,163,24252,0.07404,0.07447
2019,Post-secondary Non-tertiary Level,West,Heterosexual,0.96542,1710,24252,0.96525,0.96559
2019,Post-secondary Non-tertiary Level,West,No answer/ Do not wish to respond,0.03458,52,24252,0.03441,0.03475
2019,Post-secondary Non-tertiary Level,East,Heterosexual,1.00000,303,24252,1.00000,1.00000
2019,First Stage of Tertiary Education,West,Heterosexual,0.96449,1147,24252,0.96429,0.96470
2019,First Stage of Tertiary Education,West,No answer/ Do not wish to respond,0.03551,40,24252,0.03530,0.03571
2019,First Stage of Tertiary Education,East,Heterosexual,1.00000,411,24252,1.00000,1.00000
2019,Second Stage of Tertiary Education,West,Heterosexual,0.95818,5042,24252,0.95807,0.95829
2019,Second Stage of Tertiary Education,West,Homosexual,0.00735,63,24252,0.00730,0.00739
2019,Second Stage of Tertiary Education,West,Bisexual,0.00633,46,24252,0.00629,0.00637
2019,Second Stage of Tertiary Education,West,No answer/ Do not wish to respond,0.02814,118,24252,0.02805,0.02823
2019,Second Stage of Tertiary Education,East,Heterosexual,0.95952,1471,24252,0.95929,0.95976
2019,Second Stage of Tertiary Education,East,No answer/ Do not wish to respond,0.04048,50,24252,0.04024,0.04071
