year,pgisced97,sampreg,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Pre-primary Level,West,Heterosexual,1.0,258,21403,1.0,1.0
2016,Pre-primary Level,East,Heterosexual,1.0,36,21403,1.0,1.0
2016,Primary Level,West,Heterosexual,1.0,308,21403,1.0,1.0
2016,Primary Level,East,Heterosexual,1.0,39,21403,1.0,1.0
2016,Lower Secondary Level,West,Heterosexual,0.8940571866491123,1810,21403,0.8938055453775542,0.8943088279206703
2016,Lower Secondary Level,West,No answer/ Do not wish to respond,0.10594281335088783,153,21403,0.10569117207932979,0.10619445462244587
2016,Lower Secondary Level,East,Heterosexual,1.0,277,21403,1.0,1.0
2016,Upper Secondary Level,West,Heterosexual,0.9218156657171604,7126,21403,0.9217073019701693,0.9219240294641516
2016,Upper Secondary Level,West,Homosexual,0.009913045339829915,51,21403,0.009873056176705232,0.009953034502954598
2016,Upper Secondary Level,West,Bisexual,0.005120711586350499,38,21403,0.00509190097640025,0.005149522196300749
2016,Upper Secondary Level,West,No answer/ Do not wish to respond,0.06315057735665908,393,21403,0.06305239676169327,0.06324875795162488
2016,Upper Secondary Level,East,Heterosexual,0.9214289235162525,2099,21403,0.9212041180368397,0.9216537289956653
2016,Upper Secondary Level,East,No answer/ Do not wish to respond,0.0785710764837475,130,21403,0.0783462710043347,0.07879588196316031
2016,Post-secondary Non-tertiary Level,West,Heterosexual,0.9595733354798142,1593,21403,0.9593883122730575,0.9597583586865708
2016,Post-secondary Non-tertiary Level,West,No answer/ Do not wish to respond,0.04042666452018584,59,21403,0.040241641313429236,0.040611687726942444
2016,Post-secondary Non-tertiary Level,East,Heterosexual,1.0,244,21403,1.0,1.0
2016,First Stage of Tertiary Education,West,Heterosexual,0.9504585745899731,906,21403,0.9502164746744801,0.950700674505466
2016,First Stage of Tertiary Education,West,No answer/ Do not wish to respond,0.049541425410027005,46,21403,0.04929932549453407,0.04978352532551994
2016,First Stage of Tertiary Education,East,Heterosexual,1.0,303,21403,1.0,1.0
2016,Second Stage of Tertiary Education,West,Heterosexual,0.9488701688052216,4128,21403,0.9487430352784915,0.9489973023319517
2016,Second Stage of Tertiary Education,West,Homosexual,0.01504307434180413,47,21403,0.014972816235710772,0.015113332447897488
2016,Second Stage of Tertiary Education,West,No answer/ Do not wish to respond,0.036086756852974286,123,21403,0.03597910725337465,0.03619440645257392
2016,Second Stage of Tertiary Education,East,Heterosexual,0.951727299241762,1182,21403,0.9514677292822293,0.9519868692012947
2016,Second Stage of Tertiary Education,East,No answer/ Do not wish to respond,0.048272700758238044,54,21403,0.048013130798705346,0.04853227071777074
2019,Pre-primary Level,West,Heterosexual,1.0,243,24252,1.0,1.0
2019,Pre-primary Level,East,Heterosexual,1.0,45,24252,1.0,1.0
2019,Primary Level,West,Heterosexual,0.8514862765718078,295,24252,0.8508146981731395,0.852157854970476
2019,Primary Level,West,No answer/ Do not wish to respond,0.14851372342819236,34,24252,0.14784214502952406,0.14918530182686066
2019,Primary Level,East,Heterosexual,1.0,40,24252,1.0,1.0
2019,Lower Secondary Level,West,Heterosexual,0.8955609670307848,1808,24252,0.8953166478800105,0.8958052861815591
2019,Lower Secondary Level,West,No answer/ Do not wish to respond,0.1044390329692152,153,24252,0.10419471381844092,0.10468335211998947
2019,Lower Secondary Level,East,Heterosexual,1.0,330,24252,1.0,1.0
2019,Upper Secondary Level,West,Heterosexual,0.9192381784655395,7693,24252,0.9191315671867778,0.9193447897443011
2019,Upper Secondary Level,West,Homosexual,0.005148650429653511,60,24252,0.005120646958150142,0.00517665390115688
2019,Upper Secondary Level,West,Bisexual,0.007099635532494283,110,24252,0.007066783901556153,0.007132487163432413
2019,Upper Secondary Level,West,No answer/ Do not wish to respond,0.06851353557231285,432,24252,0.0684146887899174,0.0686123823547083
2019,Upper Secondary Level,East,Heterosexual,0.9134170887302391,2362,24252,0.9131901477886969,0.9136440296717813
2019,Upper Secondary Level,East,Bisexual,0.012328695164650055,31,24252,0.012239646590627234,0.012417743738672875
2019,Upper Secondary Level,East,No answer/ Do not wish to respond,0.07425421610511082,163,24252,0.07404263902263933,0.07446579318758231
2019,Post-secondary Non-tertiary Level,West,Heterosexual,0.965420609762626,1710,24252,0.9652546757981031,0.9655865437271489
2019,Post-secondary Non-tertiary Level,West,No answer/ Do not wish to respond,0.0345793902373741,52,24252,0.03441345627285123,0.03474532420189697
2019,Post-secondary Non-tertiary Level,East,Heterosexual,1.0,303,24252,1.0,1.0
2019,First Stage of Tertiary Education,West,Heterosexual,0.9644945302275277,1147,24252,0.9642934700970397,0.9646955903580158
2019,First Stage of Tertiary Education,West,No answer/ Do not wish to respond,0.0355054697724724,40,24252,0.035304409641984356,0.03570652990296045
2019,First Stage of Tertiary Education,East,Heterosexual,1.0,411,24252,1.0,1.0
2019,Second Stage of Tertiary Education,West,Heterosexual,0.9581800062613456,5042,24252,0.9580711411804873,0.9582888713422039
2019,Second Stage of Tertiary Education,West,Homosexual,0.007346293196940745,63,24252,0.007299851714036805,0.0073927346798446855
2019,Second Stage of Tertiary Education,West,Bisexual,0.006330507159366238,46,24252,0.006287373798789543,0.006373640519942933
2019,Second Stage of Tertiary Education,West,No answer/ Do not wish to respond,0.02814319338234746,118,24252,0.02805325172349022,0.0282331350412047
2019,Second Stage of Tertiary Education,East,Heterosexual,0.9595245947698084,1471,24252,0.9592900913897656,0.9597590981498513
2019,Second Stage of Tertiary Education,East,No answer/ Do not wish to respond,0.04047540523019161,50,24252,0.04024090185014882,0.040709908610234394
