year,pgisced97,sampreg,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,middle vocational,Westdeutschland,Heterosexuell,0.3216429699842022,41132,0.3171287537874454,0.326157186180959
2016,higher education,Westdeutschland,Heterosexuell,0.18632362897765742,41132,0.1825607003840937,0.19008655757122114
2016,middle vocational,Ostdeutschland,Heterosexuell,0.09474159331979237,41132,0.09191135645701898,0.09757183018256577
2016,general elemantary,Westdeutschland,Heterosexuell,0.08169713382983525,41132,0.07905008143322408,0.08434418622644642
2016,vocational + Abi,Westdeutschland,Heterosexuell,0.07190250507786053,41132,0.06940598554276083,0.07439902461296023
2016,higher education,Ostdeutschland,Heterosexuell,0.05335138794854435,41132,0.0511795199805897,0.055523255916498995
2016,higher vocational,Westdeutschland,Heterosexuell,0.04089370345294516,41132,0.038979765958153625,0.04280764094773669
2016,-1,Westdeutschland,Heterosexuell,0.01909275558564658,41132,0.017770198473540413,0.020415312697752746
2016,middle vocational,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.017738659444820584,41132,0.01646298433597946,0.019014334553661708
2016,inadequately,Westdeutschland,Heterosexuell,0.013902053712480253,41132,0.012770524772328913,0.015033582652631593
2016,higher vocational,Ostdeutschland,Heterosexuell,0.013676371022342586,41132,0.0125539357300267,0.014798806314658472
2016,general elemantary,Ostdeutschland,Heterosexuell,0.01250282103362672,41132,0.011428984693640119,0.013576657373613321
2016,in school,Westdeutschland,Heterosexuell,0.011645226811103589,41132,0.010608423046142892,0.012682030576064285
2016,vocational + Abi,Ostdeutschland,Heterosexuell,0.011013315278718122,41132,0.010004711906149363,0.012021918651286882
2016,general elemantary,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.006905890318212593,41132,0.0061055564437006125,0.0077062241927245735
2016,middle vocational,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.005867749943579328,41132,0.0051296349317624685,0.006605864955396187
2016,higher education,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.005551794177386595,41132,0.004833712375639197,0.006269875979133992
2016,-1,Ostdeutschland,Heterosexuell,0.0034755134281200632,41132,0.0029067657580853197,0.004044261098154807
2016,vocational + Abi,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002663055743624464,41132,0.0021650008175943484,0.00316111066965458
2016,higher education,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0024373730534867975,41132,0.001960835374064318,0.002913910732909277
2016,middle vocational,Westdeutschland,Homosexuell,0.0023019634394041977,41132,0.0018388206281948973,0.002765106250613498
2016,higher education,Westdeutschland,Homosexuell,0.0021214172872940644,41132,0.0016767675292349439,0.0025660670453531848
2016,higher vocational,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0020762807492665314,41132,0.0016363767916879161,0.0025161847068451465
2016,inadequately,Ostdeutschland,Heterosexuell,0.0017603249830737983,41132,0.0013552084218488006,0.0021654415442987963
2016,middle vocational,Westdeutschland,Bisexuell,0.001715188445046265,41132,0.0013152903726822481,0.0021150865174102817
2016,in school,Ostdeutschland,Heterosexuell,0.0016249153689911983,41132,0.001235665568971683,0.0020141651690107135
2016,-1,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0013089596027984654,41132,0.0009595419384387045,0.0016583772671582263
2016,higher vocational,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001083276912660799,41132,0.000765369581347034,0.0014011842439745638
2016,general elemantary,Westdeutschland,Bisexuell,0.0008124576844955991,41132,0.0005371045412193478,0.0010878108277718504
2016,higher education,Westdeutschland,Bisexuell,0.0007673211464680659,41132,0.000499719947043272,0.00103492234589286
2016,inadequately,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0006770480704129993,41132,0.0004256691589905417,0.0009284269818354569
2016,middle vocational,Ostdeutschland,Bisexuell,0.0005416384563303995,41132,0.0003167830901548011,0.0007664938225059978
