year,pgisced97,sampreg,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Pre-primary Level,West,Heterosexual,0.007793508898311422,258,21403,0.007771205144540459,0.007815812652082385
2016,Pre-primary Level,East,Heterosexual,0.0007807440990771175,36,21403,0.0007736598281010476,0.0007878283700531874
2016,Primary Level,West,Heterosexual,0.011930125275827406,308,21403,0.011902587634224429,0.011957662917430383
2016,Primary Level,East,Heterosexual,0.0014919483063877154,39,21403,0.0014821587483448116,0.0015017378644306193
2016,Lower Secondary Level,West,Heterosexual,0.08603183394223032,1810,21403,0.08596071168406166,0.08610295620039898
2016,Lower Secondary Level,West,No answer/ Do not wish to respond,0.01019448717786931,153,21403,0.010169009019176877,0.010219965336561743
2016,Lower Secondary Level,East,Heterosexual,0.011259974999827407,277,21403,0.01123321290021631,0.011286737099438504
2016,Upper Secondary Level,West,Heterosexual,0.3639659101663655,7126,21403,0.3638438761336445,0.36408794419908647
2016,Upper Secondary Level,West,Homosexual,0.003914026094169985,51,21403,0.0038981891756286126,0.0039298630127113585
2016,Upper Secondary Level,West,Bisexual,0.0020218407242792173,38,21403,0.0020104475589242457,0.002033233889634189
2016,Upper Secondary Level,West,No answer/ Do not wish to respond,0.024934114508963275,393,21403,0.02489456652330154,0.024973662494625008
2016,Upper Secondary Level,East,Heterosexual,0.08491676165634636,2099,21403,0.08484605872431249,0.08498746458838023
2016,Upper Secondary Level,East,No answer/ Do not wish to respond,0.007240928957810453,130,21403,0.007219424450967861,0.007262433464653046
2016,Post-secondary Non-tertiary Level,West,Heterosexual,0.06995079748007602,1593,21403,0.06988610411981794,0.0700154908403341
2016,Post-secondary Non-tertiary Level,West,No answer/ Do not wish to respond,0.0029470154266348744,59,21403,0.002933266755124889,0.0029607640981448597
2016,Post-secondary Non-tertiary Level,East,Heterosexual,0.008490148017867991,244,21403,0.008466876936750519,0.008513419098985463
2016,First Stage of Tertiary Education,West,Heterosexual,0.04912091326637288,906,21403,0.0490660974007787,0.04917572913196706
2016,First Stage of Tertiary Education,West,No answer/ Do not wish to respond,0.002560364150229521,46,21403,0.0025475466128684295,0.0025731816875906124
2016,First Stage of Tertiary Education,East,Heterosexual,0.013488969630144069,303,21403,0.013459711216643277,0.01351822804364486
2016,Second Stage of Tertiary Education,West,Heterosexual,0.18322662429838704,4128,21403,0.18312850476173365,0.18332474383504044
2016,Second Stage of Tertiary Education,West,Homosexual,0.00290481440067724,47,21403,0.0028911642351986573,0.0029184645661558227
2016,Second Stage of Tertiary Education,West,No answer/ Do not wish to respond,0.006968344940565254,123,21403,0.006947246188006581,0.006989443693123927
2016,Second Stage of Tertiary Education,East,Heterosexual,0.04174828277176637,1182,21403,0.04169755222729424,0.041799013316238504
2016,Second Stage of Tertiary Education,East,No answer/ Do not wish to respond,0.002117520809813239,54,21403,0.0021058617386163028,0.002129179881010175
2019,Pre-primary Level,West,Heterosexual,0.007540713799745111,243,24252,0.007519615278791729,0.007561812320698494
2019,Pre-primary Level,East,Heterosexual,0.001462376854252866,45,24252,0.0014530571677974012,0.0014716965407083307
2019,Primary Level,West,Heterosexual,0.014200620466751279,295,24252,0.01417176438477102,0.014229476548731537
2019,Primary Level,West,No answer/ Do not wish to respond,0.002476830312519983,34,24252,0.0024647076209524496,0.0024889530040875167
2019,Primary Level,East,Heterosexual,0.0015906487319911702,40,24252,0.0015809295235882947,0.0016003679403940457
2019,Lower Secondary Level,West,Heterosexual,0.08346742205870443,1808,24252,0.08339996585659498,0.08353487826081388
2019,Lower Secondary Level,West,No answer/ Do not wish to respond,0.00973385080989665,153,24252,0.009709906201305286,0.009757795418488015
2019,Lower Secondary Level,East,Heterosexual,0.009820844061080504,330,24252,0.009796793748223495,0.009844894373937513
2019,Upper Secondary Level,West,Heterosexual,0.3571369397249215,7693,24252,0.3570200796784093,0.3572537997714337
2019,Upper Secondary Level,West,Homosexual,0.0020003229861810935,60,24252,0.0019894260427627537,0.0020112199295994333
2019,Upper Secondary Level,West,Bisexual,0.0027583080931971693,110,24252,0.002745516900752428,0.0027710992856419107
2019,Upper Secondary Level,West,No answer/ Do not wish to respond,0.0266184705958094,432,24252,0.02657921310546085,0.02665772808615795
2019,Upper Secondary Level,East,Heterosexual,0.08343026248474292,2362,24252,0.08336281993286429,0.08349770503662154
2019,Upper Secondary Level,East,Bisexual,0.001126086085285524,31,24252,0.0011179065135704979,0.00113426565700055
2019,Upper Secondary Level,East,No answer/ Do not wish to respond,0.006782278125385297,163,24252,0.006762261103669509,0.006802295147101085
2019,Post-secondary Non-tertiary Level,West,Heterosexual,0.06962396446732531,1710,24252,0.06956189213488176,0.06968603679976887
2019,Post-secondary Non-tertiary Level,West,No answer/ Do not wish to respond,0.0024937879022291338,52,24252,0.002481623885910696,0.0025059519185475715
2019,Post-secondary Non-tertiary Level,East,Heterosexual,0.00943695665852735,303,24252,0.009413376513414853,0.009460536803639848
2019,First Stage of Tertiary Education,West,Heterosexual,0.04859837485162068,1147,24252,0.04854593248884891,0.048650817214392454
2019,First Stage of Tertiary Education,West,No answer/ Do not wish to respond,0.001789028423912832,40,24252,0.0017787219710214824,0.0017993348768041814
2019,First Stage of Tertiary Education,East,Heterosexual,0.014794734385683654,411,24252,0.01476528973671416,0.014824179034653148
2019,Second Stage of Tertiary Education,West,Heterosexual,0.1926991676966586,5042,24252,0.19260297390308365,0.19279536149023355
2019,Second Stage of Tertiary Education,West,Homosexual,0.0014774098556174552,63,24252,0.0014680424597077035,0.001486777251527207
2019,Second Stage of Tertiary Education,West,Bisexual,0.0012731255638148715,46,24252,0.0012644289853403902,0.0012818221422893528
2019,Second Stage of Tertiary Education,West,No answer/ Do not wish to respond,0.005659865480041424,118,24252,0.005641569319096818,0.00567816164098603
2019,Second Stage of Tertiary Education,East,Heterosexual,0.04030733450586409,1471,24252,0.04025936695327942,0.040355302058448755
2019,Second Stage of Tertiary Education,East,No answer/ Do not wish to respond,0.0017002750182397595,50,24252,0.0016902270212708606,0.0017103230152086585
