,Unnamed: 0,year,pgisced97,sampreg,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Pre-primary Level,West,Heterosexual,1.0,258,21403,0.85994,1.17415
1,1,2016,Pre-primary Level,East,Heterosexual,1.0,36,21403,0.66255,1.50568
2,2,2016,Primary Level,West,Heterosexual,1.0,308,21403,0.86481,1.14726
3,3,2016,Primary Level,East,Heterosexual,1.0,39,21403,0.64804,1.4471
4,4,2016,Lower Secondary Level,West,Heterosexual,0.89406,1810,21403,0.84714,0.95321
5,5,2016,Lower Secondary Level,West,No answer/ Do not wish to respond,0.10594,153,21403,0.09136,0.12251
6,6,2016,Lower Secondary Level,East,Heterosexual,1.0,277,21403,0.85841,1.14299
7,7,2016,Upper Secondary Level,West,Heterosexual,0.92182,7126,21403,0.89966,0.9455
8,8,2016,Upper Secondary Level,West,Homosexual,0.00991,51,21403,0.00731,0.01243
9,9,2016,Upper Secondary Level,West,Bisexual,0.00512,38,21403,0.00384,0.00666
10,10,2016,Upper Secondary Level,West,No answer/ Do not wish to respond,0.06315,393,21403,0.05762,0.07013
11,11,2016,Upper Secondary Level,East,Heterosexual,0.92143,2099,21403,0.87747,0.96823
12,12,2016,Upper Secondary Level,East,No answer/ Do not wish to respond,0.07857,130,21403,0.0646,0.09495
13,13,2016,Post-secondary Non-tertiary Level,West,Heterosexual,0.95957,1593,21403,0.89208,1.02865
14,14,2016,Post-secondary Non-tertiary Level,West,No answer/ Do not wish to respond,0.04043,59,21403,0.0285,0.05353
15,15,2016,Post-secondary Non-tertiary Level,East,Heterosexual,1.0,244,21403,0.85431,1.15218
16,16,2016,First Stage of Tertiary Education,West,Heterosexual,0.95046,906,21403,0.89095,1.02219
17,17,2016,First Stage of Tertiary Education,West,No answer/ Do not wish to respond,0.04954,46,21403,0.03434,0.06755
18,18,2016,First Stage of Tertiary Education,East,Heterosexual,1.0,303,21403,0.85889,1.1592
19,19,2016,Second Stage of Tertiary Education,West,Heterosexual,0.94887,4128,21403,0.91034,0.97934
20,20,2016,Second Stage of Tertiary Education,West,Homosexual,0.01504,47,21403,0.01028,0.02008
21,21,2016,Second Stage of Tertiary Education,West,No answer/ Do not wish to respond,0.03609,123,21403,0.02917,0.0437
22,22,2016,Second Stage of Tertiary Education,East,Heterosexual,0.95173,1182,21403,0.87926,1.00658
23,23,2016,Second Stage of Tertiary Education,East,No answer/ Do not wish to respond,0.04827,54,21403,0.03473,0.06641
24,24,2019,Pre-primary Level,West,Heterosexual,1.0,243,24252,0.80938,1.18491
25,25,2019,Pre-primary Level,East,Heterosexual,1.0,45,24252,0.59395,1.48774
26,26,2019,Primary Level,West,Heterosexual,0.85149,295,24252,0.76197,0.95039
27,27,2019,Primary Level,West,No answer/ Do not wish to respond,0.14851,34,24252,0.09869,0.20356
28,28,2019,Primary Level,East,Heterosexual,1.0,40,24252,0.61562,1.48396
29,29,2019,Lower Secondary Level,West,Heterosexual,0.89556,1808,24252,0.84777,0.9466
30,30,2019,Lower Secondary Level,West,No answer/ Do not wish to respond,0.10444,153,24252,0.08697,0.11933
31,31,2019,Lower Secondary Level,East,Heterosexual,1.0,330,24252,0.88474,1.12709
32,32,2019,Upper Secondary Level,West,Heterosexual,0.91924,7693,24252,0.89233,0.94218
33,33,2019,Upper Secondary Level,West,Homosexual,0.00515,60,24252,0.00381,0.0066
34,34,2019,Upper Secondary Level,West,Bisexual,0.0071,110,24252,0.00591,0.00823
35,35,2019,Upper Secondary Level,West,No answer/ Do not wish to respond,0.06851,432,24252,0.0616,0.07565
36,36,2019,Upper Secondary Level,East,Heterosexual,0.91342,2362,24252,0.86565,0.96148
37,37,2019,Upper Secondary Level,East,Bisexual,0.01233,31,24252,0.0059,0.01926
38,38,2019,Upper Secondary Level,East,No answer/ Do not wish to respond,0.07425,163,24252,0.06417,0.08453
39,39,2019,Post-secondary Non-tertiary Level,West,Heterosexual,0.96542,1710,24252,0.8961,1.0282
40,40,2019,Post-secondary Non-tertiary Level,West,No answer/ Do not wish to respond,0.03458,52,24252,0.02633,0.04538
41,41,2019,Post-secondary Non-tertiary Level,East,Heterosexual,1.0,303,24252,0.87338,1.15466
42,42,2019,First Stage of Tertiary Education,West,Heterosexual,0.96449,1147,24252,0.88289,1.03852
43,43,2019,First Stage of Tertiary Education,West,No answer/ Do not wish to respond,0.03551,40,24252,0.02438,0.04657
44,44,2019,First Stage of Tertiary Education,East,Heterosexual,1.0,411,24252,0.87138,1.15935
45,45,2019,Second Stage of Tertiary Education,West,Heterosexual,0.95818,5042,24252,0.92406,0.99204
46,46,2019,Second Stage of Tertiary Education,West,Homosexual,0.00735,63,24252,0.00538,0.00976
47,47,2019,Second Stage of Tertiary Education,West,Bisexual,0.00633,46,24252,0.00416,0.00878
48,48,2019,Second Stage of Tertiary Education,West,No answer/ Do not wish to respond,0.02814,118,24252,0.02322,0.03479
49,49,2019,Second Stage of Tertiary Education,East,Heterosexual,0.95952,1471,24252,0.89287,1.02827
50,50,2019,Second Stage of Tertiary Education,East,No answer/ Do not wish to respond,0.04048,50,24252,0.02571,0.05607
