year,pld0298_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2016,Heterosexual,middle vocational,West,0.35087892067556253,41132,0.3462667257541556,0.35549111559696944
2016,Heterosexual,higher education,West,0.20325963858387908,41132,0.19937052934957564,0.20714874781818252
2016,Heterosexual,middle vocational,East,0.1033531931655916,41132,0.1004112193004124,0.10629516703077081
2016,Heterosexual,general elementary,West,0.08912304889457875,41132,0.0863695111639299,0.09187658662522762
2016,Heterosexual,vocational + Abi,West,0.07843813087793589,41132,0.07583981453862561,0.08103644721724616
2016,Heterosexual,higher education,East,0.05820079767590723,41132,0.05593818724261606,0.060463408109198404
2016,Heterosexual,higher vocational,West,0.044610763700822294,41132,0.04261561091521435,0.04660591648643024
2016,Heterosexual,inadequately,West,0.015165690088138263,41132,0.01398461140442557,0.016346768771850956
2016,Heterosexual,higher vocational,East,0.014919493820473681,41132,0.013747894625277406,0.016091093015669956
2016,Heterosexual,general elementary,East,0.013639273228617854,41132,0.012518340219290703,0.014760206237945005
2016,Heterosexual,in school,West,0.012703727411492442,41132,0.011621407895217827,0.013786046927767057
2016,Heterosexual,vocational + Abi,East,0.012014377862031612,41132,0.01096146576979162,0.013067289954271605
2016,Heterosexual,inadequately,East,0.001920330887783741,41132,0.0014972369564493124,0.0023434248191181698
2016,Heterosexual,in school,East,0.0017726131271849918,41132,0.0013660875465654836,0.0021791387078045
2016,Homosexual,middle vocational,West,0.34,41132,0.33542198107060456,0.3445780189293955
2016,Homosexual,higher education,West,0.31333333333333335,41132,0.30885060479429843,0.31781606187236827
2016,Homosexual,general elementary,West,0.08,41132,0.07737816676154018,0.08262183323845983
2016,Homosexual,middle vocational,East,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Homosexual,vocational + Abi,West,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Homosexual,higher education,East,0.06,41132,0.057704878349616025,0.06229512165038397
2016,Homosexual,higher vocational,West,0.05333333333333334,41132,0.05116181217934248,0.055504854487324194
2016,Homosexual,vocational + Abi,East,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,Homosexual,general elementary,East,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,Homosexual,in school,West,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,Bisexual,middle vocational,West,0.31666666666666665,41132,0.31217110834472556,0.32116222498860775
2016,Bisexual,general elementary,West,0.15,41132,0.14654918839273878,0.1534508116072612
2016,Bisexual,higher education,West,0.14166666666666666,41132,0.13829668153491673,0.1450366517984166
2016,Bisexual,middle vocational,East,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Bisexual,higher education,East,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Bisexual,vocational + Abi,West,0.058333333333333334,41132,0.056068307532080315,0.06059835913458635
2016,Bisexual,in school,West,0.05,41132,0.04789373523521849,0.052106264764781515
2016,Bisexual,vocational + Abi,East,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Bisexual,general elementary,East,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Bisexual,inadequately,West,0.025,41132,0.023491176394482654,0.02650882360551735
2016,Bisexual,higher vocational,West,0.016666666666666666,41132,0.015429463812502354,0.01790386952083098
2016,Bisexual,in school,East,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,No answer/ Do not wish to respond,middle vocational,West,0.38341463414634147,41132,0.37871572436456075,0.3881135439281222
2016,No answer/ Do not wish to respond,general elementary,West,0.14926829268292682,41132,0.14582442663965153,0.1527121587262021
2016,No answer/ Do not wish to respond,middle vocational,East,0.12682926829268293,41132,0.12361319834223054,0.1300453382431353
2016,No answer/ Do not wish to respond,higher education,West,0.12,41132,0.11685950492341221,0.12314049507658778
2016,No answer/ Do not wish to respond,vocational + Abi,West,0.0575609756097561,41132,0.055310072187712535,0.059811879031799665
