year,pgisced97,sampreg,pld0298_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,No answer / don't know,West,Heterosexual,0.92095,423,423,0.89521,0.94670
2016,No answer / don't know,East,Heterosexual,0.94888,77,77,0.89936,0.99839
2016,Pre-primary Level,West,Heterosexual,0.93058,258,258,0.89951,0.96166
2016,Pre-primary Level,East,Heterosexual,0.94099,36,36,0.86292,1.01906
2016,Primary Level,West,Heterosexual,0.91829,308,308,0.88765,0.94893
2016,Primary Level,East,Heterosexual,0.99052,39,39,0.95972,1.02133
2016,Lower Secondary Level,West,Heterosexual,0.87716,1812,1965,0.86264,0.89168
2016,Lower Secondary Level,West,No answer/ Do not wish to respond,0.10446,153,1965,0.09093,0.11799
2016,Lower Secondary Level,East,Heterosexual,0.95943,277,277,0.93615,0.98271
2016,Upper Secondary Level,West,Heterosexual,0.92220,7127,7608,0.91618,0.92822
2016,Upper Secondary Level,West,Homosexual,0.00986,51,7608,0.00764,0.01208
2016,Upper Secondary Level,West,Bisexual,0.00479,37,7608,0.00323,0.00634
2016,Upper Secondary Level,West,No answer/ Do not wish to respond,0.06315,393,7608,0.05769,0.06862
2016,Upper Secondary Level,East,Heterosexual,0.90949,2102,2232,0.89758,0.92139
2016,Upper Secondary Level,East,No answer/ Do not wish to respond,0.07758,130,2232,0.06648,0.08868
2016,Post-secondary Non-tertiary Level,West,Heterosexual,0.93645,1593,1652,0.92469,0.94822
2016,Post-secondary Non-tertiary Level,West,No answer/ Do not wish to respond,0.03931,59,1652,0.02994,0.04868
2016,Post-secondary Non-tertiary Level,East,Heterosexual,0.91861,243,243,0.88416,0.95306
2016,First Stage of Tertiary Education,West,Heterosexual,0.93201,903,949,0.91599,0.94804
2016,First Stage of Tertiary Education,West,No answer/ Do not wish to respond,0.04894,46,949,0.03521,0.06268
2016,First Stage of Tertiary Education,East,Heterosexual,0.90199,301,301,0.86834,0.93564
2016,Second Stage of Tertiary Education,West,Heterosexual,0.94228,4128,4298,0.93531,0.94925
2016,Second Stage of Tertiary Education,West,Homosexual,0.01497,47,4298,0.01134,0.01860
2016,Second Stage of Tertiary Education,West,No answer/ Do not wish to respond,0.03646,123,4298,0.03085,0.04206
2016,Second Stage of Tertiary Education,East,Heterosexual,0.93582,1182,1236,0.92215,0.94949
2016,Second Stage of Tertiary Education,East,No answer/ Do not wish to respond,0.04763,54,1236,0.03575,0.05950
2019,No answer / don't know,West,Heterosexual,0.93046,408,445,0.90679,0.95412
2019,No answer / don't know,West,No answer/ Do not wish to respond,0.04997,37,445,0.02970,0.07023
2019,No answer / don't know,East,Heterosexual,0.88801,92,92,0.82322,0.95281
2019,Pre-primary Level,West,Heterosexual,0.93923,244,244,0.90919,0.96927
2019,Pre-primary Level,East,Heterosexual,0.84127,45,45,0.73329,0.94924
2019,Primary Level,West,Heterosexual,0.84475,298,332,0.80574,0.88376
2019,Primary Level,West,No answer/ Do not wish to respond,0.14300,34,332,0.10528,0.18071
2019,Primary Level,East,Heterosexual,0.96789,40,40,0.91257,1.02322
2019,Lower Secondary Level,West,Heterosexual,0.87947,1826,2015,0.86525,0.89369
2019,Lower Secondary Level,West,Bisexual,0.01037,36,2015,0.00595,0.01480
2019,Lower Secondary Level,West,No answer/ Do not wish to respond,0.10203,153,2015,0.08881,0.11525
2019,Lower Secondary Level,East,Heterosexual,0.88963,332,332,0.85587,0.92339
2019,Upper Secondary Level,West,Heterosexual,0.90931,7746,8478,0.90320,0.91543
2019,Upper Secondary Level,West,Homosexual,0.00971,127,8478,0.00762,0.01180
2019,Upper Secondary Level,West,Bisexual,0.01271,169,8478,0.01033,0.01510
2019,Upper Secondary Level,West,No answer/ Do not wish to respond,0.06826,436,8478,0.06289,0.07363
2019,Upper Secondary Level,East,Heterosexual,0.90235,2377,2581,0.89090,0.91380
2019,Upper Secondary Level,East,Bisexual,0.01627,41,2581,0.01138,0.02115
2019,Upper Secondary Level,East,No answer/ Do not wish to respond,0.07309,163,2581,0.06305,0.08313
2019,Post-secondary Non-tertiary Level,West,Heterosexual,0.93709,1719,1808,0.92589,0.94829
2019,Post-secondary Non-tertiary Level,West,Homosexual,0.01535,36,1808,0.00968,0.02101
2019,Post-secondary Non-tertiary Level,West,No answer/ Do not wish to respond,0.03358,53,1808,0.02527,0.04188
2019,Post-secondary Non-tertiary Level,East,Heterosexual,0.95011,303,303,0.92555,0.97466
2019,First Stage of Tertiary Education,West,Heterosexual,0.94958,1143,1183,0.93711,0.96206
2019,First Stage of Tertiary Education,West,No answer/ Do not wish to respond,0.03500,40,1183,0.02453,0.04548
2019,First Stage of Tertiary Education,East,Heterosexual,0.93550,410,410,0.91170,0.95931
2019,Second Stage of Tertiary Education,West,Heterosexual,0.94327,5062,5390,0.93709,0.94944
2019,Second Stage of Tertiary Education,West,Homosexual,0.01601,126,5390,0.01266,0.01936
2019,Second Stage of Tertiary Education,West,Bisexual,0.01298,84,5390,0.00996,0.01601
2019,Second Stage of Tertiary Education,West,No answer/ Do not wish to respond,0.02774,118,5390,0.02336,0.03213
2019,Second Stage of Tertiary Education,East,Heterosexual,0.92825,1477,1527,0.91530,0.94120
2019,Second Stage of Tertiary Education,East,No answer/ Do not wish to respond,0.03923,50,1527,0.02949,0.04897
