year,quintil_oecd,sampreg,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,West,Heterosexual,0.9178325979064123,3123,21938,0.9176451255384008,0.9180200702744237
2016,1st Quintile,West,No answer/ Do not wish to respond,0.08216740209358779,221,21938,0.08197992972557636,0.08235487446159923
2016,1st Quintile,East,Heterosexual,0.9488639999554159,1070,21938,0.9485946640419162,0.9491333358689157
2016,1st Quintile,East,No answer/ Do not wish to respond,0.05113600004458396,32,21938,0.050866664131084226,0.0514053359580837
2016,2nd Quintile,West,Heterosexual,0.9209371120707318,3194,21938,0.9207599409988201,0.9211142831426435
2016,2nd Quintile,West,No answer/ Do not wish to respond,0.07906288792926822,184,21938,0.07888571685735647,0.07924005900117996
2016,2nd Quintile,East,Heterosexual,0.9358590717235383,1134,21938,0.9355660436809663,0.9361520997661104
2016,2nd Quintile,East,No answer/ Do not wish to respond,0.06414092827646184,69,21938,0.0638479002338898,0.06443395631903388
2016,3rd Quintile,West,Heterosexual,0.9426207092622386,3107,21938,0.942475558627057,0.9427658598974202
2016,3rd Quintile,West,No answer/ Do not wish to respond,0.057379290737761386,150,21938,0.057234140102579725,0.05752444137294305
2016,3rd Quintile,East,Heterosexual,0.9214553227885408,878,21938,0.9211078618647335,0.9218027837123481
2016,3rd Quintile,East,No answer/ Do not wish to respond,0.0785446772114592,55,21938,0.07819721628765182,0.07889213813526659
2016,4th Quintile,West,Heterosexual,0.9348943343861912,3338,21938,0.9347491641978585,0.9350395045745239
2016,4th Quintile,West,Homosexual,0.014123298310032848,32,21938,0.014053865274499904,0.014192731345565791
2016,4th Quintile,West,No answer/ Do not wish to respond,0.050982367303776054,143,21938,0.05085293760982328,0.051111796997728824
2016,4th Quintile,East,Heterosexual,0.9233424204689897,664,21938,0.9229542448752546,0.9237305960627249
2016,4th Quintile,East,No answer/ Do not wish to respond,0.07665757953101021,43,21938,0.07626940393727506,0.07704575512474536
2016,5th Quintile,West,Heterosexual,0.9474382192120271,3786,21938,0.9473143294688937,0.9475621089551605
2016,5th Quintile,West,Homosexual,0.014552663276738608,44,21938,0.014486179938562388,0.014619146614914829
2016,5th Quintile,West,No answer/ Do not wish to respond,0.038009117511234376,128,21938,0.03790295914202842,0.038115275880440336
2016,5th Quintile,East,Heterosexual,0.93845368394995,511,21938,0.938023819186639,0.938883548713261
2016,5th Quintile,East,No answer/ Do not wish to respond,0.061546316050049975,32,21938,0.061116451286739044,0.061976180813360905
2019,1st Quintile,West,Heterosexual,0.9010943936056094,2903,22501,0.9009021805077807,0.9012866067034381
2019,1st Quintile,West,Bisexual,0.012587717473805472,70,22501,0.012515936369512832,0.012659498578098113
2019,1st Quintile,West,No answer/ Do not wish to respond,0.08631788892058524,236,22501,0.08613707355015032,0.08649870429102016
2019,1st Quintile,East,Heterosexual,0.9061697049398952,1043,22501,0.9058178262281651,0.9065215836516254
2019,1st Quintile,East,Bisexual,0.02685213036767392,31,22501,0.026657058126066717,0.027047202609281125
2019,1st Quintile,East,No answer/ Do not wish to respond,0.06697816469243092,72,22501,0.06667649671730845,0.0672798326675534
2019,2nd Quintile,West,Heterosexual,0.9065040720142794,3169,22501,0.9063237083185244,0.9066844357100344
2019,2nd Quintile,West,Bisexual,0.0066032952929556575,44,22501,0.0065531177241950666,0.006653472861716248
2019,2nd Quintile,West,No answer/ Do not wish to respond,0.0868926326927649,200,22501,0.08671812270057647,0.08706714268495333
2019,2nd Quintile,East,Heterosexual,0.9132582713424079,1185,22501,0.9129327637641823,0.9135837789206335
2019,2nd Quintile,East,No answer/ Do not wish to respond,0.08674172865759215,98,22501,0.08641622107936661,0.08706723623581769
2019,3rd Quintile,West,Heterosexual,0.9355716404436707,3186,22501,0.9354252710562644,0.935718009831077
2019,3rd Quintile,West,Bisexual,0.0068801021287289285,40,22501,0.006830822040334982,0.006929382217122875
2019,3rd Quintile,West,No answer/ Do not wish to respond,0.05754825742760045,166,22501,0.05740941607252588,0.057687098782675014
2019,3rd Quintile,East,Heterosexual,0.9498182577397755,1023,22501,0.9495471263340514,0.9500893891454996
2019,3rd Quintile,East,No answer/ Do not wish to respond,0.05018174226022455,46,22501,0.0499106108545005,0.050452873665948604
2019,4th Quintile,West,Heterosexual,0.9475983876227272,3327,22501,0.9474694791755711,0.9477272960698833
2019,4th Quintile,West,Homosexual,0.007228522387486733,32,22501,0.007179516720319002,0.007277528054654464
2019,4th Quintile,West,Bisexual,0.005775189273584572,32,22501,0.0057313541430009385,0.005819024404168205
2019,4th Quintile,West,No answer/ Do not wish to respond,0.03939790071620153,119,22501,0.03928536115910884,0.039510440273294214
2019,4th Quintile,East,Heterosexual,0.9568341823808321,699,22501,0.9565520434954914,0.9571163212661727
2019,4th Quintile,East,No answer/ Do not wish to respond,0.04316581761916797,31,22501,0.04288367873382727,0.04344795650450867
2019,5th Quintile,West,Heterosexual,0.9525884411840706,3964,22501,0.9524712264153041,0.9527056559528371
2019,5th Quintile,West,Homosexual,0.006881761287027545,52,22501,0.00683616412163378,0.00692735845242131
2019,5th Quintile,West,Bisexual,0.0034354043518371163,33,22501,0.0034031321035579765,0.003467676600116256
2019,5th Quintile,West,No answer/ Do not wish to respond,0.03709439317706464,117,22501,0.036990153379952026,0.03719863297417725
2019,5th Quintile,East,Heterosexual,1.0,583,22501,1.0,1.0
