,Unnamed: 0,year,quintil_oecd,sampreg,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,1st Quintile,West,Heterosexual,0.91783,3123,21938,0.88142,0.96032
1,1,2016,1st Quintile,West,No answer/ Do not wish to respond,0.08217,221,21938,0.0702,0.09466
2,2,2016,1st Quintile,East,Heterosexual,0.94886,1070,21938,0.88413,1.02357
3,3,2016,1st Quintile,East,No answer/ Do not wish to respond,0.05114,32,21938,0.03168,0.07088
4,4,2016,2nd Quintile,West,Heterosexual,0.92094,3194,21938,0.87458,0.95212
5,5,2016,2nd Quintile,West,No answer/ Do not wish to respond,0.07906,184,21938,0.06901,0.08982
6,6,2016,2nd Quintile,East,Heterosexual,0.93586,1134,21938,0.87478,1.00182
7,7,2016,2nd Quintile,East,No answer/ Do not wish to respond,0.06414,69,21938,0.05192,0.07826
8,8,2016,3rd Quintile,West,Heterosexual,0.94262,3107,21938,0.90252,0.97776
9,9,2016,3rd Quintile,West,No answer/ Do not wish to respond,0.05738,150,21938,0.04827,0.06861
10,10,2016,3rd Quintile,East,Heterosexual,0.92146,878,21938,0.85378,0.99083
11,11,2016,3rd Quintile,East,No answer/ Do not wish to respond,0.07854,55,21938,0.05783,0.09994
12,12,2016,4th Quintile,West,Heterosexual,0.93489,3338,21938,0.90709,0.97303
13,13,2016,4th Quintile,West,Homosexual,0.01412,32,21938,0.00924,0.01913
14,14,2016,4th Quintile,West,No answer/ Do not wish to respond,0.05098,143,21938,0.04196,0.06009
15,15,2016,4th Quintile,East,Heterosexual,0.92334,664,21938,0.83856,0.99569
16,16,2016,4th Quintile,East,No answer/ Do not wish to respond,0.07666,43,21938,0.05259,0.10194
17,17,2016,5th Quintile,West,Heterosexual,0.94744,3786,21938,0.91534,0.98601
18,18,2016,5th Quintile,West,Homosexual,0.01455,44,21938,0.01095,0.0188
19,19,2016,5th Quintile,West,No answer/ Do not wish to respond,0.03801,128,21938,0.03159,0.04423
20,20,2016,5th Quintile,East,Heterosexual,0.93845,511,21938,0.85069,1.05763
21,21,2016,5th Quintile,East,No answer/ Do not wish to respond,0.06155,32,21938,0.04523,0.07868
22,22,2019,1st Quintile,West,Heterosexual,0.90109,2903,22501,0.86043,0.93954
23,23,2019,1st Quintile,West,Bisexual,0.01259,70,22501,0.00933,0.01611
24,24,2019,1st Quintile,West,No answer/ Do not wish to respond,0.08632,236,22501,0.0759,0.09682
25,25,2019,1st Quintile,East,Heterosexual,0.90617,1043,22501,0.84341,0.97898
26,26,2019,1st Quintile,East,Bisexual,0.02685,31,22501,0.01349,0.04536
27,27,2019,1st Quintile,East,No answer/ Do not wish to respond,0.06698,72,22501,0.05109,0.0857
28,28,2019,2nd Quintile,West,Heterosexual,0.9065,3169,22501,0.87454,0.9391
29,29,2019,2nd Quintile,West,Bisexual,0.0066,44,22501,0.00493,0.00845
30,30,2019,2nd Quintile,West,No answer/ Do not wish to respond,0.08689,200,22501,0.07254,0.09927
31,31,2019,2nd Quintile,East,Heterosexual,0.91326,1185,22501,0.86535,0.96428
32,32,2019,2nd Quintile,East,No answer/ Do not wish to respond,0.08674,98,22501,0.06744,0.10484
33,33,2019,3rd Quintile,West,Heterosexual,0.93557,3186,22501,0.89825,0.97418
34,34,2019,3rd Quintile,West,Bisexual,0.00688,40,22501,0.00524,0.00932
35,35,2019,3rd Quintile,West,No answer/ Do not wish to respond,0.05755,166,22501,0.04989,0.06645
36,36,2019,3rd Quintile,East,Heterosexual,0.94982,1023,22501,0.87991,1.04397
37,37,2019,3rd Quintile,East,No answer/ Do not wish to respond,0.05018,46,22501,0.03751,0.06461
38,38,2019,4th Quintile,West,Heterosexual,0.9476,3327,22501,0.9095,0.9837
39,39,2019,4th Quintile,West,Homosexual,0.00723,32,22501,0.00495,0.01023
40,40,2019,4th Quintile,West,Bisexual,0.00578,32,22501,0.00406,0.00803
41,41,2019,4th Quintile,West,No answer/ Do not wish to respond,0.0394,119,22501,0.03244,0.04602
42,42,2019,4th Quintile,East,Heterosexual,0.95683,699,22501,0.88231,1.03646
43,43,2019,4th Quintile,East,No answer/ Do not wish to respond,0.04317,31,22501,0.02354,0.06257
44,44,2019,5th Quintile,West,Heterosexual,0.95259,3964,22501,0.92479,0.98871
45,45,2019,5th Quintile,West,Homosexual,0.00688,52,22501,0.00504,0.00907
46,46,2019,5th Quintile,West,Bisexual,0.00344,33,22501,0.00237,0.00466
47,47,2019,5th Quintile,West,No answer/ Do not wish to respond,0.03709,117,22501,0.03121,0.04421
48,48,2019,5th Quintile,East,Heterosexual,1.0,583,22501,0.89214,1.10005
