year,quintil_oecd,sampreg,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,5. Quintil,Westdeutschland,Heterosexuell,0.27822162040171516,41132,0.2738908662531178,0.2825523745503125
2016,4. Quintil,Westdeutschland,Heterosexuell,0.18672985781990523,41132,0.18296376989400953,0.19049594574580092
2016,3. Quintil,Westdeutschland,Heterosexuell,0.12669826224328595,41132,0.12348361258563924,0.12991291190093268
2016,2. Quintil,Westdeutschland,Heterosexuell,0.09122094335364478,41132,0.08843839581813465,0.09400349088915491
2016,1. Quintil,Westdeutschland,Heterosexuell,0.06422929361317987,41132,0.06186000780229256,0.06659857942406719
2016,4. Quintil,Ostdeutschland,Heterosexuell,0.04987587452042428,41132,0.04777208836627631,0.05197966067457225
2016,5. Quintil,Ostdeutschland,Heterosexuell,0.045407357255698486,41132,0.043395309370484046,0.047419405140912925
2016,3. Quintil,Ostdeutschland,Heterosexuell,0.04396298803881742,41132,0.041981702307065064,0.04594427377056978
2016,2. Quintil,Ostdeutschland,Heterosexuell,0.02992552471225457,41132,0.028278919129362954,0.03157213029514619
2016,1. Quintil,Ostdeutschland,Heterosexuell,0.022974497856014443,41132,0.021526586008793532,0.024422409703235354
2016,5. Quintil,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.010110584518167456,41132,0.0091437600563673,0.011077408979967611
2016,4. Quintil,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.008440532611148724,41132,0.007556414134664324,0.009324651087633124
2016,3. Quintil,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.007176709546377793,41132,0.006360945010522127,0.007992474082233459
2016,1. Quintil,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.005867749943579328,41132,0.0051296349317624685,0.006605864955396187
2016,2. Quintil,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.005777476867524261,41132,0.0050450284177715925,0.006509925317276929
2016,5. Quintil,Westdeutschland,Homosexuell,0.0032046941999548635,41132,0.0026584806782888313,0.003750907721620896
2016,3. Quintil,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002979011509817197,41132,0.002452322327101867,0.0035057006925325266
2016,5. Quintil,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002933874971789664,41132,0.0024111792569531565,0.0034565706866261712
2016,4. Quintil,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0027533288196795306,41132,0.002246925556239354,0.0032597320831197073
2016,4. Quintil,Westdeutschland,Bisexuell,0.0013540961408259986,41132,0.0009987131234057132,0.001709479158246284
2016,5. Quintil,Westdeutschland,Bisexuell,0.0011735499887158655,41132,0.0008426764991204042,0.001504423478311327
2016,4. Quintil,Westdeutschland,Homosexuell,0.0011735499887158655,41132,0.0008426764991204042,0.001504423478311327
2016,2. Quintil,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0010381403746332657,41132,0.0007269195477888528,0.0013493612014776786
2016,3. Quintil,Westdeutschland,Homosexuell,0.0009930038366057323,41132,0.0006886169869157374,0.001297390686295727
2016,2. Quintil,Westdeutschland,Bisexuell,0.0008124576844955991,41132,0.0005371045412193478,0.0010878108277718504
2016,1. Quintil,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007221846084405326,41132,0.00046256744837813545,0.0009818017685029297
2016,3. Quintil,Westdeutschland,Bisexuell,0.000631911532385466,41132,0.0003890509471502027,0.0008747721176207292
2016,1. Quintil,Westdeutschland,Bisexuell,0.0004965019183028661,41132,0.0002812144342675989,0.0007117894023381334
2016,2. Quintil,Westdeutschland,Homosexuell,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,2. Quintil,Ostdeutschland,Bisexuell,0.00040622884224779957,41132,0.00021148519207614497,0.0006009724924194541
2016,3. Quintil,Ostdeutschland,Bisexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,4. Quintil,Ostdeutschland,Bisexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,1. Quintil,Westdeutschland,Homosexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,5. Quintil,Ostdeutschland,Homosexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,1. Quintil,Ostdeutschland,Bisexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,3. Quintil,Ostdeutschland,Homosexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,4. Quintil,Ostdeutschland,Homosexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,1. Quintil,Ostdeutschland,Homosexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,2. Quintil,Ostdeutschland,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,5. Quintil,Ostdeutschland,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2019,5. Quintil,Westdeutschland,Heterosexuell,0.37041316387107054,42417,0.36581740618286035,0.37500892155928073
2019,4. Quintil,Westdeutschland,Heterosexuell,0.16414996613410893,42417,0.1606248723343757,0.16767505993384216
2019,3. Quintil,Westdeutschland,Heterosexuell,0.09757360851029921,42417,0.09474965089622596,0.10039756612437246
2019,5. Quintil,Ostdeutschland,Heterosexuell,0.0754611737519423,42417,0.07294749107677745,0.07797485642710716
2019,2. Quintil,Westdeutschland,Heterosexuell,0.06040081278138571,42417,0.05813367035442204,0.06266795520834938
2019,4. Quintil,Ostdeutschland,Heterosexuell,0.05354795011753456,42417,0.05140551918576189,0.055690381049307236
2019,1. Quintil,Westdeutschland,Heterosexuell,0.03836806247260847,42417,0.03654006550764829,0.04019605943756865
2019,3. Quintil,Ostdeutschland,Heterosexuell,0.03585800231084904,42417,0.034088506076777984,0.0376274985449201
2019,2. Quintil,Ostdeutschland,Heterosexuell,0.020996852464241603,42417,0.019632409962170267,0.02236129496631294
2019,1. Quintil,Ostdeutschland,Heterosexuell,0.01549862544324475,42417,0.014323076131503769,0.016674174754985734
2019,5. Quintil,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.011753456313000519,42417,0.010727800732049726,0.012779111893951312
