year,quintil_oecd,sampreg,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,West,Heterosexual,0.12374962687338799,3123,21938,0.12366708353774601,0.12383217020902997
2016,1st Quintile,West,No answer/ Do not wish to respond,0.011078474847625686,221,21938,0.011052237685370352,0.01110471200988102
2016,1st Quintile,East,Heterosexual,0.03987843223540388,1070,21938,0.03982938346675912,0.039927481004048644
2016,1st Quintile,East,No answer/ Do not wish to respond,0.0021491209621856953,32,21938,0.002137512913784034,0.0021607290105873566
2016,2nd Quintile,West,Heterosexual,0.13422670016855134,3194,21938,0.13414124909781794,0.13431215123928475
2016,2nd Quintile,West,No answer/ Do not wish to respond,0.011523425881578099,184,21938,0.011496673037697715,0.011550178725458483
2016,2nd Quintile,East,Heterosexual,0.04110831711747947,1134,21938,0.04105854964522887,0.04115808458973007
2016,2nd Quintile,East,No answer/ Do not wish to respond,0.002817438757036715,69,21938,0.0028041522586909275,0.002830725255382502
2016,3rd Quintile,West,Heterosexual,0.15204885859700165,3107,21938,0.15195885228751224,0.15213886490649106
2016,3rd Quintile,West,No answer/ Do not wish to respond,0.009255531496449405,150,21938,0.009231527836385702,0.009279535156513108
2016,3rd Quintile,East,Heterosexual,0.03470925575876447,878,21938,0.03466337319468486,0.034755138322844076
2016,3rd Quintile,East,No answer/ Do not wish to respond,0.002958610387720081,55,21938,0.002944996052477165,0.0029722247229629966
2016,4th Quintile,West,Heterosexual,0.1696605516295948,3338,21938,0.16956646796369593,0.1697546352954937
2016,4th Quintile,West,Homosexual,0.0025630346596149933,32,21938,0.0025503605946979395,0.002575708724532047
2016,4th Quintile,West,No answer/ Do not wish to respond,0.009252057951362235,143,21938,0.009228058753865136,0.009276057148859334
2016,4th Quintile,East,Heterosexual,0.027253114665047703,664,21938,0.02721230115428288,0.027293928175812526
2016,4th Quintile,East,No answer/ Do not wish to respond,0.002262603513702422,43,21938,0.0022506936083028038,0.00227451341910204
2016,5th Quintile,West,Heterosexual,0.19314927473651902,3786,21938,0.19305031942831374,0.1932482300447243
2016,5th Quintile,West,Homosexual,0.0029667753531460606,44,21938,0.0029531423007247873,0.002980408405567334
2016,5th Quintile,West,No answer/ Do not wish to respond,0.007748720002847074,128,21938,0.007726740302059512,0.007770699703634636
2016,5th Quintile,East,Heterosexual,0.01843130017840572,511,21938,0.018397584314294627,0.01846501604251681
2016,5th Quintile,East,No answer/ Do not wish to respond,0.0012087742265754697,32,21938,0.0012000644720914565,0.0012174839810594829
2019,1st Quintile,West,Heterosexual,0.12773963826692097,2903,22501,0.12765871917766908,0.12782055735617287
2019,1st Quintile,West,Bisexual,0.0017844417722721717,70,22501,0.0017742105284538634,0.00179467301609048
2019,1st Quintile,West,No answer/ Do not wish to respond,0.012236471544961998,236,22501,0.012209820166771633,0.012263122923152363
2019,1st Quintile,East,Heterosexual,0.0365684309171736,1043,22501,0.03652292910682701,0.03661393272752019
2019,1st Quintile,East,Bisexual,0.001083616312679923,31,22501,0.0010756406383570225,0.0010915919870028237
2019,1st Quintile,East,No answer/ Do not wish to respond,0.0027029003233745206,72,22501,0.0026903141888400275,0.0027154864579090137
2019,2nd Quintile,West,Heterosexual,0.1387918986249001,3169,22501,0.13870808759292452,0.13887570965687568
2019,2nd Quintile,West,Bisexual,0.0010110091274645094,44,22501,0.0010033050087581133,0.0010187132461709056
2019,2nd Quintile,West,No answer/ Do not wish to respond,0.013303849194132394,200,22501,0.013276074745250182,0.013331623643014606
2019,2nd Quintile,East,Heterosexual,0.04012575772462946,1185,22501,0.04007818216903955,0.04017333328021937
2019,2nd Quintile,East,No answer/ Do not wish to respond,0.003811164593794429,98,22501,0.00379622754622138,0.0038261016413674784
2019,3rd Quintile,West,Heterosexual,0.15468949222353018,3186,22501,0.15460183178937606,0.1547771526576843
2019,3rd Quintile,West,Bisexual,0.0011375713614345984,40,22501,0.0011293997587869264,0.0011457429640822703
2019,3rd Quintile,West,No answer/ Do not wish to respond,0.009515156653960691,166,22501,0.009491622588072395,0.009538690719848988
2019,3rd Quintile,East,Heterosexual,0.036190723394641085,1023,22501,0.036145448311180835,0.036235998478101335
2019,3rd Quintile,East,No answer/ Do not wish to respond,0.0019120642699821883,46,22501,0.0019014741538504899,0.0019226543861138867
2019,4th Quintile,West,Heterosexual,0.16640281761544476,3327,22501,0.16631253096666251,0.166493104264227
2019,4th Quintile,West,Homosexual,0.0012693631692343174,32,22501,0.0012607317500373724,0.0012779945884312624
2019,4th Quintile,West,Bisexual,0.0010141509102794906,32,22501,0.0010064348424433226,0.0010218669781156585
2019,4th Quintile,West,No answer/ Do not wish to respond,0.006918460154577247,119,22501,0.006898366346352685,0.00693855396280181
2019,4th Quintile,East,Heterosexual,0.029175452181026632,699,22501,0.02913465367605721,0.029216250685996054
2019,4th Quintile,East,No answer/ Do not wish to respond,0.0013161969659876782,31,22501,0.0013074079648152555,0.001324985967160101
2019,5th Quintile,West,Heterosexual,0.18401801093741302,3964,22501,0.18392407418774528,0.18411194768708075
2019,5th Quintile,West,Homosexual,0.0013293967982760746,52,22501,0.0013205638940012776,0.0013382297025508717
2019,5th Quintile,West,Bisexual,0.0006636405064972251,33,22501,0.0006573975923285326,0.0006698834206659176
2019,5th Quintile,West,No answer/ Do not wish to respond,0.007165777112400182,117,22501,0.0071453298536075386,0.007186224371192825
2019,5th Quintile,East,Heterosexual,0.018122547343010557,583,22501,0.018090210073843288,0.018154884612177825
