year,quintil_oecd,sampreg,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,West,Heterosexual,0.9220549158547388,41132,0.919464085857971,0.9246457458515065
2016,1st Quintile,West,No answer/ Do not wish to respond,0.065249483318571,41132,0.06286275737852322,0.06763620925861878
2016,1st Quintile,West,Bisexual,0.007971656333038087,41132,0.007112242218691515,0.00883107044738466
2016,1st Quintile,West,Homosexual,0.0047239444936522,41132,0.004061285145831462,0.0053866038414729376
2016,1st Quintile,East,Heterosexual,0.9519572953736655,41132,0.9498905421899259,0.9540240485574051
2016,1st Quintile,East,No answer/ Do not wish to respond,0.028469750889679714,41132,0.026862490821658966,0.030077010957700462
2016,1st Quintile,East,Bisexual,0.013345195729537367,41132,0.012236247558046262,0.014454143901028471
2016,1st Quintile,East,Homosexual,0.006227758007117438,41132,0.005467474703573427,0.006988041310661448
2016,2nd Quintile,West,Heterosexual,0.9320105048147067,41132,0.9295777548788686,0.9344432547505448
2016,2nd Quintile,West,No answer/ Do not wish to respond,0.053691275167785234,41132,0.0515128911642489,0.05586965917132157
2016,2nd Quintile,West,Homosexual,0.008170411438576015,41132,0.007300436681743005,0.009040386195409025
2016,2nd Quintile,West,Bisexual,0.00612780857893201,41132,0.0053736129300453305,0.00688200422781869
2016,2nd Quintile,East,Heterosexual,0.9325657894736842,41132,0.9301422726642381,0.9349893062831303
2016,2nd Quintile,East,No answer/ Do not wish to respond,0.05674342105263158,41132,0.0545075907539085,0.058979251351354664
2016,2nd Quintile,East,Bisexual,0.006578947368421052,41132,0.005797659567082549,0.007360235169759556
2016,2nd Quintile,East,Homosexual,0.004111842105263158,41132,0.003493413376065413,0.004730270834460902
2016,3rd Quintile,West,Heterosexual,0.9435165502581233,41132,0.9412855402124066,0.94574756030384
2016,3rd Quintile,West,No answer/ Do not wish to respond,0.045551169146674765,41132,0.04353608935770041,0.04756624893564912
2016,3rd Quintile,West,Bisexual,0.0060734892195566355,41132,0.005322623240129461,0.00682435519898381
2016,3rd Quintile,West,Homosexual,0.004858791375645309,41132,0.004186786167220618,0.005530796584069999
2016,3rd Quintile,East,Heterosexual,0.9320594479830149,41132,0.9296275099766599,0.9344913859893699
2016,3rd Quintile,East,No answer/ Do not wish to respond,0.058386411889596604,41132,0.056120419694505486,0.06065240408468772
2016,3rd Quintile,East,Bisexual,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,3rd Quintile,East,Homosexual,0.0031847133757961785,41132,0.0026401998420690718,0.0037292269095232852
2016,4th Quintile,West,Heterosexual,0.9456090651558073,41132,0.9434173443370966,0.9478007859745181
2016,4th Quintile,West,No answer/ Do not wish to respond,0.04050991501416431,41132,0.03860459877300043,0.04241523125532819
2016,4th Quintile,West,Homosexual,0.009065155807365438,41132,0.008149196153877094,0.009981115460853783
2016,4th Quintile,West,Bisexual,0.004815864022662889,41132,0.004146819548648614,0.005484908496677165
2016,4th Quintile,East,Heterosexual,0.9378531073446328,41132,0.9355199540287998,0.9401862606604657
2016,4th Quintile,East,No answer/ Do not wish to respond,0.06073446327683616,41132,0.058426239286372826,0.06304268726729949
