year,quintil_oecd,sampreg,pld0298_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,West,Heterosexual,0.90958,3154,3366,0.89989,0.91927
2016,1st Quintile,West,No answer/ Do not wish to respond,0.07182,212,3366,0.06310,0.08055
2016,1st Quintile,East,Heterosexual,0.91799,1075,1110,0.90184,0.93414
2016,1st Quintile,East,No answer/ Do not wish to respond,0.05618,35,1110,0.04263,0.06973
2016,2nd Quintile,West,Heterosexual,0.89790,3141,3332,0.88762,0.90819
2016,2nd Quintile,West,No answer/ Do not wish to respond,0.08569,191,3332,0.07619,0.09520
2016,2nd Quintile,East,Heterosexual,0.91847,1117,1185,0.90289,0.93406
2016,2nd Quintile,East,No answer/ Do not wish to respond,0.06047,68,1185,0.04689,0.07405
2016,3rd Quintile,West,Heterosexual,0.92918,3089,3236,0.92034,0.93802
2016,3rd Quintile,West,No answer/ Do not wish to respond,0.05437,147,3236,0.04656,0.06218
2016,3rd Quintile,East,Heterosexual,0.91549,877,932,0.89762,0.93336
2016,3rd Quintile,East,No answer/ Do not wish to respond,0.08096,55,932,0.06344,0.09848
2016,4th Quintile,West,Heterosexual,0.92489,3329,3513,0.91617,0.93360
2016,4th Quintile,West,Homosexual,0.01651,33,3513,0.01230,0.02073
2016,4th Quintile,West,No answer/ Do not wish to respond,0.05369,151,3513,0.04623,0.06114
2016,4th Quintile,East,Heterosexual,0.92123,686,733,0.90171,0.94074
2016,4th Quintile,East,No answer/ Do not wish to respond,0.07346,47,733,0.05456,0.09236
2016,5th Quintile,West,Heterosexual,0.94535,3835,4002,0.93831,0.95240
2016,5th Quintile,West,Homosexual,0.01268,42,4002,0.00922,0.01615
2016,5th Quintile,West,No answer/ Do not wish to respond,0.03793,125,4002,0.03201,0.04385
2016,5th Quintile,East,Heterosexual,0.94208,502,502,0.92163,0.96253
2019,1st Quintile,West,Heterosexual,0.89404,2904,3212,0.88340,0.90469
2019,1st Quintile,West,Bisexual,0.01121,69,3212,0.00757,0.01486
2019,1st Quintile,West,No answer/ Do not wish to respond,0.08835,239,3212,0.07854,0.09817
2019,1st Quintile,East,Heterosexual,0.89872,1089,1193,0.88159,0.91585
2019,1st Quintile,East,Bisexual,0.02731,32,1193,0.01806,0.03656
2019,1st Quintile,East,No answer/ Do not wish to respond,0.06466,72,1193,0.05070,0.07862
2019,2nd Quintile,West,Heterosexual,0.90868,3211,3450,0.89906,0.91829
2019,2nd Quintile,West,Bisexual,0.00721,46,3450,0.00439,0.01004
2019,2nd Quintile,West,No answer/ Do not wish to respond,0.07743,193,3450,0.06851,0.08635
2019,2nd Quintile,East,Heterosexual,0.89261,1148,1247,0.87541,0.90980
2019,2nd Quintile,East,No answer/ Do not wish to respond,0.09238,99,1247,0.07630,0.10845
2019,3rd Quintile,West,Heterosexual,0.93063,3129,3327,0.92200,0.93927
2019,3rd Quintile,West,Bisexual,0.00847,40,3327,0.00535,0.01158
2019,3rd Quintile,West,No answer/ Do not wish to respond,0.05716,158,3327,0.04927,0.06505
2019,3rd Quintile,East,Heterosexual,0.94045,1005,1051,0.92613,0.95476
2019,3rd Quintile,East,No answer/ Do not wish to respond,0.05363,46,1051,0.04000,0.06725
2019,4th Quintile,West,Heterosexual,0.93996,3313,3480,0.93207,0.94786
2019,4th Quintile,West,Bisexual,0.00519,34,3480,0.00280,0.00758
2019,4th Quintile,West,No answer/ Do not wish to respond,0.04821,133,3480,0.04110,0.05533
2019,4th Quintile,East,Heterosexual,0.94170,701,701,0.92434,0.95906
2019,5th Quintile,West,Heterosexual,0.95354,3993,4164,0.94715,0.95994
2019,5th Quintile,West,Homosexual,0.00771,56,4164,0.00506,0.01037
2019,5th Quintile,West,No answer/ Do not wish to respond,0.03551,115,4164,0.02989,0.04113
2019,5th Quintile,East,Heterosexual,0.95860,590,590,0.94251,0.97469
