year,quintil_oecd,sampreg,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,West,Heterosexual,0.91783,3123,21938,0.91765,0.91802
2016,1st Quintile,West,No answer/ Do not wish to respond,0.08217,221,21938,0.08198,0.08235
2016,1st Quintile,East,Heterosexual,0.94886,1070,21938,0.94859,0.94913
2016,1st Quintile,East,No answer/ Do not wish to respond,0.05114,32,21938,0.05087,0.05141
2016,2nd Quintile,West,Heterosexual,0.92094,3194,21938,0.92076,0.92111
2016,2nd Quintile,West,No answer/ Do not wish to respond,0.07906,184,21938,0.07889,0.07924
2016,2nd Quintile,East,Heterosexual,0.93586,1134,21938,0.93557,0.93615
2016,2nd Quintile,East,No answer/ Do not wish to respond,0.06414,69,21938,0.06385,0.06443
2016,3rd Quintile,West,Heterosexual,0.94262,3107,21938,0.94248,0.94277
2016,3rd Quintile,West,No answer/ Do not wish to respond,0.05738,150,21938,0.05723,0.05752
2016,3rd Quintile,East,Heterosexual,0.92146,878,21938,0.92111,0.92180
2016,3rd Quintile,East,No answer/ Do not wish to respond,0.07854,55,21938,0.07820,0.07889
2016,4th Quintile,West,Heterosexual,0.93489,3338,21938,0.93475,0.93504
2016,4th Quintile,West,Homosexual,0.01412,32,21938,0.01405,0.01419
2016,4th Quintile,West,No answer/ Do not wish to respond,0.05098,143,21938,0.05085,0.05111
2016,4th Quintile,East,Heterosexual,0.92334,664,21938,0.92295,0.92373
2016,4th Quintile,East,No answer/ Do not wish to respond,0.07666,43,21938,0.07627,0.07705
2016,5th Quintile,West,Heterosexual,0.94744,3786,21938,0.94731,0.94756
2016,5th Quintile,West,Homosexual,0.01455,44,21938,0.01449,0.01462
2016,5th Quintile,West,No answer/ Do not wish to respond,0.03801,128,21938,0.03790,0.03812
2016,5th Quintile,East,Heterosexual,0.93845,511,21938,0.93802,0.93888
2016,5th Quintile,East,No answer/ Do not wish to respond,0.06155,32,21938,0.06112,0.06198
2019,1st Quintile,West,Heterosexual,0.90109,2903,22501,0.90090,0.90129
2019,1st Quintile,West,Bisexual,0.01259,70,22501,0.01252,0.01266
2019,1st Quintile,West,No answer/ Do not wish to respond,0.08632,236,22501,0.08614,0.08650
2019,1st Quintile,East,Heterosexual,0.90617,1043,22501,0.90582,0.90652
2019,1st Quintile,East,Bisexual,0.02685,31,22501,0.02666,0.02705
2019,1st Quintile,East,No answer/ Do not wish to respond,0.06698,72,22501,0.06668,0.06728
2019,2nd Quintile,West,Heterosexual,0.90650,3169,22501,0.90632,0.90668
2019,2nd Quintile,West,Bisexual,0.00660,44,22501,0.00655,0.00665
2019,2nd Quintile,West,No answer/ Do not wish to respond,0.08689,200,22501,0.08672,0.08707
2019,2nd Quintile,East,Heterosexual,0.91326,1185,22501,0.91293,0.91358
2019,2nd Quintile,East,No answer/ Do not wish to respond,0.08674,98,22501,0.08642,0.08707
2019,3rd Quintile,West,Heterosexual,0.93557,3186,22501,0.93543,0.93572
2019,3rd Quintile,West,Bisexual,0.00688,40,22501,0.00683,0.00693
2019,3rd Quintile,West,No answer/ Do not wish to respond,0.05755,166,22501,0.05741,0.05769
2019,3rd Quintile,East,Heterosexual,0.94982,1023,22501,0.94955,0.95009
2019,3rd Quintile,East,No answer/ Do not wish to respond,0.05018,46,22501,0.04991,0.05045
2019,4th Quintile,West,Heterosexual,0.94760,3327,22501,0.94747,0.94773
2019,4th Quintile,West,Homosexual,0.00723,32,22501,0.00718,0.00728
2019,4th Quintile,West,Bisexual,0.00578,32,22501,0.00573,0.00582
2019,4th Quintile,West,No answer/ Do not wish to respond,0.03940,119,22501,0.03929,0.03951
2019,4th Quintile,East,Heterosexual,0.95683,699,22501,0.95655,0.95712
2019,4th Quintile,East,No answer/ Do not wish to respond,0.04317,31,22501,0.04288,0.04345
2019,5th Quintile,West,Heterosexual,0.95259,3964,22501,0.95247,0.95271
2019,5th Quintile,West,Homosexual,0.00688,52,22501,0.00684,0.00693
2019,5th Quintile,West,Bisexual,0.00344,33,22501,0.00340,0.00347
2019,5th Quintile,West,No answer/ Do not wish to respond,0.03709,117,22501,0.03699,0.03720
2019,5th Quintile,East,Heterosexual,1.00000,583,22501,1.00000,1.00000
