year,quintil_oecd,sampreg,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,West,Heterosexual,0.9120310478654593,41132,0.9092936641538667,0.9147684315770519
2016,1st Quintile,West,No answer/ Do not wish to respond,0.07567917205692108,41132,0.07312314343019677,0.0782352006836454
2016,1st Quintile,West,Bisexual,0.007761966364812419,41132,0.006913841157739911,0.008610091571884929
2016,1st Quintile,West,Homosexual,0.004527813712807244,41132,0.0038789925631846247,0.005176634862429863
2016,1st Quintile,East,Heterosexual,0.9571428571428572,41132,0.9551855177057933,0.9591001965799211
2016,1st Quintile,East,No answer/ Do not wish to respond,0.02142857142857143,41132,0.02002911612268795,0.022828026734454908
2016,1st Quintile,East,Bisexual,0.0125,41132,0.011426283278976823,0.013573716721023178
2016,1st Quintile,East,Homosexual,0.008928571428571428,41132,0.008019475684726373,0.009837667172416483
2016,2nd Quintile,West,Heterosexual,0.9325242718446602,41132,0.9301000630637999,0.9349484806255206
2016,2nd Quintile,West,No answer/ Do not wish to respond,0.05533980582524272,41132,0.05313015942500336,0.05754945222548208
2016,2nd Quintile,West,Bisexual,0.007766990291262136,41132,0.006918592802234224,0.008615387780290047
2016,2nd Quintile,West,Homosexual,0.004368932038834952,41132,0.003731545301735543,0.00500631877593436
2016,2nd Quintile,East,Heterosexual,0.9397781299524565,41132,0.9374790401055744,0.9420772197993386
2016,2nd Quintile,East,No answer/ Do not wish to respond,0.044374009508716325,41132,0.04238391147646678,0.04636410754096587
2016,2nd Quintile,East,Bisexual,0.012678288431061807,41132,0.01159703919066291,0.013759537671460704
2016,2nd Quintile,East,Homosexual,0.003169572107765452,41132,0.002626350396780986,0.0037127938187499175
2016,3rd Quintile,West,Heterosexual,0.9295921924015337,41132,0.9271197692472576,0.9320646155558098
2016,3rd Quintile,West,No answer/ Do not wish to respond,0.055768560474032766,41132,0.05355087422608916,0.05798624672197637
2016,3rd Quintile,West,Homosexual,0.008365284071104914,41132,0.007485082041248715,0.009245486100961113
2016,3rd Quintile,West,Bisexual,0.006273963053328686,41132,0.0055108823509987664,0.007037043755658605
2016,3rd Quintile,East,Heterosexual,0.933852140077821,41132,0.9314501947606595,0.9362540853949826
2016,3rd Quintile,East,No answer/ Do not wish to respond,0.05544747081712062,41132,0.05323580204498656,0.05765913958925468
2016,3rd Quintile,East,Bisexual,0.006809338521400778,41132,0.006014580473851773,0.007604096568949783
2016,3rd Quintile,East,Homosexual,0.0038910505836575876,41132,0.003289387982271681,0.004492713185043494
2016,4th Quintile,West,Heterosexual,0.9442909760589319,41132,0.9420744040112534,0.9465075481066103
2016,4th Quintile,West,No answer/ Do not wish to respond,0.043738489871086556,41132,0.041762037342133164,0.04571494240003995
2016,4th Quintile,West,Homosexual,0.006215469613259668,41132,0.005455932066325715,0.0069750071601936215
2016,4th Quintile,West,Bisexual,0.005755064456721915,41132,0.005024029831660687,0.006486099081783144
2016,4th Quintile,East,Heterosexual,0.9346567411083541,41132,0.9322684205097953,0.9370450617069128
2016,4th Quintile,East,No answer/ Do not wish to respond,0.05624483043837883,41132,0.054018256427899806,0.05847140444885785
2016,4th Quintile,East,Bisexual,0.005789909015715467,41132,0.005056677521513045,0.006523140509917889
2016,4th Quintile,East,Homosexual,0.0033085194375516956,41132,0.0027535572721697783,0.003863481602933613
2016,5th Quintile,West,Heterosexual,0.9493819894055326,41132,0.9472634371129286,0.9515005416981367
2016,5th Quintile,West,No answer/ Do not wish to respond,0.036344908769864626,41132,0.03453628281290984,0.03815353472681941
