year,quintil_oecd,sampreg,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,West,Heterosexual,0.9133333333333333,41132,0.9106143480405052,0.9160523186261614
2016,1st Quintile,West,No answer/ Do not wish to respond,0.07393939393939394,41132,0.07141053965188325,0.07646824822690464
2016,1st Quintile,West,Bisexual,0.00787878787878788,41132,0.007024354453708805,0.008733221303866954
2016,1st Quintile,West,Homosexual,0.0048484848484848485,41132,0.0041771892749963195,0.005519780421973377
2016,1st Quintile,East,Heterosexual,0.957983193277311,41132,0.9560442878592452,0.9599220986953767
2016,1st Quintile,East,No answer/ Do not wish to respond,0.021848739495798318,41132,0.02043593404911418,0.023261544942482455
2016,1st Quintile,East,Bisexual,0.011764705882352941,41132,0.010722659920125787,0.012806751844580095
2016,1st Quintile,East,Homosexual,0.008403361344537815,41132,0.0075211752660004,0.00928554742307523
2016,2nd Quintile,West,Heterosexual,0.9302752293577982,41132,0.9278139243603695,0.9327365343552269
2016,2nd Quintile,West,No answer/ Do not wish to respond,0.05596330275229358,41132,0.0537419769323097,0.058184628572277464
2016,2nd Quintile,West,Bisexual,0.00871559633027523,41132,0.007817311949914103,0.009613880710636357
2016,2nd Quintile,West,Homosexual,0.005045871559633028,41132,0.004361115659857447,0.005730627459408609
2016,2nd Quintile,East,Heterosexual,0.9403202328966521,41132,0.9380308543537954,0.9426096114395088
2016,2nd Quintile,East,No answer/ Do not wish to respond,0.043668122270742356,41132,0.041693187605529425,0.04564305693595529
2016,2nd Quintile,East,Bisexual,0.013100436681222707,41132,0.012001568691718704,0.01419930467072671
2016,2nd Quintile,East,Homosexual,0.002911208151382824,41132,0.0023905295803232692,0.003431886722442379
2016,3rd Quintile,West,Heterosexual,0.9320066334991708,41132,0.9295738193566774,0.9344394476416642
2016,3rd Quintile,West,No answer/ Do not wish to respond,0.05439469320066335,41132,0.0522029010161479,0.0565864853851788
2016,3rd Quintile,West,Homosexual,0.008291873963515755,41132,0.007415510143386428,0.009168237783645082
2016,3rd Quintile,West,Bisexual,0.005306799336650083,41132,0.004604653919602526,0.0060089447536976395
2016,3rd Quintile,East,Heterosexual,0.9341486359360301,41132,0.9317516993878477,0.9365455724842126
2016,3rd Quintile,East,No answer/ Do not wish to respond,0.05456255879586077,41132,0.05236758206339433,0.05675753552832721
2016,3rd Quintile,East,Bisexual,0.00658513640639699,41132,0.005803483634405076,0.007366789178388904
2016,3rd Quintile,East,Homosexual,0.004703668861712135,41132,0.004042426407229947,0.005364911316194323
2016,4th Quintile,West,Heterosexual,0.9449498483788197,41132,0.942745654472783,0.9471540422848563
2016,4th Quintile,West,No answer/ Do not wish to respond,0.04362024725915559,41132,0.041646346082594904,0.04559414843571627
2016,4th Quintile,West,Bisexual,0.006064847212502915,41132,0.005314512367279214,0.006815182057726616
2016,4th Quintile,West,Homosexual,0.00536505714952181,41132,0.0046590888659805525,0.006071025433063068
2016,4th Quintile,East,Heterosexual,0.9332191780821918,41132,0.9308065861825573,0.9356317699818263
2016,4th Quintile,East,No answer/ Do not wish to respond,0.059075342465753425,41132,0.05679685467064158,0.06135383026086527
2016,4th Quintile,East,Bisexual,0.005136986301369863,41132,0.004446107281978331,0.005827865320761395
2016,4th Quintile,East,Homosexual,0.0025684931506849314,41132,0.0020793376912148706,0.003057648610154992
2016,5th Quintile,West,Heterosexual,0.949560388708931,41132,0.9474453743600777,0.9516754030577843
2016,5th Quintile,West,No answer/ Do not wish to respond,0.035940151164584294,41132,0.03414124667625736,0.037739055652911226
2016,5th Quintile,West,Homosexual,0.01064322073114299,41132,0.009651523365996874,0.011634918096289106
2016,5th Quintile,West,Bisexual,0.0038562393953416626,41132,0.0032572637544782306,0.004455215036205095
2016,5th Quintile,East,Heterosexual,0.9328140214216164,41132,0.9303946473940701,0.9352333954491627
2016,5th Quintile,East,No answer/ Do not wish to respond,0.05939629990262902,41132,0.05711202065166616,0.06168057915359188
2016,5th Quintile,East,Homosexual,0.005842259006815969,41132,0.005105739573346241,0.006578778440285696
2016,5th Quintile,East,Bisexual,0.0019474196689386564,41132,0.001521357822924142,0.0023734815149531706
2019,1st Quintile,West,Heterosexual,0.8986742424242424,42417,0.8958024888278876,0.9015459960205973
2019,1st Quintile,West,No answer/ Do not wish to respond,0.06534090909090909,42417,0.06298908247911479,0.06769273570270339
2019,1st Quintile,West,Bisexual,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,1st Quintile,West,Homosexual,0.005681818181818182,42417,0.004966511217705031,0.006397125145931333
2019,1st Quintile,East,Heterosexual,0.9166666666666666,42417,0.91403639144771,0.9192969418856233
2019,1st Quintile,East,No answer/ Do not wish to respond,0.05701754385964912,42417,0.05481084964775417,0.05922423807154407
2019,1st Quintile,East,Bisexual,0.021929824561403508,42417,0.0205360623564751,0.023323586766331915
