year,pld0298_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2016,Heterosexual,5th Quintile,West,0.2958335335672065,41132,0.2914226303575431,0.30024443677686985
2016,Heterosexual,4th Quintile,West,0.19467538084482675,41132,0.1908488328733893,0.1985019288162642
2016,Heterosexual,3rd Quintile,West,0.13503772406170408,41132,0.1317348478581949,0.13834060026521328
2016,Heterosexual,2nd Quintile,West,0.09745783074631169,41132,0.0945916189487462,0.10032404254387718
2016,Heterosexual,1st Quintile,West,0.07242058724590321,41132,0.06991578912161203,0.07492538537019439
2016,Heterosexual,4th Quintile,East,0.05238118121966457,41132,0.05022804929629121,0.05453431314303793
2016,Heterosexual,3rd Quintile,East,0.047719736652410014,41132,0.045659592695727814,0.04977988060909221
2016,Heterosexual,5th Quintile,East,0.04603777211783363,41132,0.04401247429051565,0.04806306994515161
2016,Heterosexual,2nd Quintile,East,0.03104425969532414,41132,0.029368125518129277,0.032720393872519
2016,Heterosexual,1st Quintile,East,0.027391993848815417,41132,0.02581457545527318,0.028969412242357655
2016,Homosexual,5th Quintile,West,0.4394904458598726,41132,0.43469385818881906,0.4442870335309262
2016,Homosexual,3rd Quintile,West,0.1592356687898089,41132,0.15569957744436594,0.16277176013525188
2016,Homosexual,4th Quintile,West,0.1464968152866242,41132,0.14307951752136713,0.14991411305188126
2016,Homosexual,2nd Quintile,West,0.07006369426751592,41132,0.06759686395820247,0.07253052457682937
2016,Homosexual,1st Quintile,West,0.050955414012738856,41132,0.04883019039755588,0.05308063762792183
2016,Homosexual,5th Quintile,East,0.03821656050955414,41132,0.036363751711833606,0.04006936930727467
2016,Homosexual,1st Quintile,East,0.03184713375796178,41132,0.030150167130683216,0.03354410038524035
2016,Homosexual,3rd Quintile,East,0.03184713375796178,41132,0.030150167130683216,0.03354410038524035
2016,Homosexual,4th Quintile,East,0.01910828025477707,41132,0.017785196024478655,0.020431364485075484
2016,Homosexual,2nd Quintile,East,0.012738853503184714,41132,0.011655057981121208,0.01382264902524822
2016,Bisexual,4th Quintile,West,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Bisexual,5th Quintile,West,0.19230769230769232,41132,0.1884988985266611,0.19611648608872354
2016,Bisexual,2nd Quintile,West,0.14615384615384616,41132,0.14273986518868126,0.14956782711901107
2016,Bisexual,3rd Quintile,West,0.12307692307692308,41132,0.11990198526958898,0.1262518608842572
2016,Bisexual,1st Quintile,West,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Bisexual,2nd Quintile,East,0.06923076923076923,41132,0.06677754782579141,0.07168399063574706
2016,Bisexual,1st Quintile,East,0.05384615384615385,41132,0.051664808733204864,0.056027498959102834
2016,Bisexual,3rd Quintile,East,0.05384615384615385,41132,0.051664808733204864,0.056027498959102834
2016,Bisexual,4th Quintile,East,0.046153846153846156,41132,0.044126120137844796,0.04818157216984752
2016,Bisexual,5th Quintile,East,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,No answer/ Do not wish to respond,5th Quintile,West,0.22001888574126535,41132,0.21601540096069619,0.22402237052183452
2016,No answer/ Do not wish to respond,4th Quintile,West,0.17658168083097261,41132,0.1728965811201968,0.18026678054174844
2016,No answer/ Do not wish to respond,3rd Quintile,West,0.15486307837582625,41132,0.1513668190374555,0.158359337714197
2016,No answer/ Do not wish to respond,1st Quintile,West,0.11520302171860246,41132,0.11211756180467836,0.11828848163252656
2016,No answer/ Do not wish to respond,2nd Quintile,West,0.11520302171860246,41132,0.11211756180467836,0.11828848163252656
2016,No answer/ Do not wish to respond,4th Quintile,East,0.06515580736543909,41132,0.06277067579812386,0.06754093893275433
2016,No answer/ Do not wish to respond,5th Quintile,East,0.05760151085930123,41132,0.055349863442170064,0.059853158276432394
2016,No answer/ Do not wish to respond,3rd Quintile,East,0.05476864966949953,41132,0.05256977116791473,0.056967528171084324
2016,No answer/ Do not wish to respond,2nd Quintile,East,0.028328611898016998,41132,0.026725224328215072,0.029931999467818923
2016,No answer/ Do not wish to respond,1st Quintile,East,0.012275731822474031,41132,0.011211569897472995,0.013339893747475068
2019,Heterosexual,5th Quintile,West,0.3633560994118763,42417,0.35877889175805777,0.3679333070656948
2019,Heterosexual,4th Quintile,West,0.18725099601593626,42417,0.18353841116722286,0.19096358086464965
2019,Heterosexual,3rd Quintile,West,0.11326124075128059,42417,0.11024528753710215,0.11627719396545903
2019,Heterosexual,2nd Quintile,West,0.07607664579776134,42417,0.07355357319670537,0.07859971839881731
