year,regtyp,sex,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,Staedtischer Raum,weiblich,Heterosexuell,0.33486797562626947,41132,0.33030700898972937,0.33942894226280956
2016,Staedtischer Raum,maennlich,Heterosexuell,0.2834123222748815,41132,0.2790571013504908,0.2877675431992722
2016,Laendlicher Raum,weiblich,Heterosexuell,0.1708417964342135,41132,0.1672044729761402,0.1744791198922868
2016,Laendlicher Raum,maennlich,Heterosexuell,0.1501241254795757,41132,0.146672138463145,0.15357611249600642
2016,Staedtischer Raum,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.016655382532159785,41132,0.015418591475543432,0.01789217358877614
2016,Laendlicher Raum,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.011329271044910855,41132,0.010306465721927156,0.012352076367894553
2016,Staedtischer Raum,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.011148724892800723,41132,0.01013400950538835,0.012163440280213095
2016,Laendlicher Raum,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.008666215301286391,41132,0.007770456985655882,0.009561973616916901
2016,Staedtischer Raum,weiblich,Bisexuell,0.0032498307379823965,41132,0.0026997965455956862,0.003799864930369107
2016,Staedtischer Raum,maennlich,Homosexuell,0.0030241480478447303,41132,0.00249349580813021,0.0035548002875592506
2016,Staedtischer Raum,weiblich,Homosexuell,0.002663055743624464,41132,0.0021650008175943484,0.00316111066965458
2016,Staedtischer Raum,maennlich,Bisexuell,0.0011735499887158655,41132,0.0008426764991204042,0.001504423478311327
2016,Laendlicher Raum,weiblich,Bisexuell,0.0010381403746332657,41132,0.0007269195477888528,0.0013493612014776786
2016,Laendlicher Raum,weiblich,Homosexuell,0.0009027307605506658,41132,0.0006124961743956783,0.0011929653467056532
2016,Laendlicher Raum,maennlich,Homosexuell,0.0004965019183028661,41132,0.0002812144342675989,0.0007117894023381334
2016,Laendlicher Raum,maennlich,Bisexuell,0.00040622884224779957,41132,0.00021148519207614497,0.0006009724924194541
2019,Staedtischer Raum,weiblich,Heterosexuell,0.31650663373042753,42417,0.31208029488376277,0.3209329725770923
2019,Staedtischer Raum,maennlich,Heterosexuell,0.28925455197418226,42417,0.2849395277188282,0.29356957622953633
2019,Laendlicher Raum,weiblich,Heterosexuell,0.16897087533367863,42417,0.16540472090455244,0.17253702976280483
2019,Laendlicher Raum,maennlich,Heterosexuell,0.1575759990437866,42417,0.15410865850544506,0.16104333958212816
2019,Staedtischer Raum,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.015697836567193913,42417,0.014514876135872873,0.01688079699851495
2019,Staedtischer Raum,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.012709669707956492,42417,0.011643624381050053,0.013775715034862931
2019,Laendlicher Raum,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.009801187298298738,42417,0.008863654129147887,0.010738720467449588
2019,Laendlicher Raum,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.008287182756285112,42417,0.007424437623107372,0.009149927889462851
2019,Staedtischer Raum,weiblich,Bisexuell,0.006813020439061317,42417,0.006030183245429845,0.00759585763269279
2019,Staedtischer Raum,maennlich,Homosexuell,0.003944380254193395,42417,0.0033478708706720667,0.004540889637714722
2019,Staedtischer Raum,weiblich,Homosexuell,0.0027889557352882583,42417,0.0022870750904191045,0.003290836380157412
2019,Staedtischer Raum,maennlich,Bisexuell,0.002430375712179768,42417,0.0019617842048636038,0.0028989672194959324
2019,Laendlicher Raum,weiblich,Bisexuell,0.002390533487389936,42417,0.0019257894853893457,0.002855277489390526
2019,Laendlicher Raum,maennlich,Homosexuell,0.001195266743694968,42417,0.0008664463002288358,0.0015240871871611001
2019,Laendlicher Raum,weiblich,Homosexuell,0.0008366867205864775,42417,0.0005615264203958069,0.0011118470207771482
2019,Laendlicher Raum,maennlich,Bisexuell,0.0007968444957966453,42417,0.0005283101849463503,0.0010653788066469403
