year,regtyp,sex,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,male,Heterosexual,0.94189,6279,22066,0.94179,0.94199
2016,Urban regions,male,Homosexual,0.01464,67,22066,0.01459,0.01469
2016,Urban regions,male,No answer/ Do not wish to respond,0.04347,247,22066,0.04338,0.04356
2016,Urban regions,female,Heterosexual,0.91403,7419,22066,0.91391,0.91415
2016,Urban regions,female,Homosexual,0.01447,59,22066,0.01442,0.01452
2016,Urban regions,female,Bisexual,0.00902,72,22066,0.00898,0.00906
2016,Urban regions,female,No answer/ Do not wish to respond,0.06248,369,22066,0.06238,0.06259
2016,Rural regions,male,Heterosexual,0.93626,3326,22066,0.93610,0.93641
2016,Rural regions,male,No answer/ Do not wish to respond,0.06374,192,22066,0.06359,0.06390
2016,Rural regions,female,Heterosexual,0.91470,3785,22066,0.91453,0.91488
2016,Rural regions,female,No answer/ Do not wish to respond,0.08530,251,22066,0.08512,0.08547
2019,Urban regions,male,Heterosexual,0.93269,7260,25028,0.93259,0.93280
2019,Urban regions,male,Homosexual,0.00964,99,25028,0.00960,0.00968
2019,Urban regions,male,Bisexual,0.00469,61,25028,0.00466,0.00472
2019,Urban regions,male,No answer/ Do not wish to respond,0.05298,319,25028,0.05288,0.05307
2019,Urban regions,female,Heterosexual,0.92057,7944,25028,0.92046,0.92068
2019,Urban regions,female,Homosexual,0.00560,70,25028,0.00557,0.00563
2019,Urban regions,female,Bisexual,0.01136,171,25028,0.01131,0.01140
2019,Urban regions,female,No answer/ Do not wish to respond,0.06247,394,25028,0.06238,0.06257
2019,Rural regions,male,Heterosexual,0.94669,3955,25028,0.94655,0.94682
2019,Rural regions,male,No answer/ Do not wish to respond,0.05331,208,25028,0.05318,0.05345
2019,Rural regions,female,Heterosexual,0.92162,4241,25028,0.92146,0.92179
2019,Rural regions,female,Bisexual,0.00894,60,25028,0.00888,0.00899
2019,Rural regions,female,No answer/ Do not wish to respond,0.06944,246,25028,0.06929,0.06959
