year,regtyp,sex,pld0298_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,male,Heterosexual,0.71695,6292,6606,0.70609,0.72781
2016,Urban regions,male,Homosexual,0.01115,67,6606,0.00862,0.01369
2016,Urban regions,male,No answer/ Do not wish to respond,0.03326,247,6606,0.02893,0.03758
2016,Urban regions,female,Heterosexual,0.70574,7433,7934,0.69571,0.71576
2016,Urban regions,female,Homosexual,0.01107,59,7934,0.00876,0.01337
2016,Urban regions,female,Bisexual,0.00705,72,7934,0.00521,0.00889
2016,Urban regions,female,No answer/ Do not wish to respond,0.04848,370,7934,0.04375,0.05320
2016,Rural regions,male,Heterosexual,0.69526,3313,3505,0.68002,0.71050
2016,Rural regions,male,No answer/ Do not wish to respond,0.04748,192,3505,0.04044,0.05452
2016,Rural regions,female,Heterosexual,0.66775,3771,4021,0.65319,0.68231
2016,Rural regions,female,No answer/ Do not wish to respond,0.06238,250,4021,0.05491,0.06986
2019,Urban regions,male,Heterosexual,0.76229,7272,7752,0.75281,0.77176
2019,Urban regions,male,Homosexual,0.00792,100,7752,0.00594,0.00989
2019,Urban regions,male,Bisexual,0.00385,61,7752,0.00247,0.00523
2019,Urban regions,male,No answer/ Do not wish to respond,0.04348,319,7752,0.03894,0.04802
2019,Urban regions,female,Heterosexual,0.76695,7957,8592,0.75801,0.77589
2019,Urban regions,female,Homosexual,0.00468,69,8592,0.00324,0.00613
2019,Urban regions,female,Bisexual,0.00940,171,8592,0.00736,0.01144
2019,Urban regions,female,No answer/ Do not wish to respond,0.05185,395,8592,0.04716,0.05653
2019,Rural regions,male,Heterosexual,0.76941,3941,4180,0.75664,0.78218
2019,Rural regions,male,Homosexual,0.00509,31,4180,0.00294,0.00725
2019,Rural regions,male,No answer/ Do not wish to respond,0.04407,208,4180,0.03785,0.05030
2019,Rural regions,female,Heterosexual,0.76904,4231,4536,0.75677,0.78130
2019,Rural regions,female,Bisexual,0.00735,60,4536,0.00486,0.00983
2019,Rural regions,female,No answer/ Do not wish to respond,0.05848,245,4536,0.05165,0.06531
