,Unnamed: 0,year,regtyp,sex,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Urban regions,male,Heterosexual,0.94189,6279,22066,0.90867,0.96987
1,1,2016,Urban regions,male,Homosexual,0.01464,67,22066,0.01198,0.01741
2,2,2016,Urban regions,male,No answer/ Do not wish to respond,0.04347,247,22066,0.03784,0.05043
3,3,2016,Urban regions,female,Heterosexual,0.91403,7419,22066,0.88606,0.9356
4,4,2016,Urban regions,female,Homosexual,0.01447,59,22066,0.011,0.0179
5,5,2016,Urban regions,female,Bisexual,0.00902,72,22066,0.00709,0.01142
6,6,2016,Urban regions,female,No answer/ Do not wish to respond,0.06248,369,22066,0.05666,0.06933
7,7,2016,Rural regions,male,Heterosexual,0.93626,3326,22066,0.89507,0.97202
8,8,2016,Rural regions,male,No answer/ Do not wish to respond,0.06374,192,22066,0.05212,0.07437
9,9,2016,Rural regions,female,Heterosexual,0.9147,3785,22066,0.88051,0.94743
10,10,2016,Rural regions,female,No answer/ Do not wish to respond,0.0853,251,22066,0.07421,0.09736
11,11,2019,Urban regions,male,Heterosexual,0.93269,7260,25028,0.90839,0.96032
12,12,2019,Urban regions,male,Homosexual,0.00964,99,25028,0.00749,0.01221
13,13,2019,Urban regions,male,Bisexual,0.00469,61,25028,0.00346,0.00611
14,14,2019,Urban regions,male,No answer/ Do not wish to respond,0.05298,319,25028,0.04599,0.05938
15,15,2019,Urban regions,female,Heterosexual,0.92057,7944,25028,0.89514,0.9466
16,16,2019,Urban regions,female,Homosexual,0.0056,70,25028,0.00444,0.00698
17,17,2019,Urban regions,female,Bisexual,0.01136,171,25028,0.00937,0.01347
18,18,2019,Urban regions,female,No answer/ Do not wish to respond,0.06247,394,25028,0.05598,0.06948
19,19,2019,Rural regions,male,Heterosexual,0.94669,3955,25028,0.91075,0.98171
20,20,2019,Rural regions,male,No answer/ Do not wish to respond,0.05331,208,25028,0.04641,0.06295
21,21,2019,Rural regions,female,Heterosexual,0.92162,4241,25028,0.89017,0.95762
22,22,2019,Rural regions,female,Bisexual,0.00894,60,25028,0.0063,0.012
23,23,2019,Rural regions,female,No answer/ Do not wish to respond,0.06944,246,25028,0.06102,0.07938
