year,regtyp,sex,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,male,Heterosexual,0.9486327239764315,41132,0.9464993918343603,0.9507660561185027
2016,Urban regions,male,No answer/ Do not wish to respond,0.03731681522888654,41132,0.035485090802315405,0.03914853965545767
2016,Urban regions,male,Homosexual,0.010122374981114972,41132,0.009154992713407719,0.011089757248822225
2016,Urban regions,male,Bisexual,0.003928085813567004,41132,0.0033235779027708584,0.00453259372436315
2016,Urban regions,female,Heterosexual,0.9368607147367092,41132,0.9345102512851406,0.9392111781882777
2016,Urban regions,female,No answer/ Do not wish to respond,0.04659679252430862,41132,0.04455983265131264,0.0486337523973046
2016,Urban regions,female,Bisexual,0.009092057077913877,41132,0.008174751806287631,0.010009362349540123
2016,Urban regions,female,Homosexual,0.0074504356610683165,41132,0.006619374294745406,0.008281497027391227
2016,Rural regions,male,Heterosexual,0.9400791407574901,41132,0.9377854367037739,0.9423728448112063
2016,Rural regions,male,No answer/ Do not wish to respond,0.054267947993216506,41132,0.05207856413466341,0.0564573318517696
2016,Rural regions,male,Homosexual,0.0031091011871113624,41132,0.0025710700603996522,0.0036471323138230725
2016,Rural regions,male,Bisexual,0.002543810062182024,41132,0.0020570046330150517,0.003030615491348996
2016,Rural regions,female,Heterosexual,0.9279235106643785,41132,0.9254242068062792,0.9304228145224778
2016,Rural regions,female,No answer/ Do not wish to respond,0.06153468987496936,41132,0.05921229920668709,0.06385708054325163
2016,Rural regions,female,Bisexual,0.005638636920813925,41132,0.004914992290833435,0.006362281550794414
2016,Rural regions,female,Homosexual,0.004903162539838196,41132,0.004228110932064437,0.0055782141476119545
2019,Urban regions,male,Heterosexual,0.9381056984106474,42417,0.9358125227840534,0.9403988740372414
2019,Urban regions,male,No answer/ Do not wish to respond,0.04121979583925572,42417,0.03932789424024571,0.04311169743826573
2019,Urban regions,male,Homosexual,0.012792350432872465,42417,0.011722888017189192,0.013861812848555737
2019,Urban regions,male,Bisexual,0.007882155317224448,42417,0.0070405853637523046,0.008723725270696592
2019,Urban regions,female,Heterosexual,0.9259820491898823,42417,0.9234905777719792,0.9284735206077853
2019,Urban regions,female,No answer/ Do not wish to respond,0.045926098612891944,42417,0.04393401812468358,0.04791817910110031
2019,Urban regions,female,Bisexual,0.01993239305280336,42417,0.018602263827958404,0.021262522277648313
2019,Urban regions,female,Homosexual,0.008159459144422426,42417,0.007303333096580306,0.009015585192264546
2019,Rural regions,male,Heterosexual,0.9387609779254688,42417,0.9364791770914772,0.9410427787594603
2019,Rural regions,male,No answer/ Do not wish to respond,0.049370994540707334,42417,0.04730928459808754,0.05143270448332713
2019,Rural regions,male,Homosexual,0.007120816520294327,42417,0.006320615322212585,0.00792101771837607
2019,Rural regions,male,Bisexual,0.004747211013529551,42417,0.004093068964999455,0.005401353062059647
2019,Rural regions,female,Heterosexual,0.928415061295972,42417,0.9259616632554327,0.9308684593365112
2019,Rural regions,female,No answer/ Do not wish to respond,0.053852889667250436,42417,0.051704713290711544,0.05600106604378933
2019,Rural regions,female,Bisexual,0.013134851138353765,42417,0.012051354469617774,0.014218347807089757
2019,Rural regions,female,Homosexual,0.004597197898423818,42417,0.003953425835743719,0.005240969961103917
