year,regtyp,sex,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,male,Heterosexual,0.9418863445254281,6279,22066,0.9417858161020054,0.9419868729488508
2016,Urban regions,male,Homosexual,0.014641988682201294,67,22066,0.014590377051210229,0.014693600313192359
2016,Urban regions,male,No answer/ Do not wish to respond,0.04347166679237068,247,22066,0.043384046925363594,0.04355928665937777
2016,Urban regions,female,Heterosexual,0.9140309109139998,7419,22066,0.9139127796679594,0.9141490421600402
2016,Urban regions,female,Homosexual,0.014467922060149378,59,22066,0.014417600784333984,0.014518243335964772
2016,Urban regions,female,Bisexual,0.00901790601587676,72,22066,0.008978067886571182,0.00905774414518234
2016,Urban regions,female,No answer/ Do not wish to respond,0.062483261009974055,369,22066,0.06238126468128097,0.06258525733866714
2016,Rural regions,male,Heterosexual,0.9362586138970744,3326,22066,0.9361042076808608,0.9364130201132881
2016,Rural regions,male,No answer/ Do not wish to respond,0.06374138610292544,192,22066,0.06358697988671176,0.06389579231913912
2016,Rural regions,female,Heterosexual,0.9147020787158634,3785,22066,0.9145252211645702,0.9148789362671566
2016,Rural regions,female,No answer/ Do not wish to respond,0.08529792128413644,251,22066,0.08512106373284328,0.08547477883542959
2019,Urban regions,male,Heterosexual,0.9326916375524157,7260,25028,0.9325874267276397,0.9327958483771916
2019,Urban regions,male,Homosexual,0.009637107258955904,99,25028,0.009596474173132178,0.00967774034477963
2019,Urban regions,male,Bisexual,0.004693148742344459,61,25028,0.004664722468500792,0.004721575016188126
2019,Urban regions,male,No answer/ Do not wish to respond,0.05297810644628393,319,25028,0.0528849447248559,0.05307126816771196
2019,Urban regions,female,Heterosexual,0.9205702941672692,7944,25028,0.9204608813588178,0.9206797069757207
2019,Urban regions,female,Homosexual,0.005598228978699297,70,25028,0.0055680395785386895,0.005628418378859905
2019,Urban regions,female,Bisexual,0.01135743780265165,171,25028,0.011314562416376149,0.01140031318892715
2019,Urban regions,female,No answer/ Do not wish to respond,0.06247403905137972,394,25028,0.062376114936636265,0.06257196316612318
2019,Rural regions,male,Heterosexual,0.9466867941336606,3955,25028,0.9465491724999829,0.9468244157673383
2019,Rural regions,male,No answer/ Do not wish to respond,0.05331320586633944,208,25028,0.05317558423266172,0.05345082750001716
2019,Rural regions,female,Heterosexual,0.9216240700619498,4241,25028,0.9214615149225065,0.9217866252013931
2019,Rural regions,female,Bisexual,0.008935833299669571,60,25028,0.0088789151382062,0.008992751461132943
2019,Rural regions,female,No answer/ Do not wish to respond,0.06944009663838058,246,25028,0.06928634853283074,0.06959384474393042
