year,pld0298_h,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2016,Heterosexual,Urban regions,female,0.3565284252006343,41132,0.3518995238897443,0.3611573265115243
2016,Heterosexual,Urban regions,male,0.3017444375030035,41132,0.2973084226025062,0.30618045240350084
2016,Heterosexual,Rural regions,female,0.18189245038204624,41132,0.17816442642278296,0.18562047434130952
2016,Heterosexual,Rural regions,male,0.15983468691431593,41132,0.1562932129870937,0.16337616084153816
2016,Homosexual,Urban regions,male,0.4267515923566879,41132,0.42197162246075126,0.43153156225262457
2016,Homosexual,Urban regions,female,0.37579617834394907,41132,0.3711155350100531,0.380476821677845
2016,Homosexual,Rural regions,female,0.12738853503184713,41132,0.12416641446673986,0.13061065559695442
2016,Homosexual,Rural regions,male,0.07006369426751592,41132,0.06759686395820247,0.07253052457682937
2016,Bisexual,Urban regions,female,0.5538461538461539,41132,0.5490421532737191,0.5586501544185887
2016,Bisexual,Urban regions,male,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Bisexual,Rural regions,female,0.17692307692307693,41132,0.17323518137278118,0.18061097247337268
2016,Bisexual,Rural regions,male,0.06923076923076923,41132,0.06677754782579141,0.07168399063574706
2016,No answer/ Do not wish to respond,Urban regions,female,0.34844192634560905,41132,0.34383715652282004,0.35304669616839807
2016,No answer/ Do not wish to respond,Rural regions,female,0.23701605288007555,41132,0.23290632810207815,0.24112577765807294
2016,No answer/ Do not wish to respond,Urban regions,male,0.2332389046270066,41132,0.22915197942961513,0.2373258298243981
2016,No answer/ Do not wish to respond,Rural regions,male,0.1813031161473088,41132,0.17757979616791073,0.18502643612670686
2019,Heterosexual,Urban regions,female,0.3394871794871795,42417,0.334980689487889,0.34399366948647
2019,Heterosexual,Urban regions,male,0.31025641025641026,42417,0.30585400199394835,0.3146588185188722
2019,Heterosexual,Rural regions,female,0.18123931623931624,42417,0.1775733303053039,0.1849053021733286
2019,Heterosexual,Rural regions,male,0.16901709401709403,42417,0.16545055107828463,0.17258363695590342
2019,Homosexual,Urban regions,male,0.45,42417,0.4452655046058781,0.4547344953941219
2019,Homosexual,Urban regions,female,0.3181818181818182,42417,0.3137492230467199,0.3226144133169164
2019,Homosexual,Rural regions,male,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,Homosexual,Rural regions,female,0.09545454545454546,42417,0.0926581434710289,0.09825094743806202
2019,Bisexual,Urban regions,female,0.5480769230769231,42417,0.543340624045234,0.5528132221086123
2019,Bisexual,Urban regions,male,0.1955128205128205,42417,0.19173854776734023,0.1992870932583008
2019,Bisexual,Rural regions,female,0.19230769230769232,42417,0.1885570348856861,0.19605834972969854
2019,Bisexual,Rural regions,male,0.0641025641025641,42417,0.061771587435424866,0.06643354076970333
2019,No answer/ Do not wish to respond,Urban regions,female,0.337617823479006,42417,0.3331174029344714,0.3421182440235406
2019,No answer/ Do not wish to respond,Urban regions,male,0.27335047129391604,42417,0.269109078361467,0.27759186422636506
2019,No answer/ Do not wish to respond,Rural regions,female,0.21079691516709512,42417,0.20691529880947707,0.21467853152471317
2019,No answer/ Do not wish to respond,Rural regions,male,0.17823479005998286,42417,0.1745926536142856,0.1818769265056801
