year,regtyp,sex,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,male,Heterosexual,0.3179555036456465,6279,22066,0.31783924534378694,0.3180717619475061
2016,Urban regions,male,Homosexual,0.004942741672477325,67,22066,0.004925233434549668,0.004960249910404982
2016,Urban regions,male,No answer/ Do not wish to respond,0.014674865804799651,247,22066,0.014644845762688896,0.014704885846910406
2016,Urban regions,female,Heterosexual,0.32077714368264,7419,22066,0.3206606124605131,0.3208936749047669
2016,Urban regions,female,Homosexual,0.005077485518336523,59,22066,0.005059741440929003,0.005095229595744042
2016,Urban regions,female,Bisexual,0.0031648143396800486,72,22066,0.003150792007674232,0.0031788366716858653
2016,Urban regions,female,No answer/ Do not wish to respond,0.02192836342341401,369,22066,0.0218918020173057,0.021964924829522323
2016,Rural regions,male,Heterosexual,0.1460671277952275,3326,22066,0.14597895744657927,0.14615529814387576
2016,Rural regions,male,No answer/ Do not wish to respond,0.009944390418996434,192,22066,0.009919618860845207,0.00996916197714766
2016,Rural regions,female,Heterosexual,0.14220650368816687,3785,22066,0.14211930989896313,0.1422936974773706
2016,Rural regions,female,No answer/ Do not wish to respond,0.013261060010615179,251,22066,0.01323250221368304,0.013289617807547317
2019,Urban regions,male,Heterosexual,0.31188532283959264,7260,25028,0.3117739022156708,0.31199674346351447
2019,Urban regions,male,Homosexual,0.0032225788113494592,99,25028,0.0032089474705372903,0.003236210152161628
2019,Urban regions,male,Bisexual,0.0015693549204337867,61,25028,0.0015598344755187764,0.001578875365348797
2019,Urban regions,male,No answer/ Do not wish to respond,0.017715494775732882,319,25028,0.01768376748439964,0.017747222067066123
2019,Urban regions,female,Heterosexual,0.3252639628459578,7944,25028,0.3251512891256779,0.3253766365662377
2019,Urban regions,female,Homosexual,0.0019780153173180183,70,25028,0.0019673291348414916,0.001988701499794545
2019,Urban regions,female,Bisexual,0.0040129094441491145,171,25028,0.003997704170481248,0.0040281147178169805
2019,Urban regions,female,No answer/ Do not wish to respond,0.022073874907321975,394,25028,0.022038537879424305,0.022109211935219645
2019,Rural regions,male,Heterosexual,0.14593162948155236,3955,25028,0.14584671950091496,0.14601653946218976
2019,Rural regions,male,No answer/ Do not wish to respond,0.008218222809456364,208,25028,0.008196509064891139,0.008239936554021589
2019,Rural regions,female,Heterosexual,0.1457351551195329,4241,25028,0.14565029255779335,0.14582001768127242
2019,Rural regions,female,Bisexual,0.001413011111962491,60,25028,0.0014039766260135708,0.0014220455979114112
2019,Rural regions,female,No answer/ Do not wish to respond,0.010980467615640192,246,25028,0.010955403605435579,0.011005531625844805
