,Unnamed: 0,year,sampreg,sex,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,West,male,Heterosexual,0.9399,7659,22075,0.91384,0.96744
1,1,2016,West,male,Homosexual,0.01162,65,22075,0.0092,0.01413
2,2,2016,West,male,No answer/ Do not wish to respond,0.04848,342,22075,0.0424,0.05427
3,3,2016,West,female,Heterosexual,0.91052,8893,22075,0.8918,0.93385
4,4,2016,West,female,Homosexual,0.01342,71,22075,0.01019,0.01752
5,5,2016,West,female,Bisexual,0.00777,71,22075,0.00568,0.01062
6,6,2016,West,female,No answer/ Do not wish to respond,0.06829,486,22075,0.06169,0.07454
7,7,2016,East,male,Heterosexual,0.94318,1946,22075,0.89143,0.9977
8,8,2016,East,male,No answer/ Do not wish to respond,0.05682,97,22075,0.0444,0.07073
9,9,2016,East,female,Heterosexual,0.92526,2311,22075,0.88903,0.96429
10,10,2016,East,female,No answer/ Do not wish to respond,0.07474,134,22075,0.06146,0.08612
11,11,2019,West,male,Heterosexual,0.93533,8799,25033,0.91085,0.95878
12,12,2019,West,male,Homosexual,0.00781,100,25033,0.00622,0.00951
13,13,2019,West,male,Bisexual,0.00406,59,25033,0.00291,0.00512
14,14,2019,West,male,No answer/ Do not wish to respond,0.0528,395,25033,0.04785,0.05846
15,15,2019,West,female,Heterosexual,0.92108,9547,25033,0.89384,0.94414
16,16,2019,West,female,Homosexual,0.00504,76,25033,0.00376,0.00632
17,17,2019,West,female,Bisexual,0.00948,173,25033,0.00811,0.01095
18,18,2019,West,female,No answer/ Do not wish to respond,0.0644,492,25033,0.05891,0.07302
19,19,2019,East,male,Heterosexual,0.9455,2416,25033,0.8961,1.00326
20,20,2019,East,male,No answer/ Do not wish to respond,0.0545,132,25033,0.043,0.06439
21,21,2019,East,female,Heterosexual,0.91849,2638,25033,0.8717,0.96605
22,22,2019,East,female,Bisexual,0.01593,58,25033,0.0099,0.02304
23,23,2019,East,female,No answer/ Do not wish to respond,0.06558,148,25033,0.05433,0.07887
