year,sampreg,sex,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,West,male,Heterosexual,0.3846798676210233,7659,22075,0.3845584355331509,0.3848012997088957
2016,West,male,Homosexual,0.004755397218529447,65,22075,0.004738226380716257,0.004772568056342637
2016,West,male,No answer/ Do not wish to respond,0.019841204179044704,342,22075,0.01980639727429335,0.01987601108379606
2016,West,female,Heterosexual,0.3818922139523037,8893,22075,0.38177094889397184,0.3820134790106356
2016,West,female,Homosexual,0.0056290100233475195,71,22075,0.005610336623158238,0.005647683423536801
2016,West,female,Bisexual,0.0032607727050683166,71,22075,0.0032465433829911984,0.0032750020271454347
2016,West,female,No answer/ Do not wish to respond,0.028640386256990426,486,22075,0.028598755661066726,0.028682016852914126
2016,East,male,Heterosexual,0.0791263963671725,1946,22075,0.07905902212757963,0.07919377060676537
2016,East,male,No answer/ Do not wish to respond,0.004766572419847236,97,22075,0.004749381514622448,0.004783763325072024
2016,East,female,Heterosexual,0.08087555042998978,2311,22075,0.08080750030064135,0.08094360055933822
2016,East,female,No answer/ Do not wish to respond,0.006532628826683104,134,22075,0.006512521517019417,0.0065527361363467915
2019,West,male,Heterosexual,0.3805598288258081,8799,25033,0.3804430650355476,0.38067659261606857
2019,West,male,Homosexual,0.003176607737418797,100,25033,0.0031630749289687536,0.0031901405458688407
2019,West,male,Bisexual,0.001653188381576684,59,25033,0.0016434182835909663,0.0016629584795624017
2019,West,male,No answer/ Do not wish to respond,0.0214807948097282,395,25033,0.021445928428072827,0.02151566119138357
2019,West,female,Heterosexual,0.3887904281237851,9547,25033,0.3886731951220876,0.38890766112548264
2019,West,female,Homosexual,0.002126192599189858,76,25033,0.00211511524244942,0.0021372699559302965
2019,West,female,Bisexual,0.004000226073708364,173,25033,0.003985046173465327,0.004015405973951401
2019,West,female,No answer/ Do not wish to respond,0.027185091837847716,492,25033,0.027145982763188414,0.02722420091250702
2019,East,male,Heterosexual,0.07717137083991796,2416,25033,0.07710719291562529,0.07723554876421063
2019,East,male,No answer/ Do not wish to respond,0.0044480651896146965,132,25033,0.00443206170481809,0.004464068674411303
2019,East,female,Heterosexual,0.0821204680647252,2638,25033,0.08205444197461562,0.08218649415483478
2019,East,female,Bisexual,0.0014246781655250223,58,25033,0.0014156073605797233,0.0014337489704703212
2019,East,female,No answer/ Do not wish to respond,0.005863059351154227,148,25033,0.005844698945144996,0.0058814197571634575
