year,pld0298_h,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2016,Heterosexual,West,female,0.42736316017107984,41132,0.42258231872261987,0.4321440016195398
2016,Heterosexual,West,male,0.3680618962948724,41132,0.36340105989774163,0.3727227326920032
2016,Heterosexual,East,female,0.11105771541160075,41132,0.10802118728748025,0.11409424353572126
2016,Heterosexual,East,male,0.09351722812244702,41132,0.09070343769435338,0.09633101855054066
2016,Homosexual,West,female,0.45222929936305734,41132,0.4474193012570837,0.457039297469031
2016,Homosexual,West,male,0.4140127388535032,41132,0.4092526276636943,0.4187728500433121
2016,Homosexual,East,male,0.08280254777070063,41132,0.08013925182734745,0.08546584371405382
2016,Homosexual,East,female,0.050955414012738856,41132,0.04883019039755588,0.05308063762792183
2016,Bisexual,West,female,0.5461538461538461,41132,0.5413423739004662,0.550965318407226
2016,Bisexual,West,male,0.2153846153846154,41132,0.21141176777210027,0.21935746299713052
2016,Bisexual,East,female,0.18461538461538463,41132,0.18086581553746559,0.18836495369330367
2016,Bisexual,East,male,0.05384615384615385,41132,0.051664808733204864,0.056027498959102834
2016,No answer/ Do not wish to respond,West,female,0.45892351274787535,41132,0.45410774378632274,0.46373928170942796
2016,No answer/ Do not wish to respond,West,male,0.32294617563739375,41132,0.3184271705677481,0.3274651807070394
2016,No answer/ Do not wish to respond,East,female,0.12653446647780925,41132,0.12332159418544557,0.12974733877017294
2016,No answer/ Do not wish to respond,East,male,0.09159584513692162,41132,0.0888081607620985,0.09438352951174474
2019,Heterosexual,West,female,0.407991452991453,42417,0.40331436416814515,0.41266854181476087
2019,Heterosexual,West,male,0.376025641025641,42417,0.37141588226148736,0.38063539978979466
2019,Heterosexual,East,female,0.11273504273504273,42417,0.10972521092160903,0.11574487454847643
2019,Heterosexual,East,male,0.10324786324786325,42417,0.10035210139200378,0.10614362510372273
2019,Homosexual,West,male,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,Homosexual,West,female,0.34545454545454546,42417,0.3409292029148213,0.3499798879942696
2019,Homosexual,East,male,0.1318181818181818,42417,0.1285987509891603,0.13503761264720332
2019,Homosexual,East,female,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,Bisexual,West,female,0.5544871794871795,42417,0.5497571706250645,0.5592171883492946
2019,Bisexual,West,male,0.1891025641025641,42417,0.1853759212881913,0.1928292069169369
2019,Bisexual,East,female,0.1858974358974359,42417,0.1821952147447664,0.1895996570501054
2019,Bisexual,East,male,0.07051282051282051,42417,0.06807645837302669,0.07294918265261434
2019,No answer/ Do not wish to respond,West,female,0.42159383033419023,42417,0.4168943517102298,0.42629330895815065
2019,No answer/ Do not wish to respond,West,male,0.3384747215081405,42417,0.333971509033794,0.342977933982487
2019,No answer/ Do not wish to respond,East,female,0.1268209083119109,42417,0.12365401676794352,0.12998779985587827
2019,No answer/ Do not wish to respond,East,male,0.11311053984575835,42417,0.11009633765459235,0.11612474203692434
