year,sampreg,sex,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,West,male,Heterosexual,0.9399022341632437,7659,22075,0.9398095094951545,0.9399949588313329
2016,West,male,Homosexual,0.011619034023461932,65,22075,0.011577224811561619,0.011660843235362246
2016,West,male,No answer/ Do not wish to respond,0.048478731813294464,342,22075,0.0483949384431399,0.04856252518344903
2016,West,female,Heterosexual,0.9105193940234229,8893,22075,0.9104093880096173,0.9106294000372284
2016,West,female,Homosexual,0.013420862243738445,71,22075,0.013376515315579936,0.013465209171896954
2016,West,female,Bisexual,0.007774436553026276,71,22075,0.007740587459957735,0.007808285646094816
2016,West,female,No answer/ Do not wish to respond,0.06828530717981239,486,22075,0.06818809683692532,0.06838251752269946
2016,East,male,Heterosexual,0.943182694702959,1946,22075,0.9429832104506588,0.9433821789552592
2016,East,male,No answer/ Do not wish to respond,0.05681730529704105,97,22075,0.05661782104474088,0.05701678954934122
2016,East,female,Heterosexual,0.9252629572857235,2311,22075,0.9250409548822222,0.9254849596892248
2016,East,female,No answer/ Do not wish to respond,0.07473704271427657,134,22075,0.0745150403107752,0.07495904511777794
2019,West,male,Heterosexual,0.9353342252194271,8799,25033,0.9352415017599297,0.9354269486789245
2019,West,male,Homosexual,0.007807418733795567,100,25033,0.007774235348101736,0.007840602119489398
2019,West,male,Bisexual,0.004063181547024396,59,25033,0.0040391977478666085,0.004087165346182184
2019,West,male,No answer/ Do not wish to respond,0.05279517449975286,395,25033,0.05271086276275649,0.05287948623674923
2019,West,female,Heterosexual,0.9210818348323482,9547,25033,0.9209820358863747,0.9211816337783216
2019,West,female,Homosexual,0.005037154309378289,76,25033,0.0050109492942067785,0.005063359324549799
2019,West,female,Bisexual,0.009476919453743338,173,25033,0.00944105582330385,0.009512783084182826
2019,West,female,No answer/ Do not wish to respond,0.06440409140453016,492,25033,0.06431322795047931,0.064494954858581
2019,East,male,Heterosexual,0.9455023777914218,2416,25033,0.9453112955511593,0.9456934600316842
2019,East,male,No answer/ Do not wish to respond,0.05449762220857832,132,25033,0.054306539968315914,0.05468870444884072
2019,East,female,Heterosexual,0.9184891647328286,2638,25033,0.9182690986918133,0.9187092307738439
2019,East,female,Bisexual,0.015934534825529856,58,25033,0.01583382078250965,0.016035248868550064
2019,East,female,No answer/ Do not wish to respond,0.06557630044164149,148,25033,0.06537720848332265,0.06577539239996033
