year,sampreg,sex,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,West,male,Heterosexual,0.93990,7659,22075,0.93981,0.93999
2016,West,male,Homosexual,0.01162,65,22075,0.01158,0.01166
2016,West,male,No answer/ Do not wish to respond,0.04848,342,22075,0.04839,0.04856
2016,West,female,Heterosexual,0.91052,8893,22075,0.91041,0.91063
2016,West,female,Homosexual,0.01342,71,22075,0.01338,0.01347
2016,West,female,Bisexual,0.00777,71,22075,0.00774,0.00781
2016,West,female,No answer/ Do not wish to respond,0.06829,486,22075,0.06819,0.06838
2016,East,male,Heterosexual,0.94318,1946,22075,0.94298,0.94338
2016,East,male,No answer/ Do not wish to respond,0.05682,97,22075,0.05662,0.05702
2016,East,female,Heterosexual,0.92526,2311,22075,0.92504,0.92548
2016,East,female,No answer/ Do not wish to respond,0.07474,134,22075,0.07452,0.07496
2019,West,male,Heterosexual,0.93533,8799,25033,0.93524,0.93543
2019,West,male,Homosexual,0.00781,100,25033,0.00777,0.00784
2019,West,male,Bisexual,0.00406,59,25033,0.00404,0.00409
2019,West,male,No answer/ Do not wish to respond,0.05280,395,25033,0.05271,0.05288
2019,West,female,Heterosexual,0.92108,9547,25033,0.92098,0.92118
2019,West,female,Homosexual,0.00504,76,25033,0.00501,0.00506
2019,West,female,Bisexual,0.00948,173,25033,0.00944,0.00951
2019,West,female,No answer/ Do not wish to respond,0.06440,492,25033,0.06431,0.06449
2019,East,male,Heterosexual,0.94550,2416,25033,0.94531,0.94569
2019,East,male,No answer/ Do not wish to respond,0.05450,132,25033,0.05431,0.05469
2019,East,female,Heterosexual,0.91849,2638,25033,0.91827,0.91871
2019,East,female,Bisexual,0.01593,58,25033,0.01583,0.01604
2019,East,female,No answer/ Do not wish to respond,0.06558,148,25033,0.06538,0.06578
