year,sampreg,sex,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,West,male,Heterosexual,0.9462564862861379,41132,0.9440771029747147,0.9484358695975611
2016,West,male,No answer/ Do not wish to respond,0.04225352112676056,41132,0.040309401911402136,0.04419764034211899
2016,West,male,Homosexual,0.008030639980232271,41132,0.00716807789375477,0.008893202066709772
2016,West,male,Bisexual,0.003459352606869286,41132,0.002891924189048796,0.004026781024689776
2016,West,female,Heterosexual,0.9340405419598782,41132,0.9316417777487812,0.9364393061709751
2016,West,female,No answer/ Do not wish to respond,0.051045058292196195,41132,0.04891806654066569,0.0531720500437267
2016,West,female,Bisexual,0.007457199873962819,41132,0.0066257641681473885,0.008288635579778249
2016,West,female,Homosexual,0.007457199873962819,41132,0.0066257641681473885,0.008288635579778249
2016,East,male,Heterosexual,0.9432864760058167,41132,0.9410511993701568,0.9455217526414766
2016,East,male,No answer/ Do not wish to respond,0.04701890450799806,41132,0.04497319222072711,0.04906461679526901
2016,East,male,Homosexual,0.006301502666020358,41132,0.005536759620069351,0.007066245711971365
2016,East,male,Bisexual,0.0033931168201648087,41132,0.00283112822140925,0.003955105418920368
2016,East,female,Heterosexual,0.932983447719015,41132,0.9305669067189433,0.9353999887190867
2016,East,female,No answer/ Do not wish to respond,0.05409769882922891,41132,0.05191155518455761,0.056283842473900204
2016,East,female,Bisexual,0.009689140088817117,41132,0.008742478956954536,0.010635801220679699
2016,East,female,Homosexual,0.003229713362939039,41132,0.002681378713865164,0.003778048012012914
2019,West,male,Heterosexual,0.9407676681278734,42417,0.9385211666758962,0.9430141695798505
2019,West,male,No answer/ Do not wish to respond,0.04223243878969315,42417,0.04031845066322526,0.04414642691616104
2019,West,male,Homosexual,0.010691756655618518,42417,0.009712996134532182,0.011670517176704854
2019,West,male,Bisexual,0.006308136426814926,42417,0.005554672434701598,0.007061600418928254
2019,West,female,Heterosexual,0.9279743390357699,42417,0.9255139844250265,0.9304346936465132
2019,West,female,No answer/ Do not wish to respond,0.04782270606531882,42417,0.04579192979140599,0.04985348233923165
2019,West,female,Bisexual,0.01681570762052877,42417,0.015592046570698967,0.01803936867035857
2019,West,female,Homosexual,0.007387247278382581,42417,0.006572322842753227,0.008202171714011936
2019,East,male,Heterosexual,0.929588303193536,42417,0.9271535562624342,0.9320230501246378
2019,East,male,No answer/ Do not wish to respond,0.050788764909580605,42417,0.04869922169387505,0.05287830812528616
2019,East,male,Homosexual,0.011158137745286649,42417,0.010158493712524305,0.012157781778048993
2019,East,male,Bisexual,0.008464794151596768,42417,0.007592930911863685,0.00933665739132985
2019,East,female,Heterosexual,0.9227002448408534,42417,0.92015865495336,0.9252418347283469
2019,East,female,No answer/ Do not wish to respond,0.051766351871283665,42417,0.04965788123152176,0.05387482251104557
2019,East,female,Bisexual,0.020286813571178734,42417,0.018945153507544377,0.02162847363481309
2019,East,female,Homosexual,0.005246589716684155,42417,0.004559074417420806,0.005934105015947504
