year,sampreg,sex,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,Westdeutschland,weiblich,Heterosexuell,0.4013992326788535,41132,0.3966620180540739,0.40613644730363313
2016,Westdeutschland,maennlich,Heterosexuell,0.34570074475287743,41132,0.34110448538166904,0.3502970041240858
2016,Ostdeutschland,weiblich,Heterosexuell,0.10431053938162943,41132,0.10135654962267208,0.10726452914058678
2016,Ostdeutschland,maennlich,Heterosexuell,0.08783570300157978,41132,0.08510019346389558,0.09057121253926398
2016,Westdeutschland,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.021936357481381178,41132,0.02052078545160977,0.023351929511152586
2016,Westdeutschland,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.015436696005416384,41132,0.014245275264874804,0.016628116745957964
2016,Ostdeutschland,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.006048296095689461,41132,0.005298979552268974,0.006797612639109947
2016,Ostdeutschland,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004378244188670729,41132,0.0037401815188477733,0.005016306858493685
2016,Westdeutschland,weiblich,Homosexuell,0.0032046941999548635,41132,0.0026584806782888313,0.003750907721620896
2016,Westdeutschland,weiblich,Bisexuell,0.0032046941999548635,41132,0.0026584806782888313,0.003750907721620896
2016,Westdeutschland,maennlich,Homosexuell,0.002933874971789664,41132,0.0024111792569531565,0.0034565706866261712
2016,Westdeutschland,maennlich,Bisexuell,0.001263823064770932,41132,0.0009204749342877246,0.0016071711952541394
2016,Ostdeutschland,weiblich,Bisexuell,0.001083276912660799,41132,0.000765369581347034,0.0014011842439745638
2016,Ostdeutschland,maennlich,Homosexuell,0.0005867749943579328,41132,0.00035274339380474075,0.0008208065949111248
2016,Ostdeutschland,weiblich,Homosexuell,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,Ostdeutschland,maennlich,Bisexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2019,Westdeutschland,weiblich,Heterosexuell,0.38037372006852865,42417,0.37575356807421323,0.3849938720628441
2019,Westdeutschland,maennlich,Heterosexuell,0.3505717359257341,42417,0.346030854732587,0.3551126171188812
2019,Ostdeutschland,weiblich,Heterosexuell,0.10510378899557751,42417,0.10218514168689939,0.10802243630425563
2019,Ostdeutschland,maennlich,Heterosexuell,0.09625881509223475,42417,0.09345190572693027,0.09906572445753922
2019,Westdeutschland,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.019602374596597475,42417,0.018283080666829737,0.020921668526365213
2019,Westdeutschland,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.015737678791983744,42417,0.014553242065511502,0.016922115518455988
2019,Westdeutschland,weiblich,Bisexuell,0.0068927048886409815,42417,0.006105334595642914,0.007680075181639049
2019,Ostdeutschland,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.005896649268895175,42417,0.0051680235211997065,0.006625275016590643
2019,Ostdeutschland,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0052591736722578586,42417,0.004570838717281156,0.005947508627234561
2019,Westdeutschland,maennlich,Homosexuell,0.003984222478983226,42417,0.0033847199817969888,0.004583724976169464
2019,Westdeutschland,weiblich,Homosexuell,0.003028009084027252,42417,0.002505124109451687,0.0035508940586028172
2019,Westdeutschland,maennlich,Bisexuell,0.002350691262600104,42417,0.0018898271974701376,0.00281155532773007
2019,Ostdeutschland,weiblich,Bisexuell,0.002310849037810271,42417,0.001853898167227214,0.0027677999083933285
2019,Ostdeutschland,maennlich,Homosexuell,0.0011554245189051356,42417,0.0008321244150527602,0.001478724622757511
2019,Ostdeutschland,maennlich,Bisexuell,0.0008765289453763098,42417,0.0005948990145022984,0.0011581588762503213
2019,Ostdeutschland,weiblich,Homosexuell,0.000597633371847484,42417,0.00036505265552193116,0.0008302140881730368
