year,sampreg,sex,pld0298_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,West,male,Heterosexual,0.93697,7659,8066,0.93167,0.94228
2016,West,male,Homosexual,0.01156,65,8066,0.00923,0.01390
2016,West,male,No answer/ Do not wish to respond,0.04855,342,8066,0.04386,0.05325
2016,West,female,Heterosexual,0.91021,8893,9521,0.90446,0.91595
2016,West,female,Homosexual,0.01342,71,9521,0.01111,0.01574
2016,West,female,Bisexual,0.00788,71,9521,0.00610,0.00966
2016,West,female,No answer/ Do not wish to respond,0.06849,486,9521,0.06342,0.07356
2016,East,male,Heterosexual,0.93132,1946,2043,0.92035,0.94229
2016,East,male,No answer/ Do not wish to respond,0.05615,97,2043,0.04616,0.06613
2016,East,female,Heterosexual,0.91044,2311,2445,0.89912,0.92176
2016,East,female,No answer/ Do not wish to respond,0.07381,134,2445,0.06344,0.08418
2019,West,male,Heterosexual,0.92342,8848,9571,0.91810,0.92875
2019,West,male,Homosexual,0.01524,213,9571,0.01279,0.01770
2019,West,male,Bisexual,0.00882,113,9571,0.00695,0.01070
2019,West,male,No answer/ Do not wish to respond,0.05251,397,9571,0.04804,0.05698
2019,West,female,Heterosexual,0.91343,9598,10461,0.90805,0.91882
2019,West,female,Homosexual,0.00775,127,10461,0.00607,0.00943
2019,West,female,Bisexual,0.01504,241,10461,0.01271,0.01737
2019,West,female,No answer/ Do not wish to respond,0.06378,495,10461,0.05909,0.06846
2019,East,male,Heterosexual,0.91556,2421,2608,0.90489,0.92623
2019,East,male,Homosexual,0.02079,55,2608,0.01532,0.02627
2019,East,male,No answer/ Do not wish to respond,0.05290,132,2608,0.04431,0.06149
2019,East,female,Heterosexual,0.91082,2655,2878,0.90041,0.92124
2019,East,female,Bisexual,0.02019,74,2878,0.01505,0.02533
2019,East,female,No answer/ Do not wish to respond,0.06496,149,2878,0.05595,0.07396
