,Unnamed: 0,year,migback,pgisced97,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,No migration background,Pre-primary Level,Heterosexual,1.0,189,21357,0.8272,1.16492
1,1,2016,No migration background,Primary Level,Heterosexual,1.0,112,21357,0.81308,1.18727
2,2,2016,No migration background,Lower Secondary Level,Heterosexual,0.88953,1183,21357,0.83396,0.95067
3,3,2016,No migration background,Lower Secondary Level,No answer/ Do not wish to respond,0.11047,92,21357,0.09287,0.12919
4,4,2016,No migration background,Upper Secondary Level,Heterosexual,0.91811,7328,21357,0.89608,0.93812
5,5,2016,No migration background,Upper Secondary Level,Homosexual,0.00994,57,21357,0.00765,0.01209
6,6,2016,No migration background,Upper Secondary Level,Bisexual,0.00545,41,21357,0.00421,0.00688
7,7,2016,No migration background,Upper Secondary Level,No answer/ Do not wish to respond,0.06651,418,21357,0.06015,0.07368
8,8,2016,No migration background,Post-secondary Non-tertiary Level,Heterosexual,1.0,1079,21357,0.92799,1.08886
9,9,2016,No migration background,First Stage of Tertiary Education,Heterosexual,0.94128,1078,21357,0.88561,1.00139
10,10,2016,No migration background,First Stage of Tertiary Education,No answer/ Do not wish to respond,0.05872,59,21357,0.04243,0.07621
11,11,2016,No migration background,Second Stage of Tertiary Education,Heterosexual,0.94831,3965,21357,0.91869,0.98281
12,12,2016,No migration background,Second Stage of Tertiary Education,Homosexual,0.0144,43,21357,0.01045,0.01904
13,13,2016,No migration background,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.0373,139,21357,0.03136,0.04373
14,14,2016,Direct migration background,Pre-primary Level,Heterosexual,1.0,41,21357,0.62972,1.44042
15,15,2016,Direct migration background,Primary Level,Heterosexual,1.0,210,21357,0.85049,1.18986
16,16,2016,Direct migration background,Lower Secondary Level,Heterosexual,0.9252,662,21357,0.83714,1.01474
17,17,2016,Direct migration background,Lower Secondary Level,No answer/ Do not wish to respond,0.0748,50,21357,0.0473,0.11223
18,18,2016,Direct migration background,Upper Secondary Level,Heterosexual,0.94096,1390,21357,0.88371,1.01689
19,19,2016,Direct migration background,Upper Secondary Level,No answer/ Do not wish to respond,0.05904,73,21357,0.04167,0.07556
20,20,2016,Direct migration background,Post-secondary Non-tertiary Level,Heterosexual,0.9322,661,21357,0.83251,1.0216
21,21,2016,Direct migration background,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.0678,36,21357,0.04252,0.09573
22,22,2016,Direct migration background,First Stage of Tertiary Education,Heterosexual,1.0,82,21357,0.76351,1.2661
23,23,2016,Direct migration background,Second Stage of Tertiary Education,Heterosexual,0.9477,1141,21357,0.87796,1.01505
24,24,2016,Direct migration background,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.0523,33,21357,0.03464,0.07769
25,25,2016,Indirect migration background,Pre-primary Level,Heterosexual,1.0,64,21357,0.70217,1.34424
26,26,2016,Indirect migration background,Lower Secondary Level,Heterosexual,1.0,242,21357,0.85156,1.16303
27,27,2016,Indirect migration background,Upper Secondary Level,Heterosexual,0.92687,507,21357,0.83414,1.04186
28,28,2016,Indirect migration background,Upper Secondary Level,No answer/ Do not wish to respond,0.07313,32,21357,0.0433,0.11651
29,29,2016,Indirect migration background,Post-secondary Non-tertiary Level,Heterosexual,1.0,97,21357,0.79997,1.21621
30,30,2016,Indirect migration background,First Stage of Tertiary Education,Heterosexual,1.0,49,21357,0.72384,1.33312
31,31,2016,Indirect migration background,Second Stage of Tertiary Education,Heterosexual,1.0,204,21357,0.81373,1.20384
32,32,2019,No migration background,Pre-primary Level,Heterosexual,1.0,179,24213,0.80803,1.20045
33,33,2019,No migration background,Primary Level,Heterosexual,1.0,124,24213,0.82551,1.16652
34,34,2019,No migration background,Lower Secondary Level,Heterosexual,0.88031,1375,24213,0.82511,0.92807
35,35,2019,No migration background,Lower Secondary Level,Bisexual,0.00991,33,24213,0.0072,0.01317
36,36,2019,No migration background,Lower Secondary Level,No answer/ Do not wish to respond,0.10977,120,24213,0.09173,0.1304
37,37,2019,No migration background,Upper Secondary Level,Heterosexual,0.91367,8304,24213,0.89382,0.9356
38,38,2019,No migration background,Upper Secondary Level,Homosexual,0.00574,71,24213,0.00445,0.00672
39,39,2019,No migration background,Upper Secondary Level,Bisexual,0.00794,112,24213,0.00608,0.01045
40,40,2019,No migration background,Upper Secondary Level,No answer/ Do not wish to respond,0.07265,487,24213,0.06546,0.07916
41,41,2019,No migration background,Post-secondary Non-tertiary Level,Heterosexual,1.0,1405,24213,0.93636,1.06468
42,42,2019,No migration background,First Stage of Tertiary Education,Heterosexual,0.96243,1425,24213,0.89956,1.03328
43,43,2019,No migration background,First Stage of Tertiary Education,No answer/ Do not wish to respond,0.03757,53,24213,0.02689,0.05073
44,44,2019,No migration background,Second Stage of Tertiary Education,Heterosexual,0.95509,5218,24213,0.92079,0.99013
45,45,2019,No migration background,Second Stage of Tertiary Education,Homosexual,0.0092,66,24213,0.00704,0.01176
46,46,2019,No migration background,Second Stage of Tertiary Education,Bisexual,0.00751,55,24213,0.00529,0.01025
47,47,2019,No migration background,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.0282,126,24213,0.02219,0.03484
48,48,2019,Direct migration background,Pre-primary Level,Heterosexual,1.0,35,24213,0.64392,1.50583
49,49,2019,Direct migration background,Primary Level,Heterosexual,1.0,180,24213,0.7925,1.18295
50,50,2019,Direct migration background,Lower Secondary Level,Heterosexual,0.93154,556,24213,0.8232,1.03446
51,51,2019,Direct migration background,Lower Secondary Level,No answer/ Do not wish to respond,0.06846,43,24213,0.0437,0.10297
52,52,2019,Direct migration background,Upper Secondary Level,Heterosexual,0.93543,1182,24213,0.86457,1.04449
53,53,2019,Direct migration background,Upper Secondary Level,No answer/ Do not wish to respond,0.06457,80,24213,0.04617,0.08706
54,54,2019,Direct migration background,Post-secondary Non-tertiary Level,Heterosexual,0.92319,492,24213,0.79519,1.04072
55,55,2019,Direct migration background,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.07681,31,24213,0.0545,0.10301
56,56,2019,Direct migration background,First Stage of Tertiary Education,Heterosexual,1.0,74,24213,0.65023,1.36031
57,57,2019,Direct migration background,Second Stage of Tertiary Education,Heterosexual,0.9572,1023,24213,0.87378,1.05706
58,58,2019,Direct migration background,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.0428,36,24213,0.02623,0.06163
59,59,2019,Indirect migration background,Pre-primary Level,Heterosexual,1.0,74,24213,0.7831,1.29596
60,60,2019,Indirect migration background,Primary Level,Heterosexual,1.0,31,24213,0.57993,1.41914
