year,migback,pgisced97,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,Pre-primary Level,Heterosexual,0.945,41132,0.9427967518872296,0.9472032481127703
2016,No migration background,Pre-primary Level,No answer/ Do not wish to respond,0.035,41132,0.033223914631112406,0.0367760853688876
2016,No migration background,Pre-primary Level,Bisexual,0.02,41132,0.018647011225133445,0.021352988774866556
2016,No migration background,Primary Level,Heterosexual,0.9333333333333333,41132,0.9309226569315706,0.9357440097350961
2016,No migration background,Primary Level,No answer/ Do not wish to respond,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,No migration background,Primary Level,Bisexual,0.025,41132,0.023491176394482654,0.02650882360551735
2016,No migration background,Lower Secondary Level,Heterosexual,0.91,41132,0.9072342806469522,0.9127657193530478
2016,No migration background,Lower Secondary Level,No answer/ Do not wish to respond,0.07076923076923076,41132,0.06829095182944259,0.07324750970901894
2016,No migration background,Lower Secondary Level,Bisexual,0.012307692307692308,41132,0.011242163223099745,0.01337322139228487
2016,No migration background,Lower Secondary Level,Homosexual,0.006923076923076923,41132,0.006121754710821257,0.00772439913533259
2016,No migration background,Upper Secondary Level,Heterosexual,0.9342172361040285,41132,0.9318214604132817,0.9366130117947753
2016,No migration background,Upper Secondary Level,No answer/ Do not wish to respond,0.05328913819479857,41132,0.051118466285243726,0.05545981010435342
2016,No migration background,Upper Secondary Level,Homosexual,0.007266700662927078,41132,0.006445874694041622,0.008087526631812534
2016,No migration background,Upper Secondary Level,Bisexual,0.005226925038245793,41132,0.004530055782926527,0.005923794293565059
2016,No migration background,Post-secondary Non-tertiary Level,Heterosexual,0.9582593250444049,41132,0.9563265228118725,0.9601921272769374
2016,No migration background,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.02664298401420959,41132,0.025086682744724864,0.028199285283694316
2016,No migration background,Post-secondary Non-tertiary Level,Homosexual,0.008880994671403197,41132,0.007974302502856285,0.009787686839950108
2016,No migration background,Post-secondary Non-tertiary Level,Bisexual,0.006216696269982238,41132,0.005457084246119417,0.006976308293845059
2016,No migration background,First Stage of Tertiary Education,Heterosexual,0.939843068875327,41132,0.9375451395595084,0.9421409981911456
2016,No migration background,First Stage of Tertiary Education,No answer/ Do not wish to respond,0.05143853530950305,41132,0.04930380412985454,0.05357326648915156
2016,No migration background,First Stage of Tertiary Education,Homosexual,0.006974716652136007,41132,0.006170432344232816,0.007779000960039199
2016,No migration background,First Stage of Tertiary Education,Bisexual,0.0017436791630340018,41132,0.0013404792023783477,0.002146879123689656
2016,No migration background,Second Stage of Tertiary Education,Heterosexual,0.9512955854126679,41132,0.949215371185642,0.9533757996396938
2016,No migration background,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.03334932821497121,41132,0.03161414842256361,0.03508450800737881
2016,No migration background,Second Stage of Tertiary Education,Homosexual,0.010316698656429943,41132,0.009340170765713814,0.011293226547146071
2016,No migration background,Second Stage of Tertiary Education,Bisexual,0.005038387715930902,41132,0.004354137233080776,0.0057226381987810285
2016,Direct migration background,Pre-primary Level,Heterosexual,1.0,41132,1.0,1.0
2016,Direct migration background,Primary Level,Heterosexual,0.9502262443438914,41132,0.948124500064307,0.9523279886234757
2016,Direct migration background,Primary Level,No answer/ Do not wish to respond,0.049773755656108594,41132,0.047672011376524326,0.05187549993569286
2016,Direct migration background,Lower Secondary Level,Heterosexual,0.9232914923291492,41132,0.920719573004683,0.9258634116536154
2016,Direct migration background,Lower Secondary Level,No answer/ Do not wish to respond,0.0697350069735007,41132,0.06727353485252278,0.07219647909447861
2016,Direct migration background,Lower Secondary Level,Bisexual,0.0041841004184100415,41132,0.0035602840941222876,0.004807916742697795
2016,Direct migration background,Lower Secondary Level,Homosexual,0.002789400278940028,41132,0.0022796998244334443,0.0032991007334466113
