year,migback,pgisced97,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,kein Migrationshintergrund,middle vocational,Heterosexuell,0.33919644510275876,41132,0.334621056467033,0.3437718337384845
2016,kein Migrationshintergrund,higher education,Heterosexuell,0.18353082762451398,41132,0.1797898030149699,0.18727185223405804
2016,direkter Migrationshintergrund,middle vocational,Heterosexuell,0.06433993704869469,41132,0.06196875160640172,0.06671112249098765
2016,kein Migrationshintergrund,general elemantary,Heterosexuell,0.054758378078133677,41132,0.052559693834474404,0.05695706232179295
2016,direkter Migrationshintergrund,higher education,Heterosexuell,0.0528142936493242,41132,0.05065277262797707,0.05497581467067132
2016,kein Migrationshintergrund,vocational + Abi,Heterosexuell,0.04994445473060544,41132,0.0478392986811878,0.052049610780023084
2016,kein Migrationshintergrund,higher vocational,Heterosexuell,0.04989816700610998,41132,0.04779393543701825,0.05200239857520171
2016,direkter Migrationshintergrund,general elemantary,Heterosexuell,0.030642473615997038,41132,0.02897687611131234,0.032308071120681736
2016,direkter Migrationshintergrund,vocational + Abi,Heterosexuell,0.030596185891501575,41132,0.028931807130016016,0.032260564652987135
2016,indirekter Migrationshintergrund,middle vocational,Heterosexuell,0.023467876319200148,41132,0.022004869601490673,0.024930883036909622
2016,kein Migrationshintergrund,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.019348268839103868,41132,0.01801706483871801,0.020679472839489725
2016,indirekter Migrationshintergrund,general elemantary,Heterosexuell,0.01120162932790224,41132,0.010184536416463441,0.012218722239341038
2016,direkter Migrationshintergrund,inadequately,Heterosexuell,0.009720422144047398,41132,0.00877224903922324,0.010668595248871557
2016,indirekter Migrationshintergrund,higher education,Heterosexuell,0.009442695797074616,41132,0.008508035145660165,0.010377356448489066
2016,kein Migrationshintergrund,in school,Heterosexuell,0.008748379929642659,41132,0.007848422574637635,0.009648337284647682
2016,kein Migrationshintergrund,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.006433993704869469,41132,0.005661304516200116,0.007206682893538822
2016,kein Migrationshintergrund,inadequately,Heterosexuell,0.0051842251434919455,41132,0.004490193269155172,0.005878257017828719
2016,indirekter Migrationshintergrund,vocational + Abi,Heterosexuell,0.0044899092760599885,41132,0.0038437973255110755,0.005136021226608901
2016,kein Migrationshintergrund,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00425847065358267,41132,0.0036291582415967907,0.004887783065568549
2016,direkter Migrationshintergrund,higher vocational,Heterosexuell,0.003795593408628032,41132,0.0032013283043295327,0.004389858512926531
2016,direkter Migrationshintergrund,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0033790038881688577,41132,0.0028181812710849396,0.003939826505252776
2016,indirekter Migrationshintergrund,in school,Heterosexuell,0.0029624143677096835,41132,0.0024371900499005087,0.003487638685518858
2016,kein Migrationshintergrund,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002730975745232364,41132,0.0022266266521555533,0.003235324838309175
2016,kein Migrationshintergrund,middle vocational,Homosexuell,0.0026384002962414367,41132,0.0021426501821252943,0.003134150410357579
