year,migback,pgisced97,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,kein Migrationshintergrund,middle vocational,Heterosexuell,0.33076055066576393,41132,0.3262136676823965,0.33530743364913135
2016,kein Migrationshintergrund,higher education,Heterosexuell,0.17896637327916948,41132,0.1752618498246743,0.18267089673366466
2016,direkter Migrationshintergrund,middle vocational,Heterosexuell,0.06273978785827126,41132,0.06039627267672302,0.0650833030398195
2016,kein Migrationshintergrund,general elemantary,Heterosexuell,0.05339652448657188,41132,0.05122378978720514,0.05556925918593862
2016,direkter Migrationshintergrund,higher education,Heterosexuell,0.051500789889415484,41132,0.049364837393796615,0.05363674238503435
2016,kein Migrationshintergrund,vocational + Abi,Heterosexuell,0.04870232453170842,41132,0.046622152654213926,0.05078249640920291
2016,kein Migrationshintergrund,higher vocational,Heterosexuell,0.048657187993680885,41132,0.046577930948852306,0.050736445038509465
2016,direkter Migrationshintergrund,general elemantary,Heterosexuell,0.029880388174227036,41132,0.028234986565870982,0.031525789782583094
2016,direkter Migrationshintergrund,vocational + Abi,Heterosexuell,0.029835251636199503,41132,0.02819105499972461,0.0314794482726744
2016,indirekter Migrationshintergrund,middle vocational,Heterosexuell,0.022884224779959376,41132,0.021439093595672497,0.024329355964246256
2016,kein Migrationshintergrund,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.018867072895508916,41132,0.01755220431742433,0.0201819414735935
2016,kein Migrationshintergrund,-1,Heterosexuell,0.013902053712480253,41132,0.012770524772328913,0.015033582652631593
2016,indirekter Migrationshintergrund,general elemantary,Heterosexuell,0.010923042202663056,41132,0.009918535114163182,0.01192754929116293
2016,direkter Migrationshintergrund,inadequately,Heterosexuell,0.009478672985781991,41132,0.008542250478948629,0.010415095492615354
2016,indirekter Migrationshintergrund,higher education,Heterosexuell,0.00920785375761679,41132,0.008284779495039283,0.010130928020194298
2016,kein Migrationshintergrund,in school,Heterosexuell,0.008530805687203791,41132,0.007642012340044991,0.00941959903436259
2016,kein Migrationshintergrund,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.006273978785827127,41132,0.005510897132793264,0.00703706043886099
2016,kein Migrationshintergrund,inadequately,Heterosexuell,0.005055292259083728,41132,0.0043699006787023525,0.005740683839465103
2016,direkter Migrationshintergrund,-1,Heterosexuell,0.004739336492890996,41132,0.004075603585986576,0.0054030693997954155
2016,indirekter Migrationshintergrund,vocational + Abi,Heterosexuell,0.004378244188670729,41132,0.0037401815188477733,0.005016306858493685
2016,kein Migrationshintergrund,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004152561498533063,41132,0.003531090882279802,0.004774032114786324
2016,indirekter Migrationshintergrund,-1,Heterosexuell,0.003926878808395396,41132,0.003322463413814977,0.004531294202975815
2016,direkter Migrationshintergrund,higher vocational,Heterosexuell,0.0037011961182577295,41132,0.003114339493825165,0.0042880527426902935
2016,direkter Migrationshintergrund,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00329496727600993,41132,0.002741139113325879,0.003848795438693981
2016,indirekter Migrationshintergrund,in school,Heterosexuell,0.0028887384337621305,41132,0.0023700673001221797,0.003407409567402081
2016,kein Migrationshintergrund,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002663055743624464,41132,0.0021650008175943484,0.00316111066965458
2016,kein Migrationshintergrund,middle vocational,Homosexuell,0.0025727826675693974,41132,0.0020832199736903955,0.003062345361448399
2016,direkter Migrationshintergrund,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0022568269013766643,41132,0.001798236811698584,0.002715416991054745
2016,indirekter Migrationshintergrund,higher vocational,Heterosexuell,0.0022116903633491313,41132,0.0017576990676497035,0.0026656816590485593
2016,kein Migrationshintergrund,higher education,Homosexuell,0.0019408711351839314,41132,0.0015155248501290298,0.0023662174202388328
2016,kein Migrationshintergrund,middle vocational,Bisexuell,0.0018505980591288647,41132,0.001435242541160477,0.0022659535770972526
2016,direkter Migrationshintergrund,in school,Heterosexuell,0.0018505980591288647,41132,0.001435242541160477,0.0022659535770972526
2016,direkter Migrationshintergrund,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0016249153689911983,41132,0.001235665568971683,0.0020141651690107135
2016,direkter Migrationshintergrund,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0014895057549085984,41132,0.0011168021723582124,0.0018622093374589845
2016,indirekter Migrationshintergrund,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0014443692168810652,41132,0.0010773478044125585,0.001811390629349572
2016,kein Migrationshintergrund,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0013540961408259986,41132,0.0009987131234057132,0.001709479158246284
2016,indirekter Migrationshintergrund,inadequately,Heterosexuell,0.0011284134506883321,41132,0.0008039579699391865,0.0014528689314374779
2016,kein Migrationshintergrund,higher education,Bisexuell,0.0009478672985781991,41132,0.0006504720650749056,0.0012452625320814926
2016,indirekter Migrationshintergrund,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008124576844955991,41132,0.0005371045412193478,0.0010878108277718504
2016,kein Migrationshintergrund,general elemantary,Bisexuell,0.0007221846084405326,41132,0.00046256744837813545,0.0009818017685029297
2016,direkter Migrationshintergrund,-1,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0006770480704129993,41132,0.0004256691589905417,0.0009284269818354569
2016,kein Migrationshintergrund,-1,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005867749943579328,41132,0.00035274339380474075,0.0008208065949111248
2016,direkter Migrationshintergrund,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004965019183028661,41132,0.0002812144342675989,0.0007117894023381334
2016,direkter Migrationshintergrund,higher education,Homosexuell,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,kein Migrationshintergrund,vocational + Abi,Homosexuell,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,kein Migrationshintergrund,general elemantary,Homosexuell,0.00040622884224779957,41132,0.00021148519207614497,0.0006009724924194541
2016,kein Migrationshintergrund,higher vocational,Homosexuell,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,kein Migrationshintergrund,-1,Bisexuell,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,kein Migrationshintergrund,in school,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,kein Migrationshintergrund,vocational + Abi,Bisexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,direkter Migrationshintergrund,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,indirekter Migrationshintergrund,middle vocational,Bisexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,kein Migrationshintergrund,-1,Homosexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,indirekter Migrationshintergrund,-1,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
