year,pld0298_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2016,Heterosexual,No migration background,middle vocational,0.36082524988921166,41132,0.3561841125141292,0.36546638726429415
2016,Heterosexual,No migration background,higher education,0.19523364025801368,41132,0.19140293806040365,0.1990643424556237
2016,Heterosexual,Direct migration background,middle vocational,0.06844256241075385,41132,0.06600231361611612,0.07088281120539157
2016,Heterosexual,No migration background,general elementary,0.05825003692944015,41132,0.055986528760302315,0.06051354509857798
2016,Heterosexual,Direct migration background,higher education,0.05618198828105766,41132,0.05395658440181694,0.058407392160298374
2016,Heterosexual,No migration background,vocational + Abi,0.05312915456201684,41132,0.05096156035009163,0.05529674877394205
2016,Heterosexual,No migration background,higher vocational,0.053079915308483924,41132,0.050913269442425205,0.055246561174542644
2016,Heterosexual,Direct migration background,general elementary,0.03259638583879068,41132,0.03088023785081136,0.034312533826770006
2016,Heterosexual,Direct migration background,vocational + Abi,0.032547146585257765,41132,0.03083225163042402,0.03426204154009151
2016,Heterosexual,Indirect migration background,middle vocational,0.024964301541188637,41132,0.023456527972150774,0.0264720751102265
2016,Heterosexual,Indirect migration background,general elementary,0.011915899354965778,41132,0.01086725909704204,0.012964539612889516
2016,Heterosexual,Direct migration background,inadequately,0.010340243241912453,41132,0.009362613308101453,0.011317873175723452
2016,Heterosexual,Indirect migration background,higher education,0.010044807720714954,41132,0.009081101326322972,0.011008514115106937
2016,Heterosexual,No migration background,in school,0.009306218917721208,41132,0.008378273335577273,0.010234164499865143
2016,Heterosexual,No migration background,inadequately,0.005514796395686641,41132,0.004799097969397391,0.0062304948219758915
2016,Heterosexual,Indirect migration background,vocational + Abi,0.004776207592692895,41132,0.004109910175008067,0.005442505010377723
2016,Heterosexual,Direct migration background,higher vocational,0.004037618789699148,41132,0.0034247743055568717,0.004650463273841424
2016,Heterosexual,Indirect migration background,in school,0.0031513122261066524,41132,0.0026096525624317267,0.003692971889781578
2016,Heterosexual,Indirect migration background,higher vocational,0.0024127234231129057,41132,0.0019385956687010182,0.002886851177524793
2016,Heterosexual,Direct migration background,in school,0.002018809394849574,41132,0.001585023931349716,0.002452594858349432
2016,Heterosexual,Indirect migration background,inadequately,0.001230981338322911,41132,0.0008921181260298794,0.0015698445506159427
2016,Homosexual,No migration background,middle vocational,0.38,41132,0.37530912564158597,0.38469087435841404
2016,Homosexual,No migration background,higher education,0.2866666666666667,41132,0.2822964696585882,0.2910368636747452
2016,Homosexual,Direct migration background,higher education,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Homosexual,No migration background,vocational + Abi,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
