year,migback,pgisced97,pld0298_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,No answer / don't know,Heterosexual,0.93197,306,306,0.90372,0.96023
2016,No migration background,Pre-primary Level,Heterosexual,0.91815,188,188,0.87886,0.95744
2016,No migration background,Primary Level,Heterosexual,0.92393,112,112,0.87461,0.97325
2016,No migration background,Lower Secondary Level,Heterosexual,0.87002,1181,1273,0.85154,0.88850
2016,No migration background,Lower Secondary Level,No answer/ Do not wish to respond,0.10893,92,1273,0.09181,0.12605
2016,No migration background,Upper Secondary Level,Heterosexual,0.91830,7306,7819,0.91223,0.92437
2016,No migration background,Upper Secondary Level,Homosexual,0.00992,56,7819,0.00772,0.01211
2016,No migration background,Upper Secondary Level,Bisexual,0.00513,40,7819,0.00354,0.00671
2016,No migration background,Upper Secondary Level,No answer/ Do not wish to respond,0.06666,417,7819,0.06113,0.07219
2016,No migration background,Post-secondary Non-tertiary Level,Heterosexual,0.93587,1078,1078,0.92124,0.95050
2016,No migration background,First Stage of Tertiary Education,Heterosexual,0.92552,1074,1133,0.91023,0.94082
2016,No migration background,First Stage of Tertiary Education,No answer/ Do not wish to respond,0.05807,59,1133,0.04444,0.07169
2016,No migration background,Second Stage of Tertiary Education,Heterosexual,0.94159,3957,4139,0.93444,0.94873
2016,No migration background,Second Stage of Tertiary Education,Homosexual,0.01435,43,4139,0.01073,0.01797
2016,No migration background,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.03714,139,4139,0.03138,0.04291
2016,Direct migration background,No answer / don't know,Heterosexual,0.91938,105,105,0.86706,0.97171
2016,Direct migration background,Primary Level,Heterosexual,0.92217,211,211,0.88593,0.95840
2016,Direct migration background,Lower Secondary Level,Heterosexual,0.91799,667,717,0.89789,0.93809
2016,Direct migration background,Lower Secondary Level,No answer/ Do not wish to respond,0.07361,50,717,0.05448,0.09274
2016,Direct migration background,Upper Secondary Level,Heterosexual,0.93163,1420,1494,0.91883,0.94443
2016,Direct migration background,Upper Secondary Level,No answer/ Do not wish to respond,0.05768,74,1494,0.04586,0.06951
2016,Direct migration background,Post-secondary Non-tertiary Level,Heterosexual,0.92004,663,699,0.89992,0.94016
2016,Direct migration background,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.06702,36,699,0.04847,0.08557
2016,Direct migration background,First Stage of Tertiary Education,Heterosexual,0.91776,83,83,0.85829,0.97722
2016,Direct migration background,Second Stage of Tertiary Education,Heterosexual,0.93310,1157,1190,0.91889,0.94730
2016,Direct migration background,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.05403,33,1190,0.04118,0.06688
2016,Indirect migration background,No answer / don't know,Heterosexual,0.89019,89,89,0.82487,0.95552
2016,Indirect migration background,Pre-primary Level,Heterosexual,0.95578,65,65,0.90542,1.00615
2016,Indirect migration background,Lower Secondary Level,Heterosexual,0.90749,241,241,0.87084,0.94415
2016,Indirect migration background,Upper Secondary Level,Heterosexual,0.91883,503,535,0.89567,0.94200
2016,Indirect migration background,Upper Secondary Level,No answer/ Do not wish to respond,0.07135,32,535,0.04952,0.09319
2016,Indirect migration background,Post-secondary Non-tertiary Level,Heterosexual,0.99637,95,95,0.98422,1.00853
2016,Indirect migration background,First Stage of Tertiary Education,Heterosexual,0.94159,47,47,0.87382,1.00936
2016,Indirect migration background,Second Stage of Tertiary Education,Heterosexual,0.95772,196,196,0.92948,0.98596
2019,No migration background,No answer / don't know,Heterosexual,0.92060,299,332,0.89147,0.94973
2019,No migration background,No answer / don't know,No answer/ Do not wish to respond,0.06025,33,332,0.03462,0.08589
2019,No migration background,Pre-primary Level,Heterosexual,0.91615,179,179,0.87543,0.95687
2019,No migration background,Primary Level,Heterosexual,0.88576,126,126,0.83000,0.94153
2019,No migration background,Lower Secondary Level,Heterosexual,0.86431,1379,1543,0.84721,0.88140
2019,No migration background,Lower Secondary Level,Bisexual,0.01381,43,1543,0.00799,0.01964
2019,No migration background,Lower Secondary Level,No answer/ Do not wish to respond,0.10861,121,1543,0.09308,0.12414
2019,No migration background,Upper Secondary Level,Heterosexual,0.90282,8340,9162,0.89676,0.90889
2019,No migration background,Upper Secondary Level,Homosexual,0.01056,147,9162,0.00847,0.01266
2019,No migration background,Upper Secondary Level,Bisexual,0.01428,185,9162,0.01185,0.01671
2019,No migration background,Upper Secondary Level,No answer/ Do not wish to respond,0.07233,490,9162,0.06702,0.07763
2019,No migration background,Post-secondary Non-tertiary Level,Heterosexual,0.94590,1411,1475,0.93435,0.95745
2019,No migration background,Post-secondary Non-tertiary Level,Homosexual,0.01855,33,1475,0.01166,0.02544
2019,No migration background,Post-secondary Non-tertiary Level,Bisexual,0.01586,31,1475,0.00948,0.02224
2019,No migration background,First Stage of Tertiary Education,Heterosexual,0.94692,1422,1475,0.93548,0.95837
2019,No migration background,First Stage of Tertiary Education,No answer/ Do not wish to respond,0.03707,53,1475,0.02743,0.04672
2019,No migration background,Second Stage of Tertiary Education,Heterosexual,0.93839,5232,5608,0.93209,0.94468
2019,No migration background,Second Stage of Tertiary Education,Homosexual,0.01958,150,5608,0.01595,0.02321
2019,No migration background,Second Stage of Tertiary Education,Bisexual,0.01424,100,5608,0.01114,0.01735
2019,No migration background,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.02779,126,5608,0.02349,0.03209
2019,Direct migration background,No answer / don't know,Heterosexual,0.95853,100,100,0.91926,0.99780
2019,Direct migration background,Pre-primary Level,Heterosexual,0.83206,35,35,0.70641,0.95771
2019,Direct migration background,Primary Level,Heterosexual,0.83394,182,182,0.77972,0.88815
2019,Direct migration background,Lower Secondary Level,Heterosexual,0.93106,566,610,0.91094,0.95118
2019,Direct migration background,Lower Secondary Level,No answer/ Do not wish to respond,0.06689,44,610,0.04705,0.08673
2019,Direct migration background,Upper Secondary Level,Heterosexual,0.92283,1211,1292,0.90827,0.93739
2019,Direct migration background,Upper Secondary Level,No answer/ Do not wish to respond,0.06318,81,1292,0.04991,0.07645
2019,Direct migration background,Post-secondary Non-tertiary Level,Heterosexual,0.91459,495,526,0.89068,0.93849
2019,Direct migration background,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.07538,31,526,0.05279,0.09796
2019,Direct migration background,First Stage of Tertiary Education,Heterosexual,0.92912,77,77,0.87142,0.98681
2019,Direct migration background,Second Stage of Tertiary Education,Heterosexual,0.93784,1047,1085,0.92347,0.95221
2019,Direct migration background,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.04307,38,1085,0.03099,0.05516
2019,Indirect migration background,No answer / don't know,Heterosexual,0.90545,101,101,0.84811,0.96280
2019,Indirect migration background,Pre-primary Level,Heterosexual,0.96099,75,75,0.91687,1.00510
2019,Indirect migration background,Lower Secondary Level,Heterosexual,0.85097,213,213,0.80303,0.89890
2019,Indirect migration background,Upper Secondary Level,Heterosexual,0.94277,573,573,0.92373,0.96181
2019,Indirect migration background,Post-secondary Non-tertiary Level,Heterosexual,0.92868,117,117,0.88184,0.97551
2019,Indirect migration background,First Stage of Tertiary Education,Heterosexual,0.96655,55,55,0.91858,1.01451
2019,Indirect migration background,Second Stage of Tertiary Education,Heterosexual,0.94189,262,262,0.91350,0.97027
