year,migback,pgisced97,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,Pre-primary Level,Heterosexual,1.00000,189,21357,1.00000,1.00000
2016,No migration background,Primary Level,Heterosexual,1.00000,112,21357,1.00000,1.00000
2016,No migration background,Lower Secondary Level,Heterosexual,0.88953,1183,21357,0.88923,0.88983
2016,No migration background,Lower Secondary Level,No answer/ Do not wish to respond,0.11047,92,21357,0.11017,0.11077
2016,No migration background,Upper Secondary Level,Heterosexual,0.91811,7328,21357,0.91800,0.91822
2016,No migration background,Upper Secondary Level,Homosexual,0.00994,57,21357,0.00990,0.00998
2016,No migration background,Upper Secondary Level,Bisexual,0.00545,41,21357,0.00542,0.00548
2016,No migration background,Upper Secondary Level,No answer/ Do not wish to respond,0.06651,418,21357,0.06641,0.06660
2016,No migration background,Post-secondary Non-tertiary Level,Heterosexual,1.00000,1079,21357,1.00000,1.00000
2016,No migration background,First Stage of Tertiary Education,Heterosexual,0.94128,1078,21357,0.94103,0.94152
2016,No migration background,First Stage of Tertiary Education,No answer/ Do not wish to respond,0.05872,59,21357,0.05848,0.05897
2016,No migration background,Second Stage of Tertiary Education,Heterosexual,0.94831,3965,21357,0.94818,0.94843
2016,No migration background,Second Stage of Tertiary Education,Homosexual,0.01440,43,21357,0.01433,0.01447
2016,No migration background,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.03730,139,21357,0.03718,0.03741
2016,Direct migration background,Pre-primary Level,Heterosexual,1.00000,41,21357,1.00000,1.00000
2016,Direct migration background,Primary Level,Heterosexual,1.00000,210,21357,1.00000,1.00000
2016,Direct migration background,Lower Secondary Level,Heterosexual,0.92520,662,21357,0.92481,0.92559
2016,Direct migration background,Lower Secondary Level,No answer/ Do not wish to respond,0.07480,50,21357,0.07441,0.07519
2016,Direct migration background,Upper Secondary Level,Heterosexual,0.94096,1390,21357,0.94070,0.94122
2016,Direct migration background,Upper Secondary Level,No answer/ Do not wish to respond,0.05904,73,21357,0.05878,0.05930
2016,Direct migration background,Post-secondary Non-tertiary Level,Heterosexual,0.93220,661,21357,0.93177,0.93264
2016,Direct migration background,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.06780,36,21357,0.06736,0.06823
2016,Direct migration background,First Stage of Tertiary Education,Heterosexual,1.00000,82,21357,1.00000,1.00000
2016,Direct migration background,Second Stage of Tertiary Education,Heterosexual,0.94770,1141,21357,0.94740,0.94800
2016,Direct migration background,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.05230,33,21357,0.05200,0.05260
2016,Indirect migration background,Pre-primary Level,Heterosexual,1.00000,64,21357,1.00000,1.00000
2016,Indirect migration background,Lower Secondary Level,Heterosexual,1.00000,242,21357,1.00000,1.00000
2016,Indirect migration background,Upper Secondary Level,Heterosexual,0.92687,507,21357,0.92643,0.92730
2016,Indirect migration background,Upper Secondary Level,No answer/ Do not wish to respond,0.07313,32,21357,0.07270,0.07357
2016,Indirect migration background,Post-secondary Non-tertiary Level,Heterosexual,1.00000,97,21357,1.00000,1.00000
2016,Indirect migration background,First Stage of Tertiary Education,Heterosexual,1.00000,49,21357,1.00000,1.00000
2016,Indirect migration background,Second Stage of Tertiary Education,Heterosexual,1.00000,204,21357,1.00000,1.00000
2019,No migration background,Pre-primary Level,Heterosexual,1.00000,179,24213,1.00000,1.00000
2019,No migration background,Primary Level,Heterosexual,1.00000,124,24213,1.00000,1.00000
2019,No migration background,Lower Secondary Level,Heterosexual,0.88031,1375,24213,0.88001,0.88061
2019,No migration background,Lower Secondary Level,Bisexual,0.00991,33,24213,0.00982,0.01000
2019,No migration background,Lower Secondary Level,No answer/ Do not wish to respond,0.10977,120,24213,0.10948,0.11006
2019,No migration background,Upper Secondary Level,Heterosexual,0.91367,8304,24213,0.91356,0.91377
2019,No migration background,Upper Secondary Level,Homosexual,0.00574,71,24213,0.00572,0.00577
2019,No migration background,Upper Secondary Level,Bisexual,0.00794,112,24213,0.00790,0.00797
2019,No migration background,Upper Secondary Level,No answer/ Do not wish to respond,0.07265,487,24213,0.07255,0.07275
2019,No migration background,Post-secondary Non-tertiary Level,Heterosexual,1.00000,1405,24213,1.00000,1.00000
2019,No migration background,First Stage of Tertiary Education,Heterosexual,0.96243,1425,24213,0.96224,0.96262
2019,No migration background,First Stage of Tertiary Education,No answer/ Do not wish to respond,0.03757,53,24213,0.03738,0.03776
2019,No migration background,Second Stage of Tertiary Education,Heterosexual,0.95509,5218,24213,0.95497,0.95520
2019,No migration background,Second Stage of Tertiary Education,Homosexual,0.00920,66,24213,0.00915,0.00926
2019,No migration background,Second Stage of Tertiary Education,Bisexual,0.00751,55,24213,0.00746,0.00756
2019,No migration background,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.02820,126,24213,0.02811,0.02829
2019,Direct migration background,Pre-primary Level,Heterosexual,1.00000,35,24213,1.00000,1.00000
2019,Direct migration background,Primary Level,Heterosexual,1.00000,180,24213,1.00000,1.00000
2019,Direct migration background,Lower Secondary Level,Heterosexual,0.93154,556,24213,0.93116,0.93192
2019,Direct migration background,Lower Secondary Level,No answer/ Do not wish to respond,0.06846,43,24213,0.06808,0.06884
2019,Direct migration background,Upper Secondary Level,Heterosexual,0.93543,1182,24213,0.93518,0.93569
2019,Direct migration background,Upper Secondary Level,No answer/ Do not wish to respond,0.06457,80,24213,0.06431,0.06482
2019,Direct migration background,Post-secondary Non-tertiary Level,Heterosexual,0.92319,492,24213,0.92273,0.92365
2019,Direct migration background,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.07681,31,24213,0.07635,0.07727
2019,Direct migration background,First Stage of Tertiary Education,Heterosexual,1.00000,74,24213,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Heterosexual,0.95720,1023,24213,0.95695,0.95746
2019,Direct migration background,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.04280,36,24213,0.04254,0.04305
2019,Indirect migration background,Pre-primary Level,Heterosexual,1.00000,74,24213,1.00000,1.00000
2019,Indirect migration background,Primary Level,Heterosexual,1.00000,31,24213,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,Heterosexual,1.00000,207,24213,1.00000,1.00000
2019,Indirect migration background,Upper Secondary Level,Heterosexual,1.00000,569,24213,1.00000,1.00000
2019,Indirect migration background,Post-secondary Non-tertiary Level,Heterosexual,1.00000,116,24213,1.00000,1.00000
2019,Indirect migration background,First Stage of Tertiary Education,Heterosexual,1.00000,59,24213,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,Heterosexual,1.00000,272,24213,1.00000,1.00000
