year,migback,pgisced97,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,Pre-primary Level,Heterosexual,1.0,189,21357,1.0,1.0
2016,No migration background,Primary Level,Heterosexual,1.0,112,21357,1.0,1.0
2016,No migration background,Lower Secondary Level,Heterosexual,0.8895326513886479,1183,21357,0.8892318743462642,0.8898334284310316
2016,No migration background,Lower Secondary Level,No answer/ Do not wish to respond,0.11046734861135217,92,21357,0.11016657156896846,0.11076812565373588
2016,No migration background,Upper Secondary Level,Heterosexual,0.9181082124624785,7328,21357,0.917999826782366,0.918216598142591
2016,No migration background,Upper Secondary Level,Homosexual,0.009938019766943734,57,21357,0.009898810753468323,0.009977228780419144
2016,No migration background,Upper Secondary Level,Bisexual,0.0054473954517297845,41,21357,0.005418300802408444,0.005476490101051125
2016,No migration background,Upper Secondary Level,No answer/ Do not wish to respond,0.06650637231884797,418,21357,0.0664078823264317,0.06660486231126424
2016,No migration background,Post-secondary Non-tertiary Level,Heterosexual,1.0,1079,21357,1.0,1.0
2016,No migration background,First Stage of Tertiary Education,Heterosexual,0.9412771891486079,1078,21357,0.9410339613513513,0.9415204169458645
2016,No migration background,First Stage of Tertiary Education,No answer/ Do not wish to respond,0.05872281085139206,59,21357,0.05847958305413549,0.05896603864864863
2016,No migration background,Second Stage of Tertiary Education,Heterosexual,0.9483054626825097,3965,21357,0.9481766517447254,0.948434273620294
2016,No migration background,Second Stage of Tertiary Education,Homosexual,0.014399363600138475,43,21357,0.014330056388557022,0.014468670811719929
2016,No migration background,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.0372951737173518,139,21357,0.037184936261595185,0.03740541117310841
2016,Direct migration background,Pre-primary Level,Heterosexual,1.0,41,21357,1.0,1.0
2016,Direct migration background,Primary Level,Heterosexual,1.0,210,21357,1.0,1.0
2016,Direct migration background,Lower Secondary Level,Heterosexual,0.9252003518426951,662,21357,0.9248068554826671,0.9255938482027232
2016,Direct migration background,Lower Secondary Level,No answer/ Do not wish to respond,0.07479964815730493,50,21357,0.07440615179727689,0.07519314451733297
2016,Direct migration background,Upper Secondary Level,Heterosexual,0.9409604247254718,1390,21357,0.9406997238565671,0.9412211255943765
2016,Direct migration background,Upper Secondary Level,No answer/ Do not wish to respond,0.05903957527452825,73,21357,0.05877887440562351,0.059300276143432994
