year,migback,pgisced97,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,Pre-primary Level,Heterosexual,0.006227919727629858,189,21357,0.006207946047106669,0.006247893408153046
2016,No migration background,Primary Level,Heterosexual,0.0058103035217670655,112,21357,0.005791007079729538,0.005829599963804593
2016,No migration background,Lower Secondary Level,Heterosexual,0.06228088141626472,1183,21357,0.06221952542728089,0.06234223740524855
2016,No migration background,Lower Secondary Level,No answer/ Do not wish to respond,0.007734402810838295,92,21357,0.007712160978597726,0.0077566446430788645
2016,No migration background,Upper Secondary Level,Heterosexual,0.3787657333777265,7328,21357,0.37864257718835076,0.37888888956710226
2016,No migration background,Upper Secondary Level,Homosexual,0.0040999321150311805,57,21357,0.0040837088069954714,0.0041161554230668895
2016,No migration background,Upper Secondary Level,Bisexual,0.0022473241228710243,41,21357,0.0022353018243450886,0.00225934642139696
2016,No migration background,Upper Secondary Level,No answer/ Do not wish to respond,0.027437217687092702,418,21357,0.02739574405622844,0.027478691317956962
2016,No migration background,Post-secondary Non-tertiary Level,Heterosexual,0.054556760467009136,1079,21357,0.05449909906233286,0.05461442187168541
2016,No migration background,First Stage of Tertiary Education,Heterosexual,0.05668940400426464,1078,21357,0.05663069273054634,0.056748115277982944
2016,No migration background,First Stage of Tertiary Education,No answer/ Do not wish to respond,0.003536642751994925,59,21357,0.003521570801354271,0.003551714702635579
2016,No migration background,Second Stage of Tertiary Education,Heterosexual,0.18060179974948828,3965,21357,0.1805041318741585,0.18069946762481806
2016,No migration background,Second Stage of Tertiary Education,Homosexual,0.002742313614935842,43,21357,0.002729036446755386,0.002755590783116298
2016,No migration background,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.007102748808670103,139,21357,0.007081427758969383,0.007124069858370823
2016,Direct migration background,Pre-primary Level,Heterosexual,0.0006868609727153531,41,21357,0.0006802093375683967,0.0006935126078623095
2016,Direct migration background,Primary Level,Heterosexual,0.0063971951743378615,210,21357,0.006376953594525607,0.006417436754150116
2016,Direct migration background,Lower Secondary Level,Heterosexual,0.026654840960336355,662,21357,0.02661394648084831,0.0266957354398244
2016,Direct migration background,Lower Secondary Level,No answer/ Do not wish to respond,0.0021549632158603693,50,21357,0.0021431900115215915,0.002166736420199147
2016,Direct migration background,Upper Secondary Level,Heterosexual,0.04957781518065218,1390,21357,0.049522703307140356,0.049632927054164
2016,Direct migration background,Upper Secondary Level,No answer/ Do not wish to respond,0.0031107080323370035,73,21357,0.00309656976168454,0.003124846302989467
2016,Direct migration background,Post-secondary Non-tertiary Level,Heterosexual,0.02020527250636977,661,21357,0.02016954990268343,0.020240995110056108
2016,Direct migration background,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.0014694757979684574,36,21357,0.0014597504512809862,0.0014792011446559286
2016,Direct migration background,First Stage of Tertiary Education,Heterosexual,0.00438044352153373,82,21357,0.004363676769084106,0.004397210273983354
2016,Direct migration background,Second Stage of Tertiary Education,Heterosexual,0.03359679207180424,1141,21357,0.033551044158691694,0.03364253998491679
2016,Direct migration background,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.0018540026889219987,33,21357,0.0018430808588569705,0.0018649245189870268
2016,Indirect migration background,Pre-primary Level,Heterosexual,0.0016765783673055618,64,21357,0.0016661913522868332,0.0016869653823242904
2016,Indirect migration background,Lower Secondary Level,Heterosexual,0.008550188666270503,242,21357,0.008526812869839685,0.00857356446270132
2016,Indirect migration background,Upper Secondary Level,Heterosexual,0.021434666995785574,507,21357,0.021397896754146745,0.021471437237424403
2016,Indirect migration background,Upper Secondary Level,No answer/ Do not wish to respond,0.0016913085934038119,32,21357,0.0016808761255734709,0.0017017410612341528
2016,Indirect migration background,Post-secondary Non-tertiary Level,Heterosexual,0.003835406195271172,97,21357,0.0038197128895991568,0.0038510995009431873
2016,Indirect migration background,First Stage of Tertiary Education,Heterosexual,0.0016649452673899504,49,21357,0.0016545942904409902,0.0016752962443389106
2016,Indirect migration background,Second Stage of Tertiary Education,Heterosexual,0.011225151616151865,204,21357,0.011198403819457957,0.011251899412845772
2019,No migration background,Pre-primary Level,Heterosexual,0.006376773481065547,179,24213,0.006357324662797812,0.006396222299333282
2019,No migration background,Primary Level,Heterosexual,0.005441715724359594,124,24213,0.00542374088984855,0.005459690558870638
2019,No migration background,Lower Secondary Level,Heterosexual,0.061004196672489526,1375,24213,0.0609457185342354,0.06106267481074365
2019,No migration background,Lower Secondary Level,Bisexual,0.0006869485971668224,33,24213,0.0006805469054523357,0.0006933502888813092
2019,No migration background,Lower Secondary Level,No answer/ Do not wish to respond,0.007607160767792722,120,24213,0.0075859315025100455,0.007628390033075398
2019,No migration background,Upper Secondary Level,Heterosexual,0.3675367816962659,8304,24213,0.3674189804468404,0.3676545829456914
2019,No migration background,Upper Secondary Level,Homosexual,0.0023109109733366793,71,24213,0.002299178999803434,0.0023226429468699247
2019,No migration background,Upper Secondary Level,Bisexual,0.003193042219676014,112,24213,0.0031792577609716824,0.0032068266783803457
2019,No migration background,Upper Secondary Level,No answer/ Do not wish to respond,0.029224994408778564,487,24213,0.029183839810458235,0.029266149007098893
2019,No migration background,Post-secondary Non-tertiary Level,Heterosexual,0.055397214235748456,1405,24213,0.05534132213544573,0.05545310633605118
