year,regtyp,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,Heterosexual,0.6360904375885807,13698,22155,0.6359705731127335,0.636210302064428
2016,Urban regions,Homosexual,0.009978777075513848,126,22155,0.009954014532895822,0.010003539618131874
2016,Urban regions,Bisexual,0.004227806985217305,98,22155,0.004211642127118658,0.004243971843315952
2016,Urban regions,No answer/ Do not wish to respond,0.03645181469010292,616,22155,0.036405123964931736,0.0364985054152741
2016,Rural regions,Heterosexual,0.2870811460202014,7111,22155,0.2869684375100268,0.287193854530376
2016,Rural regions,Homosexual,0.0016418903730918853,31,22155,0.0016318036621189723,0.0016519770840647983
2016,Rural regions,Bisexual,0.0014186695310172772,32,22155,0.001409292471658681,0.0014280465903758735
2016,Rural regions,No answer/ Do not wish to respond,0.023109457736274513,443,22155,0.023072024950112697,0.02314689052243633
2019,Urban regions,Heterosexual,0.6357790612852766,15204,25099,0.6356634485218977,0.6358946740486555
2019,Urban regions,Homosexual,0.005189409966445033,169,25099,0.005172147636731722,0.005206672296158344
2019,Urban regions,Bisexual,0.005570259399635164,232,25099,0.005552378268877354,0.005588140530392974
2019,Urban regions,No answer/ Do not wish to respond,0.03970380046648958,713,25099,0.039656887935789906,0.039750712997189255
2019,Rural regions,Heterosexual,0.2910395392223514,8196,25099,0.29093040593903746,0.2911486725056653
2019,Rural regions,Homosexual,0.0014608558342720547,51,25099,0.0014516797700665856,0.0014700318984775238
2019,Rural regions,Bisexual,0.0020996712346426053,80,25099,0.0020886738491461354,0.002110668620139075
2019,Rural regions,No answer/ Do not wish to respond,0.01915740259088755,454,25099,0.019124469068030763,0.01919033611374434
